代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10750873.289999999105930
真實報酬,750873.289999999105930

夏普值報酬,0.066387329000000
夏普值風險,0.023999834809783
夏普值,2.766157747591596

二次趨勢線,464.146635338540364 x^2 + 25023.220353018416063 x + 10000000.000000000000000
二次平均預期報酬,36162.739601143381151
風險,38343.566587996763701
二次平均趨勢值,0.943124044503046
一次趨勢線,33200.101503237754514 x + 10000000.000000000000000
一次預期報酬,33200.101503237754514
一次風險,48022.883258032226877
一次趨勢值,0.691339196042228
找到最佳解世代,3152
找到最佳解實驗#,7
找到最佳解次數,17

stock[index](rank)
投資組合檔數,8
AAPL[0](8),CAT[3](5),DIS[6](4),NKE[19](13),UTX[24](1),VZ[26](7),WBA[27](9),WMT[28](18),
FS( 10 ),1355073.619999999878928,1304233.570000000065193,1335208.799999999813735,1280773.400000000139698,1283923.609999999869615,1282287.500000000000000,1197417.899999999906868,1250000.000000000000000,10288918.400000000372529
FS( 11 ),1338747.439999999944121,1285003.340000000083819,1336397.760000000009313,1289565.800000000046566,1289487.800000000046566,1287822.500000000000000,1205887.500000000000000,1285250.320000000065193,10318162.460000000894070
FS( 12 ),1342096.400000000139698,1284571.200000000186265,1337586.719999999972060,1289565.800000000046566,1299539.239999999990687,1290590.000000000000000,1217886.099999999860302,1298469.190000000176951,10360304.650000000372529
FS( 13 ),1340421.920000000158325,1301208.590000000083819,1337586.719999999972060,1298358.199999999953434,1295769.949999999953434,1300276.250000000000000,1216827.399999999906868,1296845.820000000065193,10387294.850000001490116
FS( 14 ),1343352.260000000009313,1291485.440000000176951,1338775.679999999934807,1367964.700000000186265,1301334.139999999897555,1306733.750000000000000,1228826.000000000000000,1297309.640000000130385,10475781.609999999403954
FS( 15 ),1329119.179999999934807,1282842.639999999897555,1333227.199999999953434,1346716.399999999906868,1314616.399999999906868,1311346.250000000000000,1218591.899999999906868,1283395.040000000270084,10419855.010000001639128
FS( 16 ),1344189.500000000000000,1295374.700000000186265,1345513.120000000111759,1353310.699999999953434,1303308.529999999795109,1321955.000000000000000,1246823.899999999906868,1289888.520000000018626,10500363.970000000670552
FS( 17 ),1365539.119999999878928,1348527.919999999925494,1347891.039999999804422,1364301.200000000186265,1311924.050000000046566,1335792.500000000000000,1267292.099999999860302,1296150.090000000083819,10637418.019999999552965
FS( 18 ),1371818.420000000158325,1340965.470000000204891,1362951.199999999953434,1344518.300000000046566,1311026.600000000093132,1313652.500000000000000,1249294.199999999953434,1288960.880000000121072,10583187.570000000298023
FS( 19 ),1355492.239999999990687,1342694.030000000027940,1390693.600000000093132,1347449.100000000093132,1315154.869999999878928,1307195.000000000000000,1282113.899999999906868,1289656.610000000102445,10630449.349999999627471
FS( 20 ),1381028.060000000055879,1349176.129999999888241,1399412.640000000130385,1353310.699999999953434,1321437.020000000018626,1309501.250000000000000,1298347.299999999813735,1287337.510000000009313,10699550.610000001266599
FS( 21 ),1389819.080000000074506,1371647.409999999916181,1393467.839999999850988,1354776.099999999860302,1328257.639999999897555,1313191.250000000000000,1323050.300000000046566,1292671.440000000176951,10766881.059999998658895
FS( 22 ),1410331.459999999729916,1364733.169999999925494,1391089.919999999925494,1351845.300000000046566,1330591.009999999776483,1346862.500000000000000,1320580.000000000000000,1296613.909999999916181,10812647.269999999552965
FS( 23 ),1405308.020000000018626,1358035.000000000000000,1383559.839999999850988,1346716.399999999906868,1321257.529999999795109,1337637.500000000000000,1308934.300000000046566,1289424.700000000186265,10750873.289999999105930
