代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10618149.560000000521541
真實報酬,618149.560000000521541

夏普值報酬,0.053114956000000
夏普值風險,0.018608061760383
夏普值,2.854405616445381

二次趨勢線,563.276920624207605 x^2 + 20653.354888666392071 x + 10000000.000000000000000
二次平均預期報酬,32482.170221774758829
風險,20766.761954161585891
二次平均趨勢值,1.564142271841540
一次趨勢線,29308.585620209112676 x + 10000000.000000000000000
一次預期報酬,29308.585620209112676
一次風險,33847.388833689510648
一次趨勢值,0.865903888900205
找到最佳解世代,2308
找到最佳解實驗#,1
找到最佳解次數,32

stock[index](rank)
投資組合檔數,9
AAPL[0](14),AXP[1](5),JNJ[12](1),MCD[15](15),MSFT[18](18),UNH[23](7),VZ[26](2),WBA[27](3),WMT[28](17),
FS( 8 ),1105691.199999999953434,1163127.880000000121072,1138054.960000000195578,1146875.959999999962747,1109520.880000000121072,1138306.600000000093132,1150113.479999999981374,1103581.800000000046566,1139918.679999999934807,10195192.440000001341105
FS( 9 ),1105510.540000000037253,1163306.020000000018626,1137910.100000000093132,1154075.399999999906868,1109918.410000000149012,1131040.600000000093132,1140125.039999999804422,1150370.399999999906868,1140693.080000000307336,10232950.589999999850988
FS( 10 ),1116350.139999999897555,1164731.139999999897555,1145877.399999999906868,1153262.559999999823049,1118664.070000000065193,1136230.600000000093132,1152967.319999999832362,1148757.000000000000000,1134033.239999999990687,10270874.470000000670552
FS( 11 ),1145075.080000000074506,1177379.080000000074506,1147181.139999999897555,1157442.879999999888241,1114688.770000000018626,1136230.600000000093132,1142027.600000000093132,1144992.399999999906868,1122881.880000000121072,10287900.429999999701977
FS( 12 ),1176148.599999999860302,1171856.739999999990687,1141676.460000000195578,1144669.679999999701977,1117073.950000000186265,1141835.800000000046566,1159388.459999999962747,1140958.899999999906868,1119009.880000000121072,10312619.470000000670552
FS( 13 ),1173077.380000000121072,1160277.639999999897555,1142400.760000000009313,1142695.639999999897555,1120254.190000000176951,1145365.000000000000000,1164144.860000000102445,1203074.800000000046566,1122107.480000000214204,10373398.750000001862645
FS( 14 ),1166754.280000000027940,1175775.820000000065193,1150947.500000000000000,1146992.079999999841675,1125819.610000000102445,1139344.600000000093132,1155821.159999999916181,1237494.000000000000000,1130471.000000000000000,10429421.050000000745058
FS( 15 ),1168560.880000000121072,1165265.560000000055879,1144573.660000000149012,1144205.199999999953434,1117471.480000000214204,1143081.400000000139698,1160577.559999999823049,1231847.100000000093132,1132639.320000000065193,10408223.160000002011657
FS( 16 ),1192227.339999999850988,1179694.900000000139698,1155148.439999999944121,1152798.079999999841675,1123036.900000000139698,1130625.400000000139698,1165809.600000000093132,1250132.300000000046566,1150450.520000000251457,10499924.480000000447035
FS( 17 ),1196563.180000000167638,1177557.219999999972060,1154279.280000000260770,1140837.719999999739230,1119459.130000000121072,1138929.400000000139698,1169139.079999999841675,1242065.299999999813735,1159278.679999999934807,10498109.990000000223517
FS( 18 ),1190240.079999999841675,1196618.200000000186265,1171227.899999999906868,1143856.839999999850988,1119459.130000000121072,1155329.800000000046566,1176749.319999999832362,1279173.500000000000000,1158039.640000000130385,10590695.410000000149012
FS( 19 ),1166754.280000000027940,1196261.920000000158325,1177312.020000000018626,1148501.639999999897555,1127807.260000000242144,1175467.000000000000000,1163907.039999999804422,1270299.800000000046566,1158194.520000000251457,10584506.480000000447035
FS( 20 ),1142545.840000000083819,1201784.260000000009313,1181078.380000000121072,1157675.119999999878928,1137347.980000000214204,1187715.400000000139698,1168901.260000000009313,1282131.399999999906868,1158968.920000000158325,10618149.560000000521541
