訓練日期,20131101 - 20140205
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11288479.799999998882413
真實報酬,1288479.799999998882413

夏普值報酬,0.120147980000000
夏普值風險,0.039870985700697
夏普值,3.013418853045815

預期報酬,22586.682021672972041
風險,115574.057735929076443
趨勢值,0.195430380001717
找到最佳解世代,2013
找到最佳解實驗#,1
找到最佳解次數,22

stock[index](rank)
投資組合檔數,3
CAT[3](2),MRK[17](1),V[25](3),
20131219,3500478.660000000614673,3606859.199999999720603,3662124.200000000186265,10769463.060000000521541
20131220,3556060.590000000316650,3646039.979999999515712,3660090.439999999944121,10862192.009999999776483
20131223,3597247.199999999720603,3648997.019999999552965,3695342.279999999795109,10941587.499999998137355
20131224,3635234.850000000093132,3652693.319999999366701,3706866.919999999925494,10994796.089999999850988
20131226,3644831.730000000447035,3675610.379999999422580,3731949.959999999497086,11052393.069999998435378
20131227,3633635.370000000577420,3680785.199999999720603,3723137.000000000000000,11037558.570000000298023
20131230,3633635.370000000577420,3691874.099999999627471,3744152.519999999552965,11069662.990000000223517
20131231,3631236.150000000372529,3700005.959999999497086,3773981.000000000000000,11105224.109999999403954
20140102,3593648.370000000577420,3658607.399999999906868,3745508.359999999869615,10997765.130000000819564
20140103,3591649.020000000018626,3676349.639999999664724,3748220.040000000037253,11016219.699999999254942
20140106,3544464.360000000335276,3677088.899999999906868,3725848.679999999701977,10947402.939999999478459
20140107,3556060.590000000316650,3704441.519999999552965,3754321.319999999832362,11014824.429999999701977
20140108,3564457.860000000335276,3680785.199999999720603,3766523.879999999888241,11011767.940000001341105
20140109,3587250.449999999720603,3660825.179999999701977,3761100.519999999552965,11009177.149999998509884
20140110,3619240.050000000279397,3687438.540000000037253,3747542.120000000111759,11054221.710000000894070
20140113,3594448.110000000335276,3926958.779999999329448,3710256.519999999552965,11231664.410000000149012
20140114,3621239.400000000372529,3918087.659999999683350,3773303.079999999608845,11312631.140000000596046
20140115,3695215.350000000093132,3882603.179999999701977,3792284.839999999850988,11370104.369999999180436
20140116,3679220.550000000279397,3881124.659999999683350,3758388.839999999850988,11318735.050000000745058
20140117,3656427.959999999962747,3840465.359999999869615,3935325.959999999497086,11432220.279999999329448
20140121,3622838.879999999888241,3831594.239999999757856,3930580.519999999552965,11385014.639999998733401
20140122,3584451.360000000335276,3796109.759999999776483,3948884.359999999869615,11329446.480000000447035
20140123,3538066.440000000409782,3814591.259999999776483,3868211.879999999888241,11220870.580000000074506
20140124,3445696.470000000204891,3842683.139999999664724,3749575.879999999888241,11037956.489999998360872
20140127,3650429.910000000614673,3883342.439999999944121,3664835.879999999888241,11198609.230000000447035
20140128,3697614.570000000298023,3908477.279999999329448,3744830.439999999944121,11350923.289999999105930
20140129,3623638.620000000577420,3859686.119999999646097,3679750.120000000111759,11163075.859999999403954
20140130,3726805.080000000074506,3955789.919999999459833,3743474.599999999627471,11426070.599999999627471
20140131,3755195.850000000093132,3915869.879999999422580,3651277.479999999981374,11322344.209999999031425
20140203,3695615.220000000204891,3850075.739999999757856,3618059.399999999906868,11163751.359999999403954
20140204,3698814.180000000167638,3955789.919999999459833,3636363.239999999757856,11290968.339999999850988
20140205,3677221.199999999720603,3957268.439999999944121,3653989.159999999683350,11288479.799999998882413
