訓練日期,20160606 - 20160906
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10997241.269999999552965
真實報酬,997241.269999999552965

夏普值報酬,0.091024127000000
夏普值風險,0.029573381152517
夏普值,3.077907342774413

預期報酬,15792.131892168896229
風險,106385.137465834122850
趨勢值,0.148443027553925
找到最佳解世代,2197
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](14),INTC[11](2),MRK[17](6),PG[21](1),VZ[26](17),
20160808,2213430.799999999813735,2216318.419999999925494,2219628.200000000186265,2079785.790000000037253,2104869.589999999850988,10834032.800000000745058
20160809,2222417.359999999869615,2208728.299999999813735,2206563.500000000000000,2085363.520000000018626,2107618.979999999515712,10830691.660000000149012
20160810,2205873.919999999925494,2184060.410000000149012,2211860.000000000000000,2093123.840000000083819,2113510.530000000260770,10808428.699999999254942
20160811,2204444.240000000223517,2193548.060000000055879,2246816.900000000372529,2103309.259999999776483,2115474.379999999888241,10863592.839999999850988
20160812,2209550.240000000223517,2186590.449999999720603,2236930.100000000093132,2110827.070000000298023,2107226.209999999962747,10851124.070000000298023
20160815,2236101.439999999944121,2208095.789999999571592,2235870.800000000279397,2110342.049999999813735,2105655.129999999888241,10896065.209999997168779
20160816,2234059.040000000037253,2227071.089999999850988,2225984.000000000000000,2099671.610000000335276,2072269.679999999934807,10859055.419999999925494
20160817,2230791.199999999720603,2215053.399999999906868,2234811.500000000000000,2108886.990000000223517,2088373.250000000000000,10877916.339999999850988
20160818,2227931.839999999850988,2211890.849999999627471,2246816.900000000372529,2120527.469999999739230,2076590.149999999906868,10883757.209999999031425
20160819,2233650.560000000055879,2228968.620000000111759,2237283.200000000186265,2117374.839999999850988,2060093.810000000055879,10877371.029999999329448
20160822,2216290.160000000149012,2236558.739999999757856,2243992.100000000093132,2106219.379999999888241,2064021.509999999776483,10867081.889999998733401
20160823,2223234.319999999832362,2239088.779999999795109,2245051.399999999906868,2119557.429999999701977,2067163.669999999925494,10894095.599999999627471
20160824,2206486.640000000130385,2223276.029999999795109,2215037.899999999906868,2117374.839999999850988,2063235.969999999972060,10825411.380000000819564
20160825,2197091.599999999627471,2219480.970000000204891,2200560.800000000279397,2131682.929999999701977,2071876.909999999916181,10820693.210000000894070
20160826,2184224.479999999981374,2230233.639999999664724,2219275.100000000093132,2123922.610000000335276,2045168.549999999813735,10802824.379999998956919
20160829,2181773.599999999627471,2248576.429999999701977,2224924.700000000186265,2141383.330000000074506,2062057.659999999916181,10858715.719999998807907
20160830,2165025.919999999925494,2258064.080000000074506,2214331.700000000186265,2122952.570000000298023,2053023.949999999953434,10813398.219999998807907
20160831,2167068.319999999832362,2270081.770000000018626,2217156.500000000000000,2117374.839999999850988,2055380.569999999832362,10827062.000000000000000
20160901,2179935.439999999944121,2278304.399999999906868,2221040.600000000093132,2141625.839999999850988,2064414.280000000027940,10885320.559999998658895
20160902,2200359.439999999944121,2282099.459999999962747,2223865.399999999906868,2138958.230000000447035,2076982.919999999925494,10922265.450000001117587
20160906,2199746.720000000204891,2313092.449999999720603,2233046.000000000000000,2149628.669999999925494,2101727.429999999701977,10997241.269999999552965
