訓練日期,20121228 - 20130403
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11510235.650000000372529
真實報酬,1510235.650000000372529

夏普值報酬,0.142323565000000
夏普值風險,0.041902402327955
夏普值,3.396549054302033

預期報酬,24787.558992793470679
風險,55147.666207745729480
趨勢值,0.449476119250754
找到最佳解世代,2662
找到最佳解實驗#,3
找到最佳解次數,37

stock[index](rank)
投資組合檔數,4
JNJ[12](1),MMM[16](5),TRV[22](2),VZ[26](21),
20130204,2643385.359999999869615,2719396.179999999701977,2715119.620000000111759,2559796.880000000819564,10637698.039999999105930
20130205,2663002.759999999776483,2738826.099999999627471,2737745.470000000204891,2562096.760000000707805,10701671.089999999850988
20130206,2689040.399999999906868,2771209.299999999813735,2748536.259999999776483,2573021.190000000409782,10781807.149999998509884
20130207,2677269.959999999962747,2758525.879999999888241,2754105.700000000186265,2556347.060000000521541,10746248.600000001490116
20130208,2692250.520000000018626,2770399.719999999739230,2745055.359999999869615,2550022.390000000596046,10757727.990000000223517
20130211,2689753.759999999776483,2769320.280000000260770,2757238.509999999776483,2548297.480000000447035,10764610.030000001192093
20130212,2703664.279999999795109,2791988.520000000018626,2781256.720000000204891,2555197.120000000111759,10832106.640000000596046
20130213,2698670.759999999776483,2775796.919999999925494,2784389.529999999795109,2559796.880000000819564,10818654.089999999850988
20130214,2704020.959999999962747,2773638.040000000037253,2796572.680000000167638,2548872.450000000186265,10823104.129999998956919
20130215,2716504.759999999776483,2785781.740000000223517,2798313.130000000353903,2552897.240000000223517,10853496.870000001043081
20130219,2745039.159999999683350,2811418.439999999944121,2805623.020000000018626,2558646.940000000409782,10920727.559999998658895
20130220,2733982.080000000074506,2783622.860000000335276,2788566.609999999869615,2582795.680000000633299,10888967.230000000447035
20130221,2741829.040000000037253,2772018.879999999888241,2797965.040000000037253,2594295.080000000074506,10906108.039999999105930
20130222,2719714.879999999888241,2794147.399999999906868,2819894.710000000428408,2610394.240000000223517,10944151.230000000447035
20130225,2695460.639999999664724,2745842.459999999962747,2758630.870000000111759,2628793.280000000260770,10828727.250000000000000
20130226,2701880.879999999888241,2760954.620000000111759,2786129.980000000447035,2651792.080000000074506,10900757.560000000521541
20130227,2722211.639999999664724,2794956.979999999981374,2811888.640000000130385,2665016.390000000596046,10994073.650000000372529
20130228,2714721.359999999869615,2806560.959999999962747,2799357.400000000372529,2675365.850000000558794,10996005.570000000298023
20130301,2735765.479999999981374,2800354.179999999701977,2808755.830000000074506,2686290.280000000260770,11031165.769999999552965
20130304,2753599.479999999981374,2787131.040000000037253,2802838.299999999813735,2708714.110000000335276,11052282.929999999701977
20130305,2770006.759999999776483,2818704.660000000149012,2835558.759999999776483,2742062.370000000111759,11166332.550000000745058
20130306,2760376.399999999906868,2824371.719999999739230,2821983.250000000000000,2718488.600000000558794,11125219.969999998807907
20130307,2773216.879999999888241,2821133.399999999906868,2826508.420000000391155,2729988.000000000000000,11150846.699999999254942
20130308,2788910.799999999813735,2852707.020000000018626,2842172.470000000204891,2757586.560000000521541,11241376.850000001490116
20130311,2797827.799999999813735,2855405.620000000111759,2845653.370000000111759,2748962.010000000707805,11247848.800000000745058
20130312,2802107.959999999962747,2837055.139999999664724,2845305.279999999795109,2780585.360000000335276,11265053.739999998360872
20130313,2801751.279999999795109,2835975.700000000186265,2858532.700000000186265,2756436.620000000111759,11252696.300000000745058
20130314,2821368.679999999701977,2861072.679999999701977,2866886.859999999869615,2787485.000000000000000,11336813.219999998807907
20130315,2824578.799999999813735,2871327.360000000335276,2864102.140000000130385,2761036.380000000819564,11321044.680000001564622
20130318,2811024.959999999962747,2844611.219999999739230,2872804.390000000130385,2803009.190000000409782,11331449.760000001639128
20130319,2812808.359999999869615,2838404.439999999944121,2895778.330000000074506,2814508.590000000782311,11361499.719999998807907
20130320,2833852.479999999981374,2851357.719999999739230,2918404.180000000167638,2794384.640000000596046,11397999.019999999552965
20130321,2818158.560000000055879,2831927.799999999813735,2915271.370000000111759,2805884.040000000037253,11371241.769999999552965
20130322,2844196.199999999720603,2871867.080000000074506,2913182.830000000074506,2818533.380000000819564,11447779.490000000223517
20130325,2842056.120000000111759,2838134.580000000074506,2902043.950000000186265,2826582.960000000428408,11408817.610000001266599
20130326,2883787.679999999701977,2862421.979999999981374,2901695.859999999869615,2844982.000000000000000,11492887.519999999552965
20130327,2898768.239999999757856,2841372.899999999906868,2902043.950000000186265,2813933.620000000111759,11456118.710000000894070
20130328,2908041.919999999925494,2868898.620000000111759,2930587.330000000074506,2826007.990000000223517,11533535.860000001266599
20130401,2922309.120000000111759,2851087.860000000335276,2922233.170000000391155,2830032.780000000260770,11525662.929999999701977
20130402,2949416.799999999813735,2874565.679999999701977,2938245.310000000055879,2846131.940000000409782,11608359.730000000447035
20130403,2927302.639999999664724,2851897.439999999944121,2914227.100000000093132,2816808.470000000670552,11510235.650000000372529
