代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12723153.419999999925494
真實報酬,2723153.419999999925494

夏普值報酬,0.263615342000000
夏普值風險,0.073285221845648
夏普值,3.597114607297235

二次趨勢線,-1.041967082741124 x^2 + 22687.841506525270233 x + 10000000.000000000000000
二次加權預期報酬,22509.317813015637512
風險,200381.145443037705263
二次加權趨勢值,0.112332513936120
一次趨勢線,22587.423449306053953 x + 10000000.000000000000000
一次預期報酬,22587.423449306053953
一次風險,200390.413143482001033
一次趨勢值,0.112717086087013
找到最佳解世代,1842
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](3),DD[7](4),UNH[23](2),
FS( 63 ),4033223.000000000000000,3437802.399999999906868,3735791.000000000000000,11206817.400000000372529
FS( 64 ),4005462.000000000000000,3418400.939999999944121,3701310.750000000000000,11125174.689999999478459
FS( 65 ),4036742.000000000000000,3453472.809999999590218,3709789.499999999534339,11200005.309999998658895
FS( 66 ),3967535.000000000000000,3447503.129999999888241,3689440.500000000000000,11104479.629999998956919
FS( 67 ),4023057.000000000000000,3446010.709999999497086,3704702.250000000465661,11173770.959999999031425
FS( 68 ),4074278.000000000000000,3473620.479999999515712,3740313.000000000000000,11288212.480000000447035
FS( 69 ),4080925.000000000000000,3516154.449999999720603,3818882.750000000000000,11415963.199999999254942
FS( 70 ),4093046.000000000465661,3615400.379999999888241,3842058.000000000000000,11550505.380000000819564
FS( 71 ),4125108.000000000000000,3590775.449999999720603,3826231.000000000000000,11542115.449999999254942
FS( 72 ),4179066.000000000000000,3634055.629999999888241,3864102.750000000000000,11677225.379999998956919
FS( 73 ),3983175.000000000000000,3625847.319999999832362,3843753.750000000000000,11452777.070000000298023
FS( 74 ),4131364.000000000000000,3655695.719999999739230,3822274.250000000465661,11609334.970000000670552
FS( 75 ),4075451.000000000000000,3610176.909999999683350,3782141.500000000000000,11467770.410000000149012
FS( 76 ),4097347.000000000465661,3690767.589999999850988,3743704.500000000000000,11531820.089999999850988
FS( 77 ),4208391.000000000000000,3675097.179999999701977,3987892.500000000000000,11871381.679999999701977
FS( 78 ),4182193.999999999534339,3684051.699999999720603,4038765.000000000000000,11905011.699999999254942
FS( 79 ),4178284.000000000000000,3675843.389999999664724,4080028.250000000465661,11934156.640000000596046
FS( 80 ),4214647.000000000000000,3671366.129999999888241,4108856.000000000000000,11994870.129999998956919
FS( 81 ),4181803.000000000000000,3652710.879999999888241,4099812.000000000000000,11934326.879999998956919
FS( 82 ),4172028.000000000000000,3718377.359999999403954,4104899.250000000465661,11995305.609999999403954
FS( 83 ),4129018.000000000000000,3687782.750000000000000,4081723.999999999534339,11898525.750000000000000
FS( 84 ),4098129.000000000000000,3719123.569999999832362,4114508.500000000465661,11931762.070000000298023
FS( 85 ),4134101.000000000000000,3725839.459999999497086,4085115.500000000000000,11945056.959999999031425
FS( 86 ),4109468.000000000000000,3723600.829999999608845,4117899.999999999534339,11950969.830000000074506
FS( 87 ),4172028.000000000000000,3761657.539999999571592,4135422.750000000000000,12069109.289999999105930
FS( 88 ),4218948.000000000000000,3848964.109999999403954,4084550.250000000465661,12152463.359999999403954
FS( 89 ),4203308.000000000000000,3876573.879999999888241,4145597.250000000000000,12225480.129999998956919
FS( 90 ),4185322.000000000465661,3831801.279999999795109,4139944.749999999534339,12157069.029999999329448
FS( 91 ),4161080.000000000000000,3856426.209999999497086,4121856.750000000000000,12139363.959999999031425
FS( 92 ),4138402.000000000000000,3922092.689999999944121,4136553.250000000465661,12197048.939999999478459
FS( 93 ),4118461.000000000000000,4042232.500000000000000,4122422.000000000465661,12283116.500000000000000
FS( 94 ),4075842.000000000000000,3982535.699999999720603,4091898.500000000000000,12150277.199999999254942
FS( 95 ),4153651.000000000000000,4025069.669999999459833,4146162.499999999534339,12324884.169999999925494
FS( 96 ),4072714.000000000000000,4011637.889999999664724,4097550.999999999534339,12181903.889999998733401
FS( 97 ),4016801.000000000000000,3948210.039999999571592,4035938.750000000465661,12000950.789999999105930
FS( 98 ),4045735.000000000000000,3919854.059999999590218,4037634.500000000465661,12003224.560000000521541
FS( 99 ),4094610.000000000000000,3892244.289999999571592,4053461.499999999534339,12040316.789999999105930
FS( 100 ),4091091.000000000000000,3926569.949999999720603,4095855.249999999534339,12113517.199999999254942
FS( 101 ),4062939.000000000000000,3946717.619999999646097,4061374.999999999534339,12071032.619999999180436
FS( 102 ),4111032.000000000000000,3951941.089999999850988,4068158.000000000000000,12131132.089999999850988
FS( 103 ),4124326.000000000000000,4116853.500000000000000,4100377.250000000465661,12341557.750000000000000
FS( 104 ),4126281.000000000000000,4107152.769999999552965,4091333.249999999534339,12324768.019999999552965
FS( 105 ),4035568.999999999534339,3991490.219999999739230,4042721.750000000000000,12069781.969999998807907
FS( 106 ),4037915.000000000000000,3979550.859999999403954,4043852.250000000465661,12061319.109999999403954
FS( 107 ),4102821.000000000465661,3987012.959999999497086,4094724.750000000000000,12184559.710000000894070
FS( 108 ),4063330.000000000000000,3974327.389999999664724,4055157.249999999534339,12092815.639999998733401
FS( 109 ),4105949.000000000000000,3978804.649999999906868,4101507.750000000000000,12186262.400000000372529
FS( 110 ),4159125.000000000000000,4014622.729999999515712,4146162.499999999534339,12319911.229999998584390
FS( 111 ),4170073.000000000000000,4081781.629999999888241,4185164.750000000465661,12437020.380000000819564
FS( 112 ),4147394.999999999534339,4097452.039999999571592,4186295.250000000000000,12431143.289999999105930
FS( 113 ),4191187.000000000000000,4124315.600000000093132,4197035.000000000000000,12512538.599999999627471
FS( 114 ),4229505.000000000000000,4248932.669999999925494,4218514.500000000000000,12696953.169999999925494
FS( 115 ),4270951.000000000000000,4234754.679999999701977,4249603.250000000000000,12755309.929999999701977
FS( 116 ),4293238.000000000000000,4129539.069999999832362,4224732.250000000000000,12647510.320000000298023
FS( 117 ),4353061.000000000000000,4236993.309999999590218,4210035.750000000000000,12800091.059999998658895
FS( 118 ),4522755.000000000000000,4229531.209999999962747,4246211.750000000000000,12998498.960000000894070
FS( 119 ),4579059.000000000000000,4219830.479999999515712,4200426.500000000000000,12999316.980000000447035
FS( 120 ),4629498.000000000000000,4342208.919999999925494,4128639.750000000465661,13100347.669999999925494
FS( 121 ),4654522.000000000000000,4315345.359999999403954,4004284.750000000000000,12974153.109999999403954
FS( 122 ),4560291.000000000000000,4219084.269999999552965,3989022.999999999534339,12768399.269999999552965
FS( 123 ),4594699.000000000000000,4169834.409999999683350,4059679.249999999534339,12824213.660000000149012
FS( 124 ),4652958.000000000000000,4156402.629999999888241,4087941.749999999534339,12897303.379999998956919
FS( 125 ),4633799.000000000000000,4235500.889999999664724,4068723.250000000000000,12938024.140000000596046
FS( 126 ),4667816.000000000000000,4249678.879999999888241,4078897.750000000000000,12996393.629999998956919
FS( 127 ),4642792.000000000000000,4146701.899999999906868,4069288.499999999534339,12858783.400000000372529
FS( 128 ),4594308.000000000000000,4081035.419999999459833,4047809.000000000000000,12723153.419999999925494
