代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10951390.000000000000
真實報酬,951390.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,16844.080111783886
風險,90501.271225304343
起點值,0.186119817807
找到最佳解世代,1567
找到最佳解實驗#,1
找到最佳解次數,44

投資組合檔數,5
2325(18)[1],2357(21)[7],2474(26)[3],3008(41)[9],9999(50)[17],
FS( 40 ),2131600.000000000000,2123030.000000000000,2261800.000000000000,2155770.000000000000,2000000.000000000000,10672200.000000000000
FS( 41 ),2142799.999999999500,2091440.000000000000,2261800.000000000000,2165210.000000000000,2000000.000000000000,10661250.000000000000
FS( 42 ),2201600.000000000000,2112500.000000000000,2246950.000000000000,2160490.000000000000,2000000.000000000000,10721540.000000000000
FS( 43 ),2238000.000000000000,2133560.000000000000,2227150.000000000000,2179370.000000000000,2000000.000000000000,10778080.000000000000
FS( 44 ),2347200.000000000500,2130050.000000000000,2227150.000000000000,2184090.000000000000,2000000.000000000000,10888490.000000000000
FS( 45 ),2291200.000000000000,2154710.000000000000,2187660.000000000000,2188810.000000000000,2000000.000000000000,10822380.000000000000
FS( 46 ),2288399.999999999500,2168750.000000000000,2192610.000000000000,2165210.000000000000,2000000.000000000000,10814970.000000000000
FS( 47 ),2252000.000000000000,2172260.000000000000,2227150.000000000000,2160490.000000000000,2000000.000000000000,10811900.000000000000
FS( 48 ),2218400.000000000000,2147690.000000000000,2227150.000000000000,2198250.000000000000,2000000.000000000000,10791490.000000000000
FS( 49 ),2204400.000000000000,2108990.000000000000,2182710.000000000000,2169930.000000000000,2000000.000000000000,10666030.000000000000
FS( 50 ),2285600.000000000000,2116010.000000000000,2163020.000000000900,2136890.000000000000,2000000.000000000000,10701520.000000000000
FS( 51 ),2277200.000000000500,2126540.000000000000,2217360.000000000000,2155770.000000000000,2000000.000000000000,10776870.000000000000
FS( 52 ),2282799.999999999500,2158220.000000000000,2237050.000000000000,2155770.000000000000,2000000.000000000000,10833840.000000000000
FS( 53 ),2280000.000000000000,2168750.000000000000,2256850.000000000000,2202970.000000000000,2000000.000000000000,10908570.000000000000
FS( 54 ),2243600.000000000000,2168750.000000000000,2246950.000000000000,2217130.000000000000,2000000.000000000000,10876430.000000000000
FS( 55 ),2266000.000000000000,2210960.000000000000,2232100.000000000000,2202970.000000000000,2000000.000000000000,10912030.000000000000
FS( 56 ),2271600.000000000500,2221489.999999999500,2232100.000000000000,2221850.000000000000,2004350.000000000000,10951390.000000000000
