代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12515987.141925000000
真實報酬,2515987.141924999700

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,45861.679842821708
風險,117598.390075502360
起點值,0.389985609611
找到最佳解世代,1750
找到最佳解實驗#,1
找到最佳解次數,29

投資組合檔數,7
1102(1)[25],2207(12)[2],2308(15)[4],2317(17)[3],2330(20)[5],2357(24)[1],9999(50)[47],
FS( 36 ),1601371.000000000000,2120011.000000000500,1576171.000000000000,1788891.000000000000,1525861.000000000000,1867951.000000000200,1428571.000000000000,11908830.000000000000
FS( 37 ),1582171.000000000200,2174731.000000000000,1574251.000000000000,1788891.000000000000,1523791.000000000000,1867951.000000000200,1428571.000000000000,11940360.000000000000
FS( 38 ),1573771.000000000000,2110051.000000000500,1583850.999999999800,1763291.000000000000,1510450.999999999800,1834201.000000000200,1428571.000000000000,11804190.000000000000
FS( 39 ),1569571.000000000000,2090251.000000000200,1576171.000000000000,1754651.000000000000,1502861.000000000000,1834201.000000000200,1428571.000000000000,11756280.000000000000
FS( 40 ),1529371.000000000000,2085211.000000000200,1566331.000000000000,1742811.000000000000,1514361.000000000000,1824931.000000000000,1428571.000000000000,11691590.000000000000
FS( 41 ),1512571.000000000000,2224531.000000000000,1597531.000000000000,1725851.000000000000,1506771.000000000000,1815751.000000000000,1428571.000000000000,11811580.000000000000
FS( 42 ),1525171.000000000000,2234491.000000000000,1603290.999999999800,1763291.000000000000,1518041.000000000000,1803421.000000000000,1428571.000000000000,11876280.000000000000
FS( 43 ),1550970.999999999800,2159851.000000000000,1676971.000000000200,1771931.000000000000,1523791.000000000000,1809631.000000000000,1428571.000000000000,11921720.000000000000
FS( 44 ),1516771.000000000000,2139931.000000000900,1676971.000000000200,1754651.000000000000,1523791.000000000000,1763551.000000000000,1428571.000000000000,11804240.000000000000
FS( 45 ),1514971.000000000000,2284171.000000000000,1690651.000000000000,1788891.000000000000,1548631.000000000000,1809631.000000000000,1428571.000000000000,12065520.000000000000
FS( 46 ),1516771.000000000000,2363851.000000000000,1725691.000000000000,1805851.000000000000,1584741.000000000000,1840321.000000000000,1428571.000000000000,12265800.000000000000
FS( 47 ),1508371.000000000200,2518051.000000000000,1719691.000000000000,1814491.000000000000,1584741.000000000000,1858771.000000000000,1428571.000000000000,12432690.000000000000
FS( 48 ),1504171.000000000200,2528011.000000000000,1731451.000000000200,1823131.000000000000,1544721.000000000000,1815751.000000000000,1428571.000000000000,12375810.000000000000
FS( 49 ),1504171.000000000200,2398651.000000000000,1754731.000000000000,1814491.000000000000,1594401.000000000000,1831141.000000000000,1428571.000000000000,12326160.000000000000
FS( 50 ),1499971.000000000000,2314051.000000000000,1739131.000000000000,1780251.000000000000,1584741.000000000000,1840321.000000000000,1428571.000000000000,12187040.000000000000
FS( 51 ),1508371.000000000200,2274331.000000000000,1811131.000000000000,1788891.000000000000,1617170.999999999800,1827991.000000000000,1428571.000000000000,12256460.000000000000
FS( 52 ),1556971.000000000000,2408611.000000000000,1799371.000000000000,1831771.000000000000,1622920.999999999800,1831141.000000000000,1428571.000000000000,12479360.000000000000
FS( 53 ),1561171.000000000000,2348851.000000000000,1787850.999999999800,1848731.000000000000,1626601.000000000000,1855711.000000000000,1428571.000000000000,12457490.000000000000
FS( 54 ),1523371.000000000200,2279251.000000000000,1729531.000000000000,1848731.000000000000,1592331.000000000000,1827991.000000000000,1428571.000000000000,12229780.000000000000
FS( 55 ),1540171.000000000000,2433451.000000000000,1778011.000000000200,1882971.000000000000,1634420.999999999800,1834201.000000000200,1428571.000000000000,12531800.000000000000
FS( 56 ),1548571.000000000000,2383771.000000000000,1768410.999999999800,1968411.000000000000,1628670.999999999800,1831141.000000000000,1428571.000000000000,12557550.000000000000
FS( 57 ),1538371.000000000200,2378731.000000000000,1729531.000000000000,2019611.000000000000,1601991.000000000000,1815751.000000000000,1428571.000000000000,12512560.000000000000
FS( 58 ),1535970.999999999800,2398651.000000000000,1719691.000000000000,1994011.000000000000,1617170.999999999800,1818811.000000000200,1431678.141925000100,12515987.141925000000
