代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10852490.000000000000
真實報酬,852490.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,11724.137021934757
風險,95643.795295037882
起點值,0.122581260873
找到最佳解世代,1494
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1101(0)[11],1216(2)[1],3008(42)[12],3045(43)[4],4904(46)[3],
FS( 25 ),2049770.000000000000,2318790.000000000000,1771160.000000000000,2048300.000000000000,2134640.000000000000,10322660.000000000000
FS( 26 ),2046610.000000000000,2282580.000000000000,1791470.000000000000,2039600.000000000500,2128040.000000000000,10288300.000000000000
FS( 27 ),2049770.000000000000,2328730.000000000000,1815830.000000000000,2065700.000000000200,2131560.000000000000,10391590.000000000000
FS( 28 ),2014220.000000000000,2277610.000000000000,1767080.000000000000,2105300.000000000900,2138160.000000000000,10302370.000000000000
FS( 29 ),1988150.000000000000,2294650.000000000500,1748120.000000000200,2118500.000000000000,2210320.000000000000,10359740.000000000000
FS( 30 ),1915470.000000000000,2246370.000000000000,1836139.999999999800,2149100.000000000000,2253000.000000000000,10400080.000000000000
FS( 31 ),1888610.000000000000,2215130.000000000000,1853750.000000000000,2147000.000000000000,2259600.000000000000,10364090.000000000000
FS( 32 ),1909150.000000000000,2215130.000000000000,1948550.000000000200,2125100.000000000000,2282480.000000000000,10480410.000000000000
FS( 33 ),1871230.000000000000,2251340.000000000000,1964810.000000000000,2105300.000000000900,2246400.000000000000,10439080.000000000000
FS( 34 ),1898090.000000000000,2251340.000000000000,2000000.000000000000,2140400.000000000000,2233200.000000000900,10523030.000000000000
FS( 35 ),1912310.000000000000,2244240.000000000000,2010830.000000000000,2129300.000000000000,2233200.000000000900,10529880.000000000000
FS( 36 ),1924160.000000000000,2241400.000000000500,1994600.000000000000,2107400.000000000000,2236720.000000000000,10504280.000000000000
FS( 37 ),1912310.000000000000,2222230.000000000000,2016260.000000000000,2138000.000000000000,2279400.000000000000,10568200.000000000000
FS( 38 ),1900460.000000000200,2208030.000000000000,2024389.999999999800,2129300.000000000000,2279400.000000000000,10541580.000000000000
FS( 39 ),1903620.000000000000,2225070.000000000000,1997300.000000000200,2107400.000000000000,2292600.000000000000,10525990.000000000000
FS( 40 ),2000000.000000000000,2313820.000000000000,2067710.000000000000,2065700.000000000200,2239800.000000000900,10687030.000000000000
FS( 41 ),2026070.000000000000,2251340.000000000000,2018960.000000000000,2048300.000000000000,2154440.000000000000,10499110.000000000000
FS( 42 ),1973930.000000000000,2195960.000000000000,2016260.000000000000,2074700.000000000200,2190520.000000000000,10451370.000000000000
FS( 43 ),1967610.000000000000,2193120.000000000000,1937720.000000000000,2074700.000000000200,2210320.000000000000,10383470.000000000000
FS( 44 ),1938379.999999999800,2186020.000000000000,1921460.000000000000,2068100.000000000200,2239800.000000000900,10353760.000000000000
FS( 45 ),1941540.000000000200,2270510.000000000000,1981040.000000000000,2072300.000000000000,2203720.000000000000,10469110.000000000000
FS( 46 ),1996840.000000000000,2261280.000000000000,2024389.999999999800,2074700.000000000200,2177320.000000000000,10534530.000000000000
FS( 47 ),2017379.999999999800,2268380.000000000000,2016260.000000000000,2072300.000000000000,2187440.000000000000,10561760.000000000000
FS( 48 ),2017379.999999999800,2268380.000000000000,2008129.999999999800,2054900.000000000000,2190520.000000000000,10539310.000000000000
FS( 49 ),2014220.000000000000,2301750.000000000000,2040620.000000000000,2061499.999999999800,2197120.000000000000,10615210.000000000000
FS( 50 ),2011850.000000000000,2289680.000000000000,2032520.000000000000,2061499.999999999800,2200640.000000000000,10596190.000000000000
FS( 51 ),1988150.000000000000,2261280.000000000000,2029790.000000000000,2081000.000000000200,2174240.000000000000,10534460.000000000000
FS( 52 ),1988150.000000000000,2292520.000000000000,2005430.000000000000,2054900.000000000000,2121440.000000000000,10462440.000000000000
FS( 53 ),2022910.000000000000,2292520.000000000000,2048750.000000000000,2026400.000000000000,2091960.000000000200,10482540.000000000000
FS( 54 ),2067150.000000000000,2323760.000000000000,2154380.000000000000,2041700.000000000200,2177320.000000000000,10764310.000000000000
FS( 55 ),2063989.999999999800,2321630.000000000000,2138120.000000000000,2052500.000000000200,2174240.000000000000,10750480.000000000000
FS( 56 ),2072680.000000000200,2311690.000000000000,2173340.000000000000,2063600.000000000200,2138160.000000000000,10759470.000000000000
FS( 57 ),2046610.000000000000,2280450.000000000000,2127290.000000000000,2052500.000000000200,2111760.000000000000,10618610.000000000000
FS( 58 ),2022910.000000000000,2246370.000000000000,2146250.000000000000,2048300.000000000000,2138160.000000000000,10601990.000000000000
FS( 59 ),2003160.000000000000,2208030.000000000000,2111060.000000000000,2061499.999999999800,2128040.000000000000,10511790.000000000000
FS( 60 ),2026070.000000000000,2229330.000000000000,2062310.000000000000,2074700.000000000200,2157960.000000000000,10550370.000000000000
FS( 61 ),2041079.999999999800,2229330.000000000000,2146250.000000000000,2103200.000000000000,2151360.000000000000,10671220.000000000000
FS( 62 ),2058460.000000000000,2225070.000000000000,2127290.000000000000,2111900.000000000000,2131560.000000000000,10654280.000000000000
FS( 63 ),2067150.000000000000,2325890.000000000000,2162510.000000000000,2162300.000000000000,2134640.000000000000,10852490.000000000000
