代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,12160070.000000000000
真實報酬,2160070.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,32265.578248847927
風險,82469.199506151912
起點值,0.391243984931
找到最佳解世代,2333
找到最佳解實驗#,29
找到最佳解次數,1

投資組合檔數,7
1303(4)[13],2382(22)[35],2474(26)[4],2883(32)[20],2887(36)[10],3008(41)[1],4938(46)[9],
FS( 7 ),1456911.000000000200,1462590.999999999800,1447400.999999999800,1446841.000000000000,1465490.999999999800,1565461.000000000000,1430091.000000000000,10274790.000000000000
FS( 8 ),1470171.000000000200,1459021.000000000000,1434870.999999999500,1446841.000000000000,1459811.000000000000,1574901.000000000000,1424011.000000000000,10269630.000000000000
FS( 9 ),1476671.000000000200,1435500.999999999800,1428571.000000000000,1436690.999999999800,1455551.000000000000,1489941.000000000000,1397791.000000000200,10120720.000000000000
FS( 10 ),1485251.000000000500,1453980.999999999800,1412821.000000000000,1438720.999999999800,1444191.000000000000,1527701.000000000000,1430091.000000000000,10192760.000000000000
FS( 11 ),1487591.000000000200,1445581.000000000000,1488281.000000000000,1434660.999999999500,1439931.000000000000,1541861.000000000000,1439211.000000000000,10277120.000000000000
FS( 12 ),1485251.000000000500,1442220.999999999800,1529160.999999999500,1436690.999999999800,1434251.000000000000,1541861.000000000000,1440731.000000000000,10310170.000000000000
FS( 13 ),1492011.000000000500,1447260.999999999800,1516561.000000000000,1438720.999999999800,1439931.000000000000,1541861.000000000000,1427051.000000000000,10303400.000000000000
FS( 14 ),1481091.000000000200,1447260.999999999800,1529160.999999999500,1434660.999999999500,1428571.000000000000,1551301.000000000000,1431611.000000000000,10303660.000000000000
FS( 15 ),1474331.000000000200,1455660.999999999500,1566890.999999999800,1434660.999999999500,1428571.000000000000,1650431.000000000000,1437691.000000000000,10448240.000000000000
FS( 16 ),1463411.000000000200,1437180.999999999800,1579490.999999999800,1432630.999999999500,1424311.000000000000,1626831.000000000000,1442250.999999999800,10406110.000000000000
FS( 17 ),1481091.000000000200,1426890.999999999800,1680080.999999999800,1432630.999999999500,1414371.000000000000,1688191.000000000000,1469991.000000000000,10593250.000000000000
FS( 18 ),1461331.000000000200,1377960.999999999800,1639200.999999999800,1408270.999999999800,1424311.000000000000,1801481.000000000000,1433131.000000000200,10545690.000000000000
FS( 19 ),1458991.000000000200,1418490.999999999800,1749240.999999999800,1394061.000000000000,1434251.000000000000,1910041.000000000000,1431611.000000000000,10796690.000000000000
FS( 20 ),1467831.000000000200,1428571.000000000000,1746090.999999999800,1418420.999999999800,1439931.000000000000,1862841.000000000000,1442250.999999999800,10805940.000000000000
FS( 21 ),1472251.000000000500,1459021.000000000000,1626600.999999999800,1418420.999999999800,1418631.000000000200,1810921.000000000000,1431611.000000000000,10637460.000000000000
FS( 22 ),1470171.000000000200,1420170.999999999800,1642350.999999999800,1426540.999999999800,1434251.000000000000,1881721.000000000000,1442250.999999999800,10717460.000000000000
FS( 23 ),1458991.000000000200,1415130.999999999800,1724040.999999999800,1424510.999999999800,1439931.000000000000,1900601.000000000000,1440731.000000000000,10803940.000000000000
FS( 24 ),1441571.000000000000,1437180.999999999800,1705210.999999999800,1440750.999999999800,1459811.000000000000,1919481.000000000000,1504191.000000000000,10908200.000000000000
FS( 25 ),1437151.000000000200,1425210.999999999500,1670630.999999999500,1440750.999999999800,1459811.000000000000,1877001.000000000000,1531930.999999999800,10842490.000000000000
FS( 26 ),1461331.000000000200,1467630.999999999800,1654880.999999999500,1459020.999999999800,1465490.999999999800,1858121.000000000000,1474930.999999999800,10841410.000000000000
FS( 27 ),1467831.000000000200,1460910.999999999500,1658031.000000000000,1446841.000000000000,1455551.000000000000,1853401.000000000000,1547131.000000000200,10889700.000000000000
FS( 28 ),1450411.000000000200,1415130.999999999800,1639200.999999999800,1440750.999999999800,1459811.000000000000,1862841.000000000000,1562711.000000000000,10830860.000000000000
FS( 29 ),1454831.000000000200,1408410.999999999500,1667480.999999999800,1438720.999999999800,1471171.000000000000,1829801.000000000000,1590451.000000000000,10860870.000000000000
FS( 30 ),1463411.000000000200,1420170.999999999800,1673781.000000000000,1459020.999999999800,1465490.999999999800,1825081.000000000000,1606031.000000000000,10912990.000000000000
FS( 31 ),1463411.000000000200,1406730.999999999800,1667480.999999999800,1463081.000000000000,1491051.000000000000,1853401.000000000000,1627691.000000000000,10972850.000000000000
FS( 32 ),1458991.000000000200,1400010.999999999800,1680080.999999999800,1467140.999999999500,1496731.000000000000,1839241.000000000000,1624651.000000000200,10966850.000000000000
FS( 33 ),1450411.000000000200,1420170.999999999800,1711510.999999999800,1469170.999999999800,1496731.000000000000,1900601.000000000000,1689250.999999999800,11137850.000000000000
FS( 34 ),1445991.000000000200,1416810.999999999800,1702061.000000000000,1463081.000000000000,1485371.000000000000,1881721.000000000000,1664551.000000000000,11059590.000000000000
FS( 35 ),1461331.000000000200,1420170.999999999800,1686380.999999999500,1446841.000000000000,1481111.000000000000,1872281.000000000000,1624651.000000000200,10992770.000000000000
FS( 36 ),1476671.000000000200,1393080.999999999800,1724040.999999999800,1461051.000000000000,1485371.000000000000,1905321.000000000000,1683171.000000000000,11128710.000000000000
FS( 37 ),1472251.000000000500,1408410.999999999500,1786970.999999999800,1469170.999999999800,1496731.000000000000,1995011.000000000000,1686211.000000000000,11314760.000000000000
FS( 38 ),1474331.000000000200,1403370.999999999800,1793270.999999999800,1467140.999999999500,1496731.000000000000,1947811.000000000000,1677091.000000000000,11259750.000000000000
FS( 39 ),1483171.000000000200,1388040.999999999800,1771220.999999999800,1475260.999999999800,1500990.999999999800,1905321.000000000000,1686211.000000000000,11210220.000000000000
FS( 40 ),1494091.000000000200,1413450.999999999800,1771220.999999999800,1501650.999999999500,1516611.000000000000,1933641.000000000000,1738651.000000000200,11369320.000000000000
FS( 41 ),1507351.000000000200,1394760.999999999800,1768071.000000000000,1495561.000000000000,1522291.000000000000,1905321.000000000000,1812750.999999999800,11406110.000000000000
FS( 42 ),1500591.000000000200,1423530.999999999800,1711510.999999999800,1495561.000000000000,1542171.000000000000,1881721.000000000000,1809711.000000000000,11364800.000000000000
FS( 43 ),1507351.000000000200,1398330.999999999800,1761770.999999999800,1501650.999999999500,1537911.000000000200,1862841.000000000000,1797171.000000000000,11367030.000000000000
FS( 44 ),1511511.000000000500,1400010.999999999800,1786970.999999999800,1501650.999999999500,1522291.000000000000,1900601.000000000000,1766391.000000000000,11389430.000000000000
FS( 45 ),1502931.000000000200,1411771.000000000000,1799500.999999999800,1501650.999999999500,1532231.000000000000,1905321.000000000000,1757270.999999999800,11410680.000000000000
FS( 46 ),1494091.000000000200,1413450.999999999800,1812100.999999999800,1503680.999999999800,1527971.000000000000,1961971.000000000000,1778930.999999999800,11492200.000000000000
FS( 47 ),1513851.000000000200,1406730.999999999800,1818400.999999999800,1499620.999999999500,1537911.000000000200,1952531.000000000000,1741691.000000000000,11470740.000000000000
FS( 48 ),1542191.000000000200,1448940.999999999800,1874960.999999999800,1515860.999999999500,1547851.000000000000,1980851.000000000000,1775891.000000000000,11686550.000000000000
FS( 49 ),1537771.000000000200,1464271.000000000000,1874960.999999999800,1511801.000000000000,1563471.000000000000,1995011.000000000000,1794131.000000000200,11741420.000000000000
FS( 50 ),1529191.000000000200,1469310.999999999800,1843530.999999999800,1505710.999999999800,1563471.000000000000,1976131.000000000000,1754231.000000000000,11641580.000000000000
FS( 51 ),1526851.000000000200,1487790.999999999800,1840380.999999999500,1499620.999999999500,1579091.000000000000,1966691.000000000000,1716991.000000000000,11617420.000000000000
FS( 52 ),1524771.000000000200,1467630.999999999800,1812100.999999999800,1501650.999999999500,1584771.000000000000,1952531.000000000000,1716991.000000000000,11560450.000000000000
FS( 53 ),1529191.000000000200,1479390.999999999800,1805800.999999999800,1509770.999999999800,1604651.000000000000,1999731.000000000000,1775891.000000000000,11704430.000000000000
FS( 54 ),1548691.000000000200,1504800.999999999800,1805800.999999999800,1513831.000000000000,1598971.000000000000,1966691.000000000000,1763351.000000000000,11702140.000000000000
FS( 55 ),1555451.000000000200,1479390.999999999800,1827850.999999999500,1519920.999999999800,1594710.999999999800,2098851.000000000000,1766391.000000000000,11842570.000000000000
FS( 56 ),1540111.000000000200,1470990.999999999800,1818400.999999999800,1526010.999999999800,1594710.999999999800,2094131.000000000200,1769430.999999999800,11813790.000000000000
FS( 57 ),1548691.000000000200,1470990.999999999800,1774370.999999999500,1607210.999999999800,1584771.000000000000,2160221.000000000000,1772471.000000000000,11918730.000000000000
FS( 58 ),1574951.000000000200,1501440.999999999800,1673781.000000000000,1586910.999999999500,1579091.000000000000,2117741.000000000000,1747770.999999999800,11781690.000000000000
FS( 59 ),1574951.000000000200,1484430.999999999800,1742940.999999999800,1574730.999999999800,1589031.000000000000,2127181.000000000000,1732571.000000000000,11825840.000000000000
FS( 60 ),1592631.000000000200,1508160.999999999500,1768071.000000000000,1601120.999999999500,1594710.999999999800,2141341.000000000000,1710910.999999999800,11916950.000000000000
FS( 61 ),1590291.000000000200,1504800.999999999800,1755540.999999999800,1595030.999999999800,1584771.000000000000,2150781.000000000000,1674051.000000000000,11855270.000000000000
FS( 62 ),1599131.000000000200,1530210.999999999500,1777520.999999999800,1611270.999999999800,1584771.000000000000,2278231.000000000000,1778930.999999999800,12160070.000000000000
