代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10517140.000000002000
真實報酬,517140.000000001860

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,15214.007905138347
風險,70054.021667620589
起點值,0.217175367566
找到最佳解世代,3205
找到最佳解實驗#,1
找到最佳解次數,12

投資組合檔數,1
2412(24)[1],
Stock#,2412(24)[1],
張數,117,
分配資金,10000000.000000000000,
剩餘資金,57340.000000000000,
FS( 1 ),10000000.000000000000,10000000.000000000000
FS( 2 ),10010529.999999998000,10010529.999999998000
FS( 3 ),10030420.000000000000,10030420.000000000000
FS( 4 ),10030420.000000000000,10030420.000000000000
FS( 5 ),10071370.000000000000,10071370.000000000000
FS( 6 ),10000000.000000000000,10000000.000000000000
FS( 7 ),9969580.000000000000,9969580.000000000000
FS( 8 ),10021060.000000000000,10021060.000000000000
FS( 9 ),10021060.000000000000,10021060.000000000000
FS( 10 ),10021060.000000000000,10021060.000000000000
FS( 11 ),10187200.000000000000,10187200.000000000000
FS( 12 ),10208260.000000000000,10208260.000000000000
FS( 13 ),10197730.000000000000,10197730.000000000000
FS( 14 ),10208260.000000000000,10208260.000000000000
FS( 15 ),10229320.000000000000,10229320.000000000000
FS( 16 ),10239850.000000000000,10239850.000000000000
FS( 17 ),10250380.000000000000,10250380.000000000000
FS( 18 ),10304200.000000000000,10304200.000000000000
FS( 19 ),10250380.000000000000,10250380.000000000000
FS( 20 ),10304200.000000000000,10304200.000000000000
FS( 21 ),10358020.000000000000,10358020.000000000000
FS( 22 ),10517140.000000002000,10517140.000000002000
