代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10457745.384099999000
真實報酬,457745.384099999440

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,24390.970421655089
風險,40598.210600063729
起點值,0.600789297389
找到最佳解世代,1698
找到最佳解實驗#,1
找到最佳解次數,36

投資組合檔數,13
1301(3)[16],1303(4)[6],2227(11)[22],2324(17)[17],2325(18)[8],2354(20)[3],2474(26)[7],2884(33)[5],2887(36)[30],2912(40)[4],3045(42)[14],3474(43)[9],9999(50)[26],
FS( 11 ),779790.000000000000,801010.000000000000,785330.000000000000,795630.000000000120,783950.000000000000,809070.000000000120,794819.999999999880,802230.000000000000,775309.999999999880,797710.000000000000,783810.000000000000,757230.000000000000,769230.000000000000,10235130.000000000000
FS( 12 ),781660.000000000000,799750.000000000000,783150.000000000000,788590.000000000000,789470.000000000120,813150.000000000000,812339.999999999880,802230.000000000000,772270.000000000000,808390.000000000000,782370.000000000000,808230.000000000000,769230.000000000000,10310840.000000000000
FS( 13 ),783530.000000000120,803390.000000000000,778010.000000000000,765710.000000000000,798670.000000000120,811110.000000000000,806939.999999999880,812790.000000000120,775309.999999999880,799470.000000000000,783810.000000000000,823230.000000000000,769230.000000000000,10311210.000000000000
FS( 14 ),781660.000000000000,797510.000000000000,772150.000000000000,778030.000000000000,798670.000000000120,807150.000000000000,812339.999999999880,808830.000000000120,769230.000000000000,804830.000000000000,777960.000000000000,878730.000000000000,769230.000000000000,10356330.000000000000
FS( 15 ),776930.000000000000,793870.000000000000,778750.000000000000,790350.000000000000,793150.000000000120,814110.000000000000,828510.000000000000,804210.000000000230,769230.000000000000,797710.000000000000,773640.000000000000,907230.000000000000,769230.000000000000,10396930.000000000000
FS( 16 ),764500.000000000000,787990.000000000000,777290.000000000000,802670.000000000000,793150.000000000120,816150.000000000000,833909.999999999880,806190.000000000120,766950.000000000000,792350.000000000000,773640.000000000000,968730.000000000000,769230.000000000000,10452760.000000000000
FS( 17 ),774070.000000000000,797510.000000000000,778750.000000000000,806189.999999999880,783030.000000000120,817110.000000000000,877019.999999999770,800250.000000000120,761630.000000000000,797710.000000000000,773640.000000000000,934230.000000000000,769230.000000000000,10470380.000000000000
FS( 18 ),763510.000000000000,786870.000000000000,772890.000000000000,783310.000000000000,784870.000000000120,797190.000000000000,859499.999999999880,793650.000000000120,766950.000000000000,794150.000000000000,767790.000000000000,922230.000000000000,769230.000000000000,10362150.000000000000
FS( 19 ),767360.000000000000,785610.000000000000,770690.000000000000,765710.000000000000,800510.000000000120,793110.000000000000,906659.999999999880,797610.000000000000,772270.000000000000,790590.000000000000,778680.000000000000,985230.000000000000,769230.000000000000,10483270.000000000000
FS( 20 ),774950.000000000000,790370.000000000000,769230.000000000000,765710.000000000000,814310.000000000000,811110.000000000000,905309.999999999880,804210.000000000230,775309.999999999880,801270.000000000000,782370.000000000000,958230.000000000000,769230.000000000000,10521620.000000000000
FS( 21 ),783530.000000000120,792750.000000000000,773630.000000000000,763949.999999999880,825350.000000000120,802110.000000000000,854099.999999999880,789030.000000000120,763910.000000000000,806590.000000000000,783810.000000000000,949230.000000000000,769745.384099999910,10457745.384099999000
