代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10389979.090299999000
真實報酬,389979.090299999340

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,19787.183132173908
風險,21789.395658139456
起點值,0.908110690293
找到最佳解世代,1720
找到最佳解實驗#,34
找到最佳解次數,2

投資組合檔數,11
1101(0)[34],1216(2)[6],2002(7)[24],2301(12)[11],2409(23)[13],2412(24)[37],2885(34)[7],2886(35)[14],2890(37)[1],9904(49)[49],9999(50)[33],
FS( 8 ),899660.000000000120,969990.000000000000,907040.000000000230,980150.000000000000,952020.000000000000,908210.000000000120,945390.000000000000,923489.999999999880,945719.999999999880,852249.999999999880,909090.000000000000,10193020.000000000000
FS( 9 ),895980.000000000120,958020.000000000000,903760.000000000120,976850.000000000000,934200.000000000000,906340.000000000000,936810.000000000120,921690.000000000000,932850.000000000000,863560.000000000000,909090.000000000000,10139160.000000000000
FS( 10 ),890230.000000000120,951300.000000000000,901710.000000000000,980150.000000000000,994950.000000000000,906340.000000000000,951329.999999999880,921690.000000000000,952650.000000000000,854280.000000000000,909090.000000000000,10213730.000000000000
FS( 11 ),892070.000000000120,968310.000000000000,901710.000000000000,966290.000000000000,994950.000000000000,907330.000000000120,951329.999999999880,946439.999999999880,959579.999999999880,859499.999999999880,909090.000000000000,10256610.000000000000
FS( 12 ),909090.000000000000,947940.000000000000,903760.000000000120,968050.000000000000,990900.000000000000,904580.000000000120,940110.000000000000,950039.999999999880,949680.000000000000,867330.000000000000,909090.000000000000,10240580.000000000000
FS( 13 ),905180.000000000120,952980.000000000000,907040.000000000230,957710.000000000000,990900.000000000000,913380.000000000000,934170.000000000000,948239.999999999880,952650.000000000000,873999.999999999880,909090.000000000000,10245350.000000000000
FS( 14 ),907250.000000000120,956340.000000000000,903760.000000000120,969810.000000000000,1002240.000000000000,913380.000000000000,934170.000000000000,948239.999999999880,956610.000000000000,867330.000000000000,909090.000000000000,10268230.000000000000
FS( 15 ),915070.000000000120,959910.000000000000,917700.000000000000,962769.999999999880,980369.999999999880,909530.000000000000,945390.000000000000,951839.999999999880,966510.000000000000,862110.000000000000,909090.000000000000,10280300.000000000000
FS( 16 ),911160.000000000120,969990.000000000000,919750.000000000120,971570.000000000120,969840.000000000000,912389.999999999880,945390.000000000000,955440.000000000000,966510.000000000000,858340.000000000000,909090.000000000000,10289480.000000000000
FS( 17 ),911160.000000000120,964950.000000000000,921390.000000000120,992470.000000000000,1013579.999999999900,913380.000000000000,959910.000000000000,962639.999999999770,969479.999999999880,846450.000000000000,909090.000000000000,10364510.000000000000
FS( 18 ),911160.000000000120,961590.000000000000,925080.000000000000,992470.000000000000,1013579.999999999900,909530.000000000000,948690.000000000120,966239.999999999880,973440.000000000120,841230.000000000000,909090.000000000000,10352110.000000000000
FS( 19 ),912080.000000000120,985110.000000000000,933690.000000000000,992470.000000000000,1013579.999999999900,906670.000000000000,945390.000000000000,973439.999999999880,973440.000000000120,847900.000000000000,909090.000000000000,10392870.000000000000
FS( 20 ),941060.000000000000,990150.000000000000,942710.000000000000,992470.000000000000,969840.000000000000,909530.000000000000,942750.000000000000,962639.999999999770,966510.000000000000,868780.000000000000,909090.000000000000,10395540.000000000000
FS( 21 ),944970.000000000120,993509.999999999880,948040.000000000230,975090.000000000000,1006290.000000000000,909530.000000000000,951329.999999999880,959039.999999999880,969479.999999999880,881830.000000000000,909090.000000000000,10448210.000000000000
FS( 22 ),927950.000000000000,976710.000000000000,937380.000000000120,970910.000000000000,994950.000000000000,908649.999999999880,956610.000000000000,960839.999999999880,956610.000000000000,889659.999999999880,909699.090299999920,10389979.090299999000
