代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,11300460.000000000000
真實報酬,1300460.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,19249.988896599585
風險,75605.640173046515
起點值,0.254610487426
找到最佳解世代,1999
找到最佳解實驗#,2
找到最佳解次數,13

投資組合檔數,8
1101(0)[8],2002(8)[33],2317(16)[21],2454(27)[3],2474(28)[2],2498(29)[13],2882(33)[1],3008(41)[11],
FS( 51 ),1356200.000000000000,1242720.000000000000,1293199.999999999800,1467880.000000000000,1494320.000000000000,1334960.000000000000,1466450.000000000000,1414270.000000000000,11070000.000000000000
FS( 52 ),1388960.000000000000,1233200.000000000000,1298000.000000000000,1437480.000000000000,1458320.000000000000,1339370.000000000000,1443050.000000000000,1390670.000000000000,10989050.000000000000
FS( 53 ),1374200.000000000000,1255040.000000000000,1298000.000000000000,1423960.000000000000,1436800.000000000000,1361780.000000000000,1457090.000000000000,1371780.000000000000,10978650.000000000000
FS( 54 ),1346120.000000000200,1257280.000000000000,1283600.000000000000,1423960.000000000000,1422400.000000000000,1357280.000000000000,1438370.000000000200,1357620.000000000000,10886630.000000000000
FS( 55 ),1341440.000000000000,1255040.000000000000,1291520.000000000000,1445920.000000000000,1436800.000000000000,1361780.000000000000,1447729.999999999800,1395390.000000000000,10975620.000000000000
FS( 56 ),1346120.000000000200,1264560.000000000000,1304480.000000000000,1427360.000000000000,1479920.000000000000,1361780.000000000000,1443050.000000000000,1409550.000000000000,11036820.000000000000
FS( 57 ),1360879.999999999800,1269600.000000000000,1310960.000000000000,1464520.000000000000,1469120.000000000000,1321549.999999999800,1464890.000000000200,1390670.000000000000,11052190.000000000000
FS( 58 ),1366640.000000000000,1269600.000000000000,1306160.000000000000,1476320.000000000000,1415280.000000000000,1294730.000000000000,1463330.000000000200,1433150.000000000000,11025210.000000000000
FS( 59 ),1372759.999999999800,1264560.000000000000,1306160.000000000000,1472960.000000000000,1454800.000000000000,1272319.999999999800,1478930.000000000000,1452030.000000000000,11074520.000000000000
FS( 60 ),1359440.000000000000,1262320.000000000000,1307600.000000000000,1459440.000000000000,1454800.000000000000,1321549.999999999800,1478930.000000000000,1447310.000000000000,11091390.000000000000
FS( 61 ),1362320.000000000000,1264560.000000000000,1306160.000000000000,1467880.000000000000,1415280.000000000000,1321549.999999999800,1483610.000000000000,1437870.000000000000,11059230.000000000000
FS( 62 ),1366640.000000000000,1284160.000000000000,1310960.000000000000,1462840.000000000000,1426000.000000000000,1325960.000000000000,1478930.000000000000,1442590.000000000000,11098080.000000000000
FS( 63 ),1368080.000000000000,1308240.000000000000,1320560.000000000000,1488160.000000000000,1447600.000000000000,1339370.000000000000,1485169.999999999800,1442590.000000000000,11199770.000000000000
FS( 64 ),1394720.000000000000,1317760.000000000000,1327040.000000000000,1516880.000000000000,1483520.000000000000,1325960.000000000000,1524560.000000000200,1470910.000000000000,11361350.000000000000
FS( 65 ),1384280.000000000000,1313280.000000000000,1323680.000000000000,1513480.000000000000,1469120.000000000000,1321549.999999999800,1518320.000000000000,1456750.000000000000,11300460.000000000000
