代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13383289.285500001000
真實報酬,3383289.285500001200

夏普值報酬,0.329628928550
夏普值風險,0.096852161771
夏普值,3.403423553217

預期報酬,27973.574097082765
風險,335100.787439853240
起點值,0.083478091206
找到最佳解世代,3274
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,7
1101(0),2301(13),2330(20),2881(33),3008(42),3481(45),3673(47),
FS( 83 ),1542816.250000000000,1513399.987500000000,1575902.885500000100,1629981.288749999800,1697798.900500000000,2026519.327000000000,1882846.965000000100,11869268.604249999000
FS( 84 ),1548291.912499999900,1518875.650000000100,1580562.176500000100,1648050.974999999900,1703354.208999999800,2061553.611250000100,1873568.206000000000,11934259.740249999000
FS( 85 ),1562229.962499999900,1524849.100000000100,1606725.887500000200,1650241.240000000000,1799566.577000000000,2143808.017749999600,1944094.739000000100,12231518.523750000000
FS( 86 ),1569696.774999999900,1522857.950000000000,1614431.638000000000,1665573.095000000000,1771809.946000000000,2122482.801250000500,1936687.661000000100,12203542.866249999000
FS( 87 ),1573679.075000000000,1599019.437500000000,1614431.638000000000,1690213.576249999900,1755163.932000000000,2122482.801250000500,1940391.200000000000,12295384.660000000000
FS( 88 ),1579652.524999999900,1608477.400000000100,1614431.638000000000,1699522.202500000100,1799566.577000000000,2040228.394750000000,1929240.760000000000,12271122.497250000000
FS( 89 ),1595083.937500000000,1619926.512500000000,1637548.889500000000,1759754.490000000200,1797714.807500000100,2053937.462499999900,1944094.739000000100,12408063.838500002000
FS( 90 ),1567705.625000000000,1617935.362500000300,1637548.889500000000,1772896.080000000100,1831026.747000000000,2095064.665750000200,1958948.718000000100,12481129.087750001000
FS( 91 ),1544807.399999999900,1599019.437500000000,1668192.688000000100,1781657.140000000100,1814360.821500000100,2081355.598000000000,1970099.157999999800,12459495.242999999000
FS( 92 ),1536842.800000000000,1599019.437500000000,1699015.690000000200,1788775.501249999700,1812509.052000000100,2177319.072250000200,2062926.571000000000,12676411.124000000000
FS( 93 ),1536842.800000000000,1599019.437500000000,1699015.690000000200,1777276.610000000100,1869874.083500000200,2212353.356500000200,2111192.046999999800,12805577.024500001000
FS( 94 ),1509464.487500000000,1653278.274999999900,1729838.692000000300,1790965.766250000100,1856911.697000000200,2198644.288750000300,2140900.004999999900,12880006.211500000000
FS( 95 ),1476610.512500000000,1668211.900000000100,1699015.690000000200,1746065.333750000000,1821767.899499999800,2233678.572999999900,2126046.026000000100,12771398.934750002000
FS( 96 ),1509464.487500000000,1670203.050000000000,1675898.438499999900,1759754.490000000200,1818064.360500000000,2204737.207749999600,2066630.110000000100,12704755.144250000000
FS( 97 ),1517429.087499999900,1640335.800000000000,1699015.690000000200,1788775.501249999700,1825471.438500000200,2226062.424250000200,2144603.544000000200,12841696.485500000000
FS( 98 ),1507473.337499999900,1636353.500000000000,1668192.688000000100,1772896.080000000100,1806973.654999999800,2253480.559750000000,2148346.906000000400,12793719.726250000000
FS( 99 ),1494033.075000000000,1634362.350000000100,1645254.640000000100,1757016.658749999900,1808825.424499999700,2212353.356500000200,2103784.969000000500,12655633.473749999000
FS( 100 ),1501997.675000000000,1720479.587500000100,1660666.141000000100,1790965.766250000100,1805121.885500000300,2267189.627499999900,2140900.004999999900,12887323.687750001000
FS( 101 ),1532860.500000000000,1713012.775000000100,1668192.688000000100,1808487.886249999700,1836562.144000000300,2294607.762999999300,2144603.544000000200,12998330.300250001000
FS( 102 ),1523402.537499999900,1720479.587500000100,1622137.388500000100,1775086.344999999700,1819916.129999999900,2253480.559750000000,2152050.445000000300,12866555.993249999000
FS( 103 ),1523402.537499999900,1738897.725000000300,1652960.390500000000,1806297.621249999900,1832858.605000000000,2343351.115000000200,2296846.872999999700,13194617.867249999000
FS( 104 ),1523402.537499999900,1785689.750000000000,1652960.390500000000,1808487.886249999700,1753312.162500000100,2329642.047250000300,2296846.872999999700,13150344.647000000000
FS( 105 ),1511455.637500000000,1759307.012500000000,1637548.889500000000,1835318.632499999800,1738517.918000000100,2343351.115000000200,2267138.915000000000,13092641.120000001000
FS( 106 ),1536842.800000000000,1766773.825000000000,1645254.640000000100,1924571.931249999900,1738517.918000000100,2370769.250499999600,2337705.271000000200,13320438.635749999000
FS( 107 ),1511455.637500000000,1740888.875000000000,1622137.388500000100,1968924.797500000100,1734814.379000000200,2536801.293250000100,2330258.370000000100,13445283.740750000000
FS( 108 ),1505979.974999999900,1729439.762500000000,1629843.139000000000,1884599.594999999700,1697798.900500000000,2501767.008999999600,2270882.277000000200,13220313.658000000000
FS( 109 ),1519420.237500000000,1721972.950000000000,1660666.141000000100,1895550.919999999900,1694115.273000000000,2550510.361000000000,2263435.376000000200,13305674.258499999000
FS( 110 ),1476610.512500000000,1744373.387500000000,1652960.390500000000,1918001.136249999700,1703354.208999999800,2488057.941249999700,2248581.396999999900,13231941.973999999000
FS( 111 ),1447241.050000000000,1750346.837500000100,1637548.889500000000,1918001.136249999700,1766254.637500000200,2433221.670249999500,2307997.313000000100,13260614.534000002000
FS( 112 ),1429818.487500000000,1755822.500000000000,1599020.137000000100,1853388.318749999600,1729259.070499999900,2453023.656999999700,2233727.418000000100,13054062.588749999000
FS( 113 ),1451223.349999999900,1757813.650000000100,1591314.386500000300,1866529.908749999900,1714464.825999999900,2460639.805749999800,2263435.376000000200,13105424.302999999000
FS( 114 ),1441765.387500000000,1796641.075000000000,1572856.426000000000,1873100.703750000100,1714464.825999999900,2480441.792500000000,2289439.794999999900,13168713.005750000000
FS( 115 ),1441765.387500000000,1819041.512500000000,1571422.798000000200,1888980.125000000000,1714464.825999999900,2494150.860249999900,2263435.376000000200,13193263.885250000000
FS( 116 ),1439774.237500000000,1800623.374999999800,1560491.384499999900,1868720.173750000100,1712613.056499999900,2501767.008999999600,2233727.418000000100,13117719.654249998000
FS( 117 ),1439774.237500000000,1811574.700000000200,1583608.636000000400,1886789.860000000100,1703354.208999999800,2625148.618749999900,2259731.837000000300,13309985.098250002000
FS( 118 ),1455205.649999999900,1802116.737500000000,1575902.885500000100,1873100.703750000100,1747756.853999999800,2577928.496499999900,2281992.893999999900,13314007.221249999000
FS( 119 ),1465161.399999999900,1826508.325000000000,1599020.137000000100,1924571.931249999900,1771809.946000000000,2542894.212249999900,2267138.915000000000,13397107.866500001000
FS( 120 ),1453214.500000000000,1823023.812500000000,1591314.386500000300,1913620.606249999700,1768106.407000000100,2542894.212249999900,2259731.837000000300,13351908.761500001000
FS( 121 ),1480592.812500000000,1811574.700000000200,1599020.137000000100,1915810.871249999900,1773661.715499999900,2542894.212249999900,2259731.837000000300,13383289.285500001000
