代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10540696.302250000000
真實報酬,540696.302249999720

夏普值報酬,0.045369630225
夏普值風險,0.015578348252
夏普值,2.912351777715

預期報酬,23376.818398011059
風險,30875.734570609609
起點值,0.757125902367
找到最佳解世代,3643
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,10
2105(9),2317(16),2325(17),2330(18),2412(25),3008(41),3045(42),3481(43),4904(44),6505(47),
FS( 14 ),1072910.233000000000,1072711.821250000000,961573.932250000070,1042847.321999999800,1021548.572500000100,1000000.000000000000,990045.482499999930,1126097.149499999800,1022812.292500000000,1063918.338999999900,10374465.144500000000
FS( 15 ),1049972.185000000100,1078983.943749999900,956974.375750000010,1046122.763749999800,1017068.485000000000,1000000.000000000000,999005.657499999970,1147203.339500000000,1016092.161249999900,1043250.202000000000,10354673.113499999000
FS( 16 ),1063054.040499999900,1076445.227500000000,950493.182500000000,1036366.128749999800,1026128.217500000000,1000000.000000000000,1008065.390000000000,1126097.149499999800,1009372.029999999800,1083391.786000000100,10379413.152249999000
FS( 17 ),1071297.401499999900,1075250.537499999900,944848.272249999920,1042847.321999999800,1026128.217500000000,1000000.000000000000,1008065.390000000000,1126097.149499999800,1025649.681249999900,1067144.002000000100,10387327.973500000000
FS( 18 ),1068071.738500000000,1078983.943749999900,961573.932250000070,1036366.128749999800,1035187.950000000000,1000000.000000000000,1008065.390000000000,1120820.602000000000,1031025.786249999900,1070369.664999999800,10410465.136499997000
FS( 19 ),1041908.027500000000,1070322.441249999900,1026176.794000000000,1033090.686999999700,1039767.595000000000,1000000.000000000000,1003485.745000000100,1115544.054499999600,1026993.707500000300,1059497.986000000000,10416787.037749998000
FS( 20 ),1079361.558999999900,1078983.943749999900,1024295.157250000000,1039571.880249999900,1030707.862500000000,1000000.000000000000,1003485.745000000100,1167254.219999999700,1024305.654999999800,1054121.880999999800,10502087.903749999000
FS( 21 ),1092443.414500000000,1068978.415000000000,1024295.157250000000,1039571.880249999900,1026128.217500000000,1000000.000000000000,994525.569999999950,1141926.791999999700,1018780.213750000100,1037874.097000000000,10444523.757250000000
FS( 22 ),1087604.920000000200,1068978.415000000000,1001924.587000000100,1055809.708499999900,1039767.595000000000,1000000.000000000000,1003485.745000000100,1172530.767499999800,1018780.213750000100,1067144.002000000100,10516025.953749999000
FS( 23 ),1102299.607000000300,1082717.349999999900,1013005.336750000100,1059085.150249999700,1030707.862500000000,1000000.000000000000,1003485.745000000100,1161977.672500000100,1025649.681249999900,1061767.896999999900,10540696.302250000000
