代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10456687.094500002000
真實報酬,456687.094500001520

夏普值報酬,0.036968709450
夏普值風險,0.013934416538
夏普值,2.653050405754

預期報酬,11280.641740316212
風險,87567.424674622584
起點值,0.128822353543
找到最佳解世代,4211
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,1
2412(24),
Stock#,2412(24),
張數,117,
分配資金,10000000.000000000000,
剩餘資金,43171.709499999997,
FS( 1 ),9985831.709499999900,9985831.709499999900
FS( 2 ),9952318.843749998100,9952318.843749998100
FS( 3 ),9972120.830499999200,9972120.830499999200
FS( 4 ),9972120.830499999200,9972120.830499999200
FS( 5 ),10012889.626750000000,10012889.626750000000
FS( 6 ),9941835.438999999300,9941835.438999999300
FS( 7 ),9911550.047499999400,9911550.047499999400
FS( 8 ),9962802.248499998800,9962802.248499998800
FS( 9 ),9962802.248499998800,9962802.248499998800
FS( 10 ),9962802.248499998800,9962802.248499998800
FS( 11 ),10128207.079000000000,10128207.079000000000
FS( 12 ),10149173.888499999000,10149173.888499999000
FS( 13 ),10138690.483750001000,10138690.483750001000
FS( 14 ),10149173.888499999000,10149173.888499999000
FS( 15 ),10170140.698000001000,10170140.698000001000
FS( 16 ),10180624.102750001000,10180624.102750001000
FS( 17 ),10191107.507500000000,10191107.507500000000
FS( 18 ),10244689.354000000000,10244689.354000000000
FS( 19 ),10191107.507500000000,10191107.507500000000
FS( 20 ),10244689.354000000000,10244689.354000000000
FS( 21 ),10298271.200500000000,10298271.200500000000
FS( 22 ),10456687.094500002000,10456687.094500002000
