代數,10000
粒子數,10
旋轉角度上界,0.00125
旋轉角度下界,0.00045
實驗次數,50

初始資金,10000000.000000000000
最後資金,10698390.000000000000
真實報酬,698390.000000000000

夏普值報酬,0.000000000000
夏普值風險,0.000000000000
夏普值,0.000000000000

預期報酬,19308.790471785385
風險,271894.562810353640
起點值,0.071015728568
找到最佳解世代,1502
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,2
2454(26)[1],9999(49)[2],
Stock#,2454(26)[1],9999(49)[2],
張數,24,-1,
分配資金,5000000.000000000000,5000000.000000000000,
剩餘資金,143840.000000000000,5000000.000000000000,
FS( 1 ),5000000.000000000000,5000000.000000000000,10000000.000000000000
FS( 2 ),5066480.000000000000,5000000.000000000000,10066480.000000000000
FS( 3 ),4933280.000000000900,5000000.000000000000,9933280.000000000000
FS( 4 ),4666639.999999999100,5000000.000000000000,9666640.000000000000
FS( 5 ),4409600.000000000000,5000000.000000000000,9409600.000000000000
FS( 6 ),4542800.000000000000,5000000.000000000000,9542800.000000000000
FS( 7 ),4847600.000000000000,5000000.000000000000,9847600.000000000000
FS( 8 ),5018960.000000000000,5000000.000000000000,10018960.000000000000
FS( 9 ),5171359.999999999100,5000000.000000000000,10171360.000000000000
FS( 10 ),5037920.000000000000,5000000.000000000000,10037920.000000000000
FS( 11 ),5218880.000000000000,5000000.000000000000,10218880.000000000000
FS( 12 ),5142800.000000000000,5000000.000000000000,10142800.000000000000
FS( 13 ),5018960.000000000000,5000000.000000000000,10018960.000000000000
FS( 14 ),4980800.000000000000,5000000.000000000000,9980800.000000000000
FS( 15 ),4942880.000000000000,5000000.000000000000,9942880.000000000000
FS( 16 ),5266399.999999999100,5000000.000000000000,10266400.000000000000
FS( 17 ),5323760.000000000000,5000000.000000000000,10323760.000000000000
FS( 18 ),5475920.000000000000,5000000.000000000000,10475920.000000000000
FS( 19 ),5495120.000000000000,5000000.000000000000,10495120.000000000000
FS( 20 ),5714000.000000000000,5000000.000000000000,10714000.000000000000
FS( 21 ),5647280.000000000900,5000000.000000000000,10647280.000000000000
FS( 22 ),5666480.000000000000,5000000.000000000000,10666480.000000000000
FS( 23 ),5695040.000000000900,5003350.000000000000,10698390.000000000000
