訓練日期,20120724 - 20121023
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11551268.830000000074506
真實報酬,1551268.830000000074506

夏普值報酬,0.146426883000000
夏普值風險,0.047464974788686
夏普值,3.084945976520395

預期報酬,26398.065755725183408
風險,88908.144483292329824
趨勢值,0.296913920644086
找到最佳解世代,2371
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
GS[8](4),HD[9](1),PFE[20](9),TRV[22](3),UNH[23](25),
20120831,2269638.080000000074506,2227234.339999999850988,2022033.699999999720603,2097179.000000000000000,1992295.100000000093132,10608380.219999998807907
20120904,2284451.000000000000000,2228804.179999999701977,2015254.099999999860302,2093939.699999999953434,2001834.500000000232831,10624283.479999998584390
20120905,2360233.040000000037253,2218992.679999999701977,2027118.399999999906868,2090376.469999999972060,1991561.300000000046566,10688281.890000000596046
20120906,2437517.840000000316650,2262555.739999999757856,2062711.299999999813735,2116614.799999999813735,2013942.200000000186265,10893341.879999998956919
20120907,2497413.560000000055879,2247249.799999999813735,2054236.799999999580905,2112403.709999999962747,2013575.300000000279397,10924879.169999999925494
20120910,2461991.360000000335276,2248819.639999999664724,2042372.500000000000000,2115643.009999999776483,1971748.700000000186265,10840575.210000000894070
20120911,2505142.040000000037253,2226056.959999999962747,2048304.649999999906868,2168767.530000000260770,1937260.100000000093132,10885531.279999999329448
20120912,2538417.439999999944121,2239008.139999999664724,2039830.149999999906868,2187879.400000000372529,1937993.900000000139698,10943129.030000001192093
20120913,2590584.680000000167638,2288065.639999999664724,2055084.249999999767169,2217357.030000000260770,1977252.200000000186265,11128343.800000000745058
20120914,2605397.600000000093132,2333591.000000000000000,2016948.999999999767169,2221568.120000000111759,1990460.600000000093132,11167966.319999998435378
20120917,2574054.320000000298023,2312005.699999999720603,2035592.899999999674037,2218328.820000000298023,1998899.300000000046566,11138881.039999999105930
20120918,2573624.959999999962747,2310043.399999999906868,2034745.449999999953434,2217680.959999999962747,2022747.800000000279397,11158842.570000000298023
20120919,2555162.479999999981374,2333983.459999999962747,2047457.199999999720603,2210230.570000000298023,2016143.600000000093132,11162977.309999998658895
20120920,2525321.959999999962747,2326526.719999999739230,2068643.449999999720603,2217357.030000000260770,2015776.699999999953434,11153625.859999999403954
20120921,2505786.080000000074506,2332021.160000000149012,2077965.399999999674037,2222539.910000000149012,2061272.300000000046566,11199584.850000001490116
20120924,2503209.919999999925494,2330843.779999999795109,2097456.750000000000000,2216385.240000000223517,2053934.300000000046566,11201829.990000000223517
20120925,2436659.120000000111759,2343794.959999999962747,2105083.799999999813735,2218328.820000000298023,2062006.100000000093132,11165872.799999998882413
20120926,2427642.560000000055879,2322209.660000000149012,2104236.349999999627471,2195653.719999999739230,2046596.300000000046566,11096338.589999999850988
20120927,2473798.760000000242144,2350074.319999999832362,2115253.200000000186265,2216061.309999999590218,2063473.700000000186265,11218661.289999999105930
20120928,2440523.360000000335276,2369304.859999999869615,2105931.250000000000000,2211202.360000000335276,2033021.000000000000000,11159982.830000001937151
20121001,2508791.600000000093132,2377154.060000000055879,2122032.799999999813735,2237440.689999999478459,2071545.500000000232831,11316964.649999998509884
20121002,2517164.120000000111759,2367735.019999999552965,2128812.399999999441206,2225455.280000000260770,2084020.100000000093132,11323186.919999999925494
20121003,2531333.000000000000000,2424249.259999999776483,2145761.399999999441206,2235497.110000000335276,2086221.500000000000000,11423062.269999999552965
20121004,2574054.320000000298023,2423071.879999999888241,2148303.750000000000000,2244243.219999999739230,2126947.399999999906868,11516620.570000000298023
20121005,2561388.200000000186265,2480371.040000000037253,2162710.399999999441206,2253313.259999999776483,2096127.800000000279397,11553910.699999999254942
20121008,2564608.399999999906868,2428566.319999999832362,2152541.000000000000000,2252665.400000000372529,2113372.100000000093132,11511753.220000000670552
20121009,2568257.959999999962747,2392067.540000000037253,2144913.949999999254942,2245538.939999999478459,2108602.399999999906868,11459380.789999999105930
20121010,2577918.560000000055879,2344579.879999999888241,2132202.200000000186265,2248130.379999999888241,2095394.000000000000000,11398225.019999999552965
20121011,2618922.439999999944121,2315930.299999999813735,2128812.399999999441206,2240356.059999999590218,2115573.500000000000000,11419594.699999999254942
20121012,2580494.720000000204891,2337515.600000000093132,2128812.399999999441206,2226103.139999999664724,2093926.400000000139698,11366852.259999999776483
20121015,2672807.120000000111759,2380293.739999999757856,2166947.649999999441206,2260763.650000000372529,2109336.200000000186265,11590148.359999999403954
20121016,2645328.080000000074506,2388535.399999999906868,2186439.000000000000000,2283438.750000000000000,2086955.300000000279397,11590696.530000001192093
20121017,2681823.680000000167638,2409335.779999999795109,2189828.799999999813735,2312268.519999999552965,2054301.200000000186265,11647557.980000000447035
20121018,2686761.320000000298023,2425426.639999999664724,2206777.799999999813735,2395194.599999999627471,2055035.000000000000000,11769195.359999999403954
20121019,2653915.280000000260770,2428958.779999999795109,2183049.200000000186265,2381265.610000000335276,2042193.500000000000000,11689382.370000001043081
20121022,2635667.479999999981374,2434845.679999999701977,2169490.000000000000000,2396814.250000000000000,2074480.699999999953434,11711298.109999999403954
20121023,2554733.120000000111759,2423464.339999999850988,2134744.549999999813735,2377054.519999999552965,2061272.300000000046566,11551268.830000000074506
