訓練日期,20190722 - 20191021
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10836319.789999999105930
真實報酬,836319.789999999105930

夏普值報酬,0.074931979000000
夏普值風險,0.025050371985929
夏普值,2.991252147556545

預期報酬,12579.513269737881274
風險,96871.420265952925547
趨勢值,0.129857838722730
找到最佳解世代,2173
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),MRK[17](6),PG[21](4),VZ[26](3),
20190919,2726685.799999999813735,2579247.279999999795109,2649767.930000000167638,2649760.029999999795109,10605461.039999999105930
20190920,2686827.599999999627471,2615799.319999999832362,2657158.509999999776483,2663454.899999999906868,10623240.330000000074506
20190923,2699044.199999999720603,2591226.519999999552965,2678460.770000000018626,2659920.739999999757856,10628652.229999998584390
20190924,2686210.600000000093132,2567882.359999999403954,2686938.199999999720603,2673173.839999999850988,10614204.999999998137355
20190925,2727549.600000000093132,2552524.359999999403954,2674113.369999999646097,2662571.359999999869615,10616758.689999997615814
20190926,2713481.999999999534339,2576482.839999999850988,2702154.100000000093132,2670081.449999999720603,10662200.389999998733401
20190927,2700278.199999999720603,2546688.319999999832362,2707805.719999999739230,2663896.669999999925494,10618668.910000000149012
20190930,2763829.199999999720603,2585697.640000000130385,2703675.689999999944121,2666547.290000000037253,10719749.820000000298023
20191001,2771480.000000000000000,2568189.519999999552965,2692155.079999999608845,2644017.020000000018626,10675841.619999999180436
20191002,2702005.799999999813735,2507064.679999999701977,2631943.589999999850988,2602490.639999999664724,10443504.709999999031425
20191003,2724958.199999999720603,2541466.599999999627471,2646290.009999999776483,2606908.339999999850988,10519623.149999998509884
20191004,2801342.799999999813735,2610884.759999999776483,2695415.629999999888241,2646225.869999999646097,10753869.059999998658895
20191007,2801959.799999999813735,2592148.000000000000000,2670200.709999999962747,2661687.819999999832362,10725996.330000000074506
20191008,2769135.399999999906868,2558360.399999999906868,2628683.040000000037253,2638274.009999999776483,10594452.849999999627471
20191009,2801589.600000000093132,2585697.640000000130385,2651506.890000000130385,2616185.509999999776483,10654979.640000000596046
20191010,2839350.000000000000000,2572796.919999999925494,2650637.409999999683350,2643133.479999999981374,10705917.810000000521541
20191011,2914870.799999999813735,2590612.199999999720603,2632160.959999999962747,2647551.179999999701977,10785195.140000000596046
20191014,2910675.200000000186265,2601362.799999999813735,2609554.479999999981374,2632972.770000000018626,10754565.250000000000000
20191015,2903888.199999999720603,2612113.399999999906868,2547604.029999999795109,2674940.919999999925494,10738546.549999998882413
20191016,2892165.200000000186265,2593990.959999999962747,2554777.239999999757856,2663454.899999999906868,10704388.300000000745058
20191017,2903394.600000000093132,2574025.559999999590218,2535213.939999999944121,2668756.139999999664724,10681390.239999998360872
20191018,2917338.799999999813735,2601055.640000000130385,2553473.020000000018626,2697029.419999999925494,10768896.879999998956919
20191021,2967932.799999999813735,2596141.079999999608845,2588469.589999999850988,2683776.319999999832362,10836319.789999999105930
