訓練日期,20170629 - 20170929
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10997742.849999999627471
真實報酬,997742.849999999627471

夏普值報酬,0.091074285000000
夏普值風險,0.029724510286185
夏普值,3.063945683987534

預期報酬,15993.538449367428257
風險,70978.352050282890559
趨勢值,0.225329808136954
找到最佳解世代,1706
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,9
AAPL[0](9),AXP[1](8),BA[2](2),CAT[3](1),DD[7](13),HD[9](21),MCD[15](15),UNH[23](4),V[25](3),
20170829,1241243.520000000018626,1130297.399999999906868,1338593.420000000158325,1210888.719999999972060,1128258.039999999804422,1086530.110000000102445,1147687.000000000000000,1177103.489999999990687,1198167.839999999850988,10658770.539999999105930
20170830,1244595.879999999888241,1133870.040000000037253,1338426.440000000176951,1226961.699999999720603,1140100.600000000093132,1087690.270000000018626,1148767.000000000000000,1172017.940000000176951,1197706.000000000000000,10690136.869999999180436
20170831,1249548.229999999981374,1139295.159999999916181,1333973.640000000130385,1226335.479999999748543,1170940.600000000093132,1086747.640000000130385,1151935.000000000000000,1190086.600000000093132,1195281.339999999850988,10744144.689999999478459
20170901,1249929.180000000167638,1139824.439999999944121,1337702.860000000102445,1234580.709999999962747,1180192.600000000093132,1093346.050000000046566,1150783.000000000000000,1195172.150000000139698,1199668.820000000065193,10781200.810000000521541
20170905,1234919.750000000000000,1128841.879999999888241,1319168.080000000074506,1234789.449999999720603,1141580.920000000158325,1108935.699999999953434,1145671.000000000000000,1192539.630000000121072,1189392.879999999888241,10695840.289999999105930
20170906,1233624.520000000018626,1127783.320000000065193,1305921.000000000000000,1221012.609999999869615,1139607.159999999916181,1135256.830000000074506,1139335.000000000000000,1186975.440000000176951,1191355.699999999953434,10680872.579999998211861
20170907,1228672.169999999925494,1116933.079999999841675,1315327.540000000037253,1229257.839999999850988,1136276.439999999944121,1145190.699999999953434,1151431.000000000000000,1185719.010000000009313,1207289.179999999934807,10716097.960000000894070
20170908,1208634.199999999953434,1114815.959999999962747,1329075.560000000055879,1229779.689999999711290,1139237.079999999841675,1157734.929999999934807,1150063.000000000000000,1183206.150000000139698,1205788.199999999953434,10718335.769999999552965
20170911,1230500.729999999981374,1133870.040000000037253,1339150.020000000018626,1240738.539999999804422,1174394.679999999934807,1148381.140000000130385,1163167.000000000000000,1194155.040000000270084,1225647.320000000065193,10850005.510000001639128
20170912,1225624.570000000065193,1145249.559999999823049,1339094.360000000102445,1262343.129999999888241,1203754.359999999869615,1159547.679999999934807,1125727.000000000000000,1181530.910000000149012,1226340.079999999841675,10869212.650000000372529
20170913,1216405.580000000074506,1146440.439999999944121,1346608.460000000195578,1248670.659999999916181,1220901.399999999906868,1160345.290000000037253,1130551.000000000000000,1186676.290000000270084,1221952.599999999860302,10878552.720000002533197
20170914,1205967.550000000046566,1140486.040000000037253,1364976.260000000009313,1257542.109999999869615,1230030.039999999804422,1155704.649999999906868,1130551.000000000000000,1183086.489999999990687,1224839.099999999860302,10893184.239999998360872
20170915,1218157.949999999953434,1151071.639999999897555,1385960.080000000074506,1266831.039999999804422,1227316.119999999878928,1148598.670000000158325,1129975.000000000000000,1185778.840000000083819,1215833.219999999972060,10929523.560000000521541
20170918,1208938.959999999962747,1162715.800000000046566,1408669.360000000102445,1292506.059999999823049,1225712.439999999944121,1144320.580000000074506,1128247.000000000000000,1185838.670000000158325,1210406.599999999860302,10967356.469999998807907
20170919,1209396.099999999860302,1177667.959999999962747,1405218.440000000176951,1302003.729999999748543,1230646.840000000083819,1143232.929999999934807,1133647.000000000000000,1164658.850000000093132,1217103.279999999795109,10983576.129999998956919
20170920,1189129.559999999823049,1170125.719999999972060,1421916.440000000176951,1303151.799999999813735,1236938.199999999953434,1150628.949999999953434,1151287.000000000000000,1171240.150000000139698,1217103.279999999795109,11011522.099999999627471
20170921,1168710.639999999897555,1169993.399999999906868,1425144.720000000204891,1302525.579999999841675,1235334.520000000018626,1154326.959999999962747,1145167.000000000000000,1168009.330000000074506,1215948.679999999934807,10985161.830000000074506
20170922,1157282.139999999897555,1169728.760000000009313,1427426.780000000027940,1298768.260000000009313,1229043.159999999916181,1159982.739999999990687,1144303.000000000000000,1154966.390000000130385,1218835.179999999934807,10960337.410000000149012
20170925,1147072.680000000167638,1167214.679999999934807,1415571.199999999953434,1297620.189999999711290,1235704.600000000093132,1168176.369999999878928,1125223.000000000000000,1147308.150000000139698,1189508.339999999850988,10893400.209999999031425
20170926,1166805.889999999897555,1173566.040000000037253,1412120.280000000027940,1299603.219999999972060,1218310.840000000083819,1169336.530000000027940,1104271.000000000000000,1152992.000000000000000,1188584.659999999916181,10885591.460000000894070
20170927,1175110.599999999860302,1184151.639999999897555,1420914.560000000055879,1299707.589999999850988,1208688.760000000009313,1166871.189999999944121,1109311.000000000000000,1163701.570000000298023,1199553.359999999869615,10928011.269999999552965
20170928,1167872.550000000046566,1192752.439999999944121,1415292.900000000139698,1307117.859999999869615,1213253.079999999841675,1177312.630000000121072,1134079.000000000000000,1173334.200000000186265,1207520.099999999860302,10988535.759999999776483
20170929,1174272.510000000009313,1196986.679999999934807,1414958.940000000176951,1301690.619999999878928,1216213.719999999972060,1186013.830000000074506,1128247.000000000000000,1171838.450000000186265,1207520.099999999860302,10997742.849999999627471
