代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11762225.574999999000
真實報酬,1762225.574999999300

夏普值報酬,0.167522557500
夏普值風險,0.047848289556
夏普值,3.501119038002

預期報酬,27374.916434763520
風險,127655.342145298520
起點值,0.214443954908
找到最佳解世代,4991
找到最佳解實驗#,1
找到最佳解次數,48

投資組合檔數,7
2105(8),2227(11),2325(18),2409(23),3045(42),4904(45),4938(46),
FS( 39 ),1463982.001250000000,1595412.929500000100,1587091.950000000200,1603671.501999999900,1457481.652000000200,1514820.225000000100,1818697.209999999700,11041160.469750000000
FS( 40 ),1455967.622500000100,1597682.840499999900,1591870.710000000000,1637929.237749999900,1457481.652000000200,1523282.612500000000,1833929.507499999800,11098147.182750002000
FS( 41 ),1466042.841500000100,1590813.372999999900,1593463.629999999700,1608091.855000000200,1443941.831999999900,1521042.568750000100,1831241.454999999800,11054640.555250000000
FS( 42 ),1466042.841500000100,1572415.147000000100,1608596.370000000100,1632403.796499999900,1457481.652000000200,1531993.893750000000,1841396.319999999800,11110333.020750001000
FS( 43 ),1466042.841500000100,1563216.034000000000,1585499.030000000000,1612512.207999999900,1484879.876000000200,1533985.043750000000,1866783.482499999900,11112921.515750000000
FS( 44 ),1483903.456999999900,1629820.001500000000,1585499.030000000000,1603671.501999999900,1505269.252000000100,1568332.381250000100,1859316.669999999900,11235815.293749999000
FS( 45 ),1480010.758750000300,1609151.864499999900,1593463.629999999700,1711970.150500000000,1498419.696000000000,1516811.375000000000,1882015.780000000000,11291846.254750000000
FS( 46 ),1452074.924250000200,1572415.147000000100,1577136.200000000200,1702024.356250000000,1464331.208000000100,1491175.318750000100,1836318.887499999700,11095479.041749999000
FS( 47 ),1432153.468500000200,1565545.679500000100,1560410.540000000000,1751753.327499999900,1450632.096000000100,1506108.943750000100,1816009.157500000200,11082616.212750001000
FS( 48 ),1469935.539750000000,1570145.236000000000,1588684.870000000100,1869997.770250000100,1505269.252000000100,1557629.950000000000,1917557.807499999900,11479223.425500000000
FS( 49 ),1475889.078249999800,1551747.010000000200,1580322.040000000000,1830214.593249999700,1518968.364000000300,1570572.425000000000,1942944.970000000200,11470661.480500001000
FS( 50 ),1469935.539750000000,1515010.292500000200,1573950.360000000300,1815848.446000000000,1553056.852000000200,1645489.443750000300,1905013.562499999800,11478307.496500000000
FS( 51 ),1481842.616750000300,1478213.840499999900,1570366.290000000000,1805902.651750000000,1587304.632000000000,1641258.250000000000,1932790.104999999700,11497681.386000000000
FS( 52 ),1467874.699500000300,1473614.284000000000,1587091.950000000200,1811428.092999999900,1553056.852000000200,1630555.818750000100,1894858.697499999800,11418483.394749999000
FS( 53 ),1475889.078249999800,1475943.929500000100,1587091.950000000200,1795956.857499999900,1518968.364000000300,1611142.106250000000,1915168.427499999800,11380163.713000000000
FS( 54 ),1461921.161000000100,1430008.098999999900,1570366.290000000000,1761699.121749999900,1553056.852000000200,1626324.624999999800,1935478.157500000200,11338857.306250000000
FS( 55 ),1455967.622500000100,1432278.010000000200,1585499.030000000000,1830214.593249999700,1553056.852000000200,1622093.431249999900,1963254.699999999500,11442367.239000000000
FS( 56 ),1475889.078249999800,1455275.792500000200,1591870.710000000000,1840160.387499999700,1525817.920000000200,1613382.150000000100,2062115.297499999900,11564514.335749999000
FS( 57 ),1491917.835750000100,1452946.147000000100,1626516.720000000200,1711970.150500000000,1553056.852000000200,1654200.725000000100,2021495.837499999400,11512107.267749999000
FS( 58 ),1505656.770750000100,1441477.122999999900,1669525.560000000100,1731861.738999999800,1553056.852000000200,1654200.725000000100,2014029.024999999400,11569810.794749998000
FS( 59 ),1525578.226500000100,1446076.679500000100,1718906.080000000100,1726336.297749999900,1553056.852000000200,1656191.875000000000,2011340.972499999700,11637489.983250000000
FS( 60 ),1527639.066750000200,1450676.236000000000,1718906.080000000100,1781590.710250000200,1553056.852000000200,1656191.875000000000,2026573.270000000000,11714637.090000000000
FS( 61 ),1535653.445499999900,1436877.566500000200,1722490.150000000100,1766119.474749999800,1553056.852000000200,1654200.725000000100,2026573.270000000000,11694974.483750001000
FS( 62 ),1521685.528250000000,1462145.260000000200,1735631.740000000000,1801482.298750000300,1559906.408000000100,1651960.681250000100,2138276.784999999700,11871091.701250000000
FS( 63 ),1499703.232250000400,1439147.477500000000,1732445.900000000100,1825794.240250000000,1546207.296000000100,1658431.918750000000,2115577.674999999800,11817310.739750002000
FS( 64 ),1515731.989750000200,1455275.792500000200,1758729.080000000100,1711970.150500000000,1498419.696000000000,1658431.918750000000,2163663.947499999800,11762225.574999999000
