代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10934209.852000000000
真實報酬,934209.851999999960

夏普值報酬,0.084720985200
夏普值風險,0.031352085941
夏普值,2.702243970619

預期報酬,17551.345246397887
風險,144583.069499472590
起點值,0.121392811117
找到最佳解世代,2822
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,3
2325(16),2412(24),6505(47),
FS( 23 ),3847125.258500000000,3287975.205000000100,3452668.200000001100,10587769.663500002000
FS( 24 ),3795693.854000000700,3258585.831000000200,3370473.528000000400,10424754.213000001000
FS( 25 ),3810388.541000000700,3277939.808999999900,3344668.224000000900,10432997.574000001000
FS( 26 ),3825083.228000000600,3274714.146000000200,3374774.412000000000,10474572.786000000000
FS( 27 ),3839777.915000000500,3291200.868000000200,3340367.340000000300,10471347.123000002000
FS( 28 ),3781815.538500000700,3297652.194000000600,3331287.696000000500,10410756.428500002000
FS( 29 ),3781815.538500000700,3317364.579000000400,3331287.696000000500,10430468.813500002000
FS( 30 ),3847125.258500000000,3349979.615999999900,3370473.528000000400,10567579.402500000000
FS( 31 ),3861819.945500000400,3366466.338000000500,3456969.084000000700,10685256.367500002000
FS( 32 ),3854472.602000000900,3399081.375000000000,3461269.968000000300,10714824.945000000000
FS( 33 ),3876514.632499999800,3349979.615999999900,3452668.200000001100,10679163.448500000000
FS( 34 ),3839777.915000000500,3317364.579000000400,3461269.968000000300,10618413.462000001000
FS( 35 ),3839777.915000000500,3366466.338000000500,3431163.780000000700,10637409.033000002000
FS( 36 ),3854472.602000000900,3366466.338000000500,3456969.084000000700,10677909.024000002000
FS( 37 ),3825083.228000000600,3333492.894000000800,3456969.084000000700,10615546.206000002000
FS( 38 ),3788346.510499999900,3333492.894000000800,3496154.916000000200,10617995.320500001000
FS( 39 ),3774468.194999999800,3382594.652999999900,3548243.400000001300,10705307.248000000000
FS( 40 ),3825083.228000000600,3382594.652999999900,3548243.400000001300,10755922.281000003000
FS( 41 ),3817735.884500000200,3382594.652999999900,3513358.452000000500,10713689.989500001000
FS( 42 ),3752426.164500000900,3399081.375000000000,3504756.684000000800,10656265.223500002000
FS( 43 ),3781815.538500000700,3415568.097000000500,3591252.240000000200,10788636.875500001000
FS( 44 ),3774468.194999999800,3399081.375000000000,3586951.356000001100,10760501.926000001000
FS( 45 ),3817735.884500000200,3415568.097000000500,3613234.536000000300,10846539.517500002000
FS( 46 ),3803041.197500000200,3415568.097000000500,3608933.652000000200,10827543.946500001000
FS( 47 ),3817735.884500000200,3415568.097000000500,3521960.220000001100,10755265.201500002000
FS( 48 ),3817735.884500000200,3464311.449000000000,3530561.988000000800,10812610.321500000000
FS( 49 ),3781815.538500000700,3480798.171000000600,3526261.104000000300,10788875.813500002000
FS( 50 ),3810388.541000000700,3497284.893000000200,3548243.400000001300,10855917.834000003000
FS( 51 ),3817735.884500000200,3464311.449000000000,3634738.956000001200,10916787.289500002000
FS( 52 ),3847125.258500000000,3480798.171000000600,3634738.956000001200,10962663.385500003000
FS( 53 ),3803041.197500000200,3448183.134000000100,3600331.884000001000,10851557.215500001000
FS( 54 ),3803041.197500000200,3448183.134000000100,3613234.536000000300,10864459.867500000000
FS( 55 ),3576906.292000000400,3415568.097000000500,3656243.376000000600,10648718.765000001000
FS( 56 ),3781815.538500000700,3464311.449000000000,3695429.208000001000,10941557.195500001000
FS( 57 ),3774468.194999999800,3464311.449000000000,3695429.208000001000,10934209.852000000000
