代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11692609.141500000000
真實報酬,1692609.141499999900

夏普值報酬,0.160560914150
夏普值風險,0.044038141215
夏普值,3.645951207713

預期報酬,24878.593738485251
風險,208378.695354938270
起點值,0.119391253967
找到最佳解世代,3916
找到最佳解實驗#,1
找到最佳解次數,24

投資組合檔數,6
2207(11),2301(12),2325(18),2912(40),3008(41),4904(46),
FS( 17 ),1721245.663250000200,1808163.196000000000,1667130.032000000100,1828817.555500000000,1502863.864499999900,1746228.065750000100,10274452.377000000000
FS( 18 ),1745358.489749999900,1835641.065999999600,1718103.472000000100,1809762.249999999800,1591669.154499999900,1772770.095250000200,10473308.527500000000
FS( 19 ),1754348.532000000100,1821902.130999999800,1727660.992000000100,1800234.597249999600,1686029.753000000000,1760733.593500000200,10550913.598749999000
FS( 20 ),1775394.987500000000,1838846.817499999900,1705997.280000000000,1800234.597249999600,1721173.550499999900,1748697.091750000100,10590348.324499998000
FS( 21 ),1772398.306750000000,1804499.479999999700,1681147.728000000100,1814471.319750000000,1732284.167500000000,1786966.994750000100,10591771.996750001000
FS( 22 ),1754348.532000000100,1842510.533499999900,1703448.608000000000,1881164.889000000000,1728580.628500000100,1782337.571000000000,10692394.762000000000
FS( 23 ),1754348.532000000100,1869530.438999999800,1718103.472000000100,1862109.583499999900,1787777.517999999900,1779868.545000000200,10771742.089499999000
FS( 24 ),1766404.945250000100,1825107.882500000100,1693891.088000000200,1876346.305999999900,1784073.978999999800,1779868.545000000200,10725696.745750001000
FS( 25 ),1838604.044250000000,1818238.415000000000,1695802.592000000200,1885873.958750000000,1787777.517999999900,1784806.597000000100,10811107.125000000000
FS( 26 ),1856653.818999999900,1815032.663500000000,1730209.664000000100,1866818.653250000200,1802591.674000000100,1808879.600500000200,10880190.074250001000
FS( 27 ),1916866.195000000100,1777021.609999999900,1705997.280000000000,1914456.916999999900,1793332.826500000000,1791905.046750000000,10899583.875250001000
FS( 28 ),1949969.063750000200,1787554.793499999900,1720652.144000000100,1871637.236249999800,1760040.798500000000,1794374.072750000300,10884232.108750001000
FS( 29 ),1992131.664999999800,1663904.378499999600,1732758.335999999900,1862109.583499999900,1802591.674000000100,1774930.493000000000,10828430.130000001000
FS( 30 ),2025234.533749999900,1622687.573499999900,1730209.664000000100,1881164.889000000000,1896952.272500000000,1820916.102250000000,10977169.035000002000
FS( 31 ),2019171.482000000100,1693214.106499999800,1744864.527999999900,1933512.222500000100,2000551.807000000000,1866593.083249999900,11257911.229249999000
FS( 32 ),2043284.308500000000,1711990.651000000100,1730209.664000000100,1904929.264249999800,1985757.562500000000,1830483.578000000000,11206659.028250000000
FS( 33 ),2037221.256749999900,1701915.432000000000,1732758.335999999900,1885873.958750000000,1978350.484500000000,1815978.050250000100,11152101.518250000000
FS( 34 ),2007184.759000000100,1708784.899500000300,1756970.720000000000,1904929.264249999800,2044954.452000000000,1811039.998250000400,11233868.093000000000
FS( 35 ),1995128.345750000100,1735804.804999999700,1793289.296000000100,1904929.264249999800,2011662.424000000100,1806410.574500000100,11247228.709500000000
FS( 36 ),1940979.021500000300,1677643.313500000200,1754422.048000000000,1833526.625250000000,1950593.853500000200,1786966.994750000100,10944135.856500000000
FS( 37 ),1928922.608249999800,1689550.390500000000,1715554.800000000000,1795416.014249999800,1996848.267999999900,1782337.571000000000,10908633.652000001000
FS( 38 ),1898816.420250000000,1684512.781000000000,1725112.320000000100,1843054.277999999500,2017197.821000000000,1777399.519000000100,10946097.139249999000
FS( 39 ),2016174.801250000000,1660698.626999999900,1722563.648000000000,1823998.972500000100,2080118.161000000100,1799003.496500000100,11102561.706250001000
FS( 40 ),2112486.726749999900,1660698.626999999900,1720652.144000000100,1828817.555500000000,2061600.466000000000,1794374.072750000300,11178633.592000000000
FS( 41 ),2145589.595499999800,1651997.301499999800,1725112.320000000100,1819289.902749999900,2046806.221500000000,1751166.117750000000,11139965.459000001000
FS( 42 ),2280997.751249999700,1658866.768999999600,1708545.952000000000,1828817.555500000000,2030160.207500000000,1739129.616000000200,11246521.851250000000
FS( 43 ),2368249.944250000200,1711990.651000000100,1705997.280000000000,1800234.597249999600,2004255.345999999900,1727093.114250000100,11317824.932750002000
FS( 44 ),2241901.520999999700,1705121.183500000000,1695802.592000000200,1809762.249999999800,2061600.466000000000,1736660.589999999900,11250852.602499999000
FS( 45 ),2259951.295750000000,1698251.715999999800,1700899.936000000000,1828817.555500000000,2063452.235500000000,1736660.589999999900,11288037.328749999000
FS( 46 ),2139596.234000000200,1698251.715999999800,1669041.536000000100,1795416.014249999800,2046806.221500000000,1741290.013750000200,11090405.735500000000
FS( 47 ),2067327.444749999800,1746337.988500000000,1710457.456000000000,1814471.319750000000,2022753.129499999800,1753326.515500000000,11114677.854000000000
FS( 48 ),2094436.952000000000,1766946.390999999800,1727660.992000000100,1790706.944499999800,2144870.359000000200,1770301.069250000200,11294926.707750002000
FS( 49 ),2067327.444749999800,1735804.804999999700,1730209.664000000100,1819289.902749999900,2080118.161000000100,1751166.117750000000,11183920.095249999000
FS( 50 ),2019171.482000000100,1739468.520999999900,1710457.456000000000,1800234.597249999600,1989461.101499999900,1741290.013750000200,11000087.171499999000
FS( 51 ),2019171.482000000100,1681307.029499999900,1703448.608000000000,1828817.555500000000,2041250.912999999900,1762893.991250000200,11036893.579250000000
FS( 52 ),2031227.895249999800,1701915.432000000000,1742315.855999999900,1838345.208249999900,2080118.161000000100,1774930.493000000000,11168857.045500001000
FS( 53 ),1995128.345750000100,1705121.183500000000,1803483.984000000200,1838345.208249999900,2052361.530000000000,1786966.994750000100,11181411.246250002000
FS( 54 ),2001121.707249999700,1698251.715999999800,1807944.159999999900,1843054.277999999500,2054213.299500000200,1779868.545000000200,11184457.705749998000
FS( 55 ),1952965.744500000000,1693214.106499999800,1783731.776000000100,1828817.555500000000,2033863.746499999900,1774930.493000000000,11067527.422000000000
FS( 56 ),1880766.645499999900,1713822.509000000100,1763979.568000000200,1833526.625250000000,1935799.608999999900,1801472.522500000200,10929371.479250001000
FS( 57 ),1886760.007000000200,1713822.509000000100,1781183.104000000100,1904929.264249999800,1969091.637000000100,1786966.994750000100,11042757.516000001000
FS( 58 ),1883763.326250000200,1701915.432000000000,1754422.048000000000,1904929.264249999800,1933947.839500000000,1825545.526000000100,11004527.436000001000
FS( 59 ),2001121.707249999700,1703289.325500000000,1803483.984000000200,1923984.569750000000,1932096.070000000100,1854556.581500000100,11218536.238000000000
FS( 60 ),2127539.820750000000,1780685.326000000100,1827696.368000000200,1904929.264249999800,1954297.392499999800,1861655.031250000000,11456807.202749999000
FS( 61 ),2133533.182250000100,1821902.130999999800,1837253.888000000000,1938330.805500000000,2006107.115500000100,1955478.019250000100,11692609.141500000000
