代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11436446.628500000000
真實報酬,1436446.628499999600

夏普值報酬,0.134944662850
夏普值風險,0.028084176094
夏普值,4.805007004682

預期報酬,15258.179625919605
風險,146507.916011185390
起點值,0.104145769330
找到最佳解世代,3091
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1101(0),1216(2),2301(13),2330(20),3008(42),
FS( 44 ),2279611.104499999900,2164674.916000000700,2049511.864499999900,2127055.985750000000,1956212.417750000300,10577066.288500002000
FS( 45 ),2325427.466000000000,2180843.054000000000,2081927.786499999900,2136195.364250000100,1911829.684250000200,10636223.355000000000
FS( 46 ),2340181.887500000200,2201471.367999999800,2087821.590499999900,2138614.611500000100,1995069.710000000400,10763159.167500000000
FS( 47 ),2349500.469499999700,2185303.230000000000,2087821.590499999900,2152323.679249999600,2119974.549499999700,10894923.518749999000
FS( 48 ),2319215.078000000200,2193666.060000000100,2076770.707999999900,2140765.053499999900,2197659.266750000000,10928076.166250000000
FS( 49 ),2298248.268499999800,2172480.224000000400,2049511.864499999900,2147753.989999999300,2164357.282999999800,10832351.629999999000
FS( 50 ),2298248.268499999800,2189205.884000000100,2043618.060499999900,2159312.615749999900,2131055.299250000200,10821440.127999999000
FS( 51 ),2255538.100999999800,2144046.602000000000,1994257.451999999800,2136195.364250000100,2092198.007000000400,10622235.526250001000
FS( 52 ),2246219.519000000300,2139586.426000000400,2062772.923500000000,2140765.053499999900,2100530.969750000200,10689874.891750000000
FS( 53 ),2219040.321500000100,2151851.909999999700,2070876.903999999900,2134044.922249999800,2119974.549499999700,10695788.607249999000
FS( 54 ),2222146.515500000200,2151851.909999999700,2062772.923500000000,2134044.922249999800,2078339.603000000100,10649155.874249998000
FS( 55 ),2234571.291499999800,2164674.916000000700,2087821.590499999900,2129475.233000000000,2131055.299250000200,10747598.330249999000
FS( 56 ),2246219.519000000300,2160214.740000000200,2079717.610000000100,2138614.611500000100,2108863.932499999600,10733630.413000001000
FS( 57 ),2246219.519000000300,2147949.255999999600,2076770.707999999900,2140765.053499999900,2139388.261999999600,10751092.798500000000
FS( 58 ),2206615.545500000000,2077701.484000000400,2076770.707999999900,2159312.615749999900,2125499.990749999900,10645900.344000001000
FS( 59 ),2246219.519000000300,2135683.771999999900,2104029.551499999600,2256351.310999999800,2194881.612499999800,10937165.765999999000
FS( 60 ),2246219.519000000300,2147949.255999999600,2104029.551499999600,2251781.621749999900,2297565.217999999900,11047545.166250000000
FS( 61 ),2222146.515500000200,2131223.595999999900,2120974.238000000400,2274630.068000000000,2289262.122500000100,11038236.540000001000
FS( 62 ),2198073.511999999600,2147949.255999999600,2115080.433999999900,2265490.689500000300,2300342.872249999500,11026936.763750000000
FS( 63 ),2276504.910499999800,2168577.569999999800,2120974.238000000400,2279468.562500000000,2317008.797749999900,11162534.078749999000
FS( 64 ),2322321.271999999900,2176940.400000000400,2198330.415500000100,2330272.754749999800,2408581.786249999900,11436446.628500000000
