代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11794102.394499999000
真實報酬,1794102.394499998500

夏普值報酬,0.170710239450
夏普值風險,0.047684989043
夏普值,3.579957610889

預期報酬,27278.567570110386
風險,89257.013451213832
起點值,0.305618197555
找到最佳解世代,4157
找到最佳解實驗#,1
找到最佳解次數,17

投資組合檔數,3
2105(9),2412(24),3045(41),
FS( 34 ),3792581.597499999700,3428623.382749999900,3599930.922499999900,10821136.902749998000
FS( 35 ),3830911.234999999900,3436010.549249999700,3668526.039999999600,10935448.824250000000
FS( 36 ),3978754.122500000100,3439704.132499999800,3717707.445000000300,11136166.699999999000
FS( 37 ),3891143.522499999500,3439704.132499999800,3658819.183749999900,10989667.838749999000
FS( 38 ),3891143.522499999500,3413849.049749999800,3638758.347499999200,10943751.919749998000
FS( 39 ),4000656.772499999500,3432316.966000000500,3663349.049999999800,11096323.788500000000
FS( 40 ),4011608.097499999700,3424929.799500000200,3668526.039999999600,11105064.936999999000
FS( 41 ),3995181.109999999900,3410155.466500000100,3663349.049999999800,11068686.626499999000
FS( 42 ),4000656.772499999500,3406461.883250000000,3643935.337499999900,11051054.993249999000
FS( 43 ),4006132.435000000100,3413849.049749999800,3634228.481249999700,11054210.966000000000
FS( 44 ),4056508.530000000700,3406461.883250000000,3599930.922499999900,11062902.335750001000
FS( 45 ),4336862.450000001100,3413849.049749999800,3634228.481249999700,11384940.981000001000
FS( 46 ),4298532.812500001900,3413849.049749999800,3599930.922499999900,11312313.784750002000
FS( 47 ),4369716.425000000700,3436010.549249999700,3638758.347499999200,11444486.321750000000
FS( 48 ),4380667.750000001900,3443397.715750000000,3624521.625000000000,11448588.090750001000
FS( 49 ),4424473.050000000700,3469252.798500000500,3619344.634999999800,11513071.483500000000
FS( 50 ),4418997.387500001100,3506188.630999999600,3678232.896249999800,11603419.914750000000
FS( 51 ),4402570.400000000400,3458172.048749999600,3658819.183749999900,11519562.632500000000
FS( 52 ),4424473.050000000700,3461865.632000000200,3663349.049999999800,11549688.732000001000
FS( 53 ),4275535.030000000300,3450784.882249999300,3649112.327500000100,11375433.239750000000
FS( 54 ),4369716.425000000700,3484027.131500000100,3722884.435000000100,11576628.991500001000
FS( 55 ),4331386.787500000600,3480333.548249999500,3722884.435000000100,11534605.770750001000
FS( 56 ),4369716.425000000700,3465559.215249999900,3698293.732499999900,11533570.372750001000
FS( 57 ),4253632.380000000800,3469252.798500000500,3702823.598749999400,11425709.777250001000
FS( 58 ),4353289.437500001900,3469252.798500000500,3727414.301250000000,11549957.537250003000
FS( 59 ),4358765.100000000600,3487720.714749999800,3708000.588750000100,11554487.403500002000
FS( 60 ),4314959.800000000700,3484027.131500000100,3698293.732499999900,11497281.664000001000
FS( 61 ),4364240.762500001100,3484027.131500000100,3722884.435000000100,11571153.329000002000
FS( 62 ),4386143.412500000600,3480333.548249999500,3732591.291249999800,11599069.252000000000
FS( 63 ),4479229.675000000700,3498801.464499999300,3816070.254999999400,11794102.394499999000
