代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11116961.123500001000
真實報酬,1116961.123500000700

夏普值報酬,0.102996112350
夏普值風險,0.036326055907
夏普值,2.835323290111

預期報酬,18349.042927374147
風險,235722.744548408690
起點值,0.077841631118
找到最佳解世代,3310
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,3
2412(24),2912(40),3045(41),
FS( 36 ),3832675.774999999900,3875942.337499999900,3463417.219999999700,11172036.332500000000
FS( 37 ),3671392.625000000000,3845079.512500000200,3463417.219999999700,10979890.357500000000
FS( 38 ),3616138.212499999900,3640737.743749999400,3458957.043999999800,10715834.000249999000
FS( 39 ),3678361.649999999900,3712419.143750000300,3458957.043999999800,10849738.837749999000
FS( 40 ),3663925.812500000000,3875942.337499999900,3458957.043999999800,10998826.194000000000
FS( 41 ),3685828.462499999900,3875942.337499999900,3490178.275999999600,11051950.075999999000
FS( 42 ),3685828.462499999900,3783851.649999999400,3566558.789999999600,11036239.902499998000
FS( 43 ),3685828.462499999900,3845079.512500000200,3740505.654000000100,11271414.629000001000
FS( 44 ),3678361.649999999900,3824670.225000000100,3682523.366000000400,11185556.241000000000
FS( 45 ),3674877.137500000200,3692009.856250000200,3651302.133999999600,11018190.127750000000
FS( 46 ),3685828.462499999900,3679316.274999999900,3655762.310000000100,11020908.047499999000
FS( 47 ),3616138.212499999900,3637253.231250000200,3543700.387999999800,10797092.831750000000
FS( 48 ),3491691.337499999900,3553376.037500000100,3360833.172000000300,10405901.547000000000
FS( 49 ),3491691.337499999900,3626799.693749999600,3329611.939999999500,10448103.971249999000
FS( 50 ),3532012.125000000500,3700223.350000000100,3356372.996000000300,10588609.471000001000
FS( 51 ),3532012.125000000500,3679316.274999999900,3374213.699999999700,10585543.100000000000
FS( 52 ),3535496.637500000200,3595190.187500000000,3450036.692000000300,10580724.517000001000
FS( 53 ),3631071.837499999900,3689769.812499999500,3503558.804000000000,10824401.454000000000
FS( 54 ),3612653.700000000200,3679316.274999999900,3467877.396000000600,10759848.370999999000
FS( 55 ),3612653.700000000200,3689769.812499999500,3450036.692000000300,10752461.204499999000
FS( 56 ),3616138.212499999900,3637253.231250000200,3423275.635999999500,10676668.079750000000
FS( 57 ),3612653.700000000200,3584736.649999999400,3445576.515999999800,10642967.866000000000
FS( 58 ),3652974.487500000300,3584736.649999999400,3530319.859999999900,10768031.997499999000
FS( 59 ),3741082.874999999500,3763442.362499999800,3584399.493999999900,11088925.731500000000
FS( 60 ),3741082.874999999500,3784349.437500000000,3539240.211999999400,11064673.524499999000
FS( 61 ),3741082.874999999500,3857773.093749999500,3539240.211999999400,11138097.180749997000
FS( 62 ),3722664.737500000300,3847319.556249999900,3534780.035999999400,11104765.329750000000
FS( 63 ),3722664.737500000300,3952352.718750000000,3534780.035999999400,11209798.492249999000
FS( 64 ),3685828.462499999900,3941899.181250000400,3534780.035999999400,11162508.679749999000
FS( 65 ),3682343.950000000200,3899836.137499999700,3534780.035999999400,11116961.123500001000
