代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11841587.148249999000
真實報酬,1841587.148249998700

夏普值報酬,0.175458714825
夏普值風險,0.050248007153
夏普值,3.491854200133

預期報酬,30561.033589309005
風險,110007.540719803740
起點值,0.277808533755
找到最佳解世代,3300
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,4
1326(5),2105(9),2311(13),2912(39),
FS( 42 ),2764643.826749999500,2765028.867999999800,3000984.946000000000,2631469.481500000200,11162127.122250000000
FS( 43 ),2775724.576500000000,2769170.460000000400,3081895.326249999900,2661575.669499999800,11288366.032250002000
FS( 44 ),2779418.159750000100,2773312.052000000100,3147752.612500000300,2677883.188000000100,11378366.012250002000
FS( 45 ),2782584.088250000000,2760887.276000000100,3162805.706499999900,2684573.451999999600,11390850.522750000000
FS( 46 ),2801052.004500000700,2765028.867999999800,3189148.621000000300,2850575.627499999900,11605805.121000001000
FS( 47 ),2848013.277249999800,2813692.574000000500,3224899.719250000500,2794126.524999999400,11680732.095500000000
FS( 48 ),2848013.277249999800,2834400.534000000000,3127054.608250000000,2843885.363500000000,11653353.783000000000
FS( 49 ),2808439.171000000100,2741214.714000000200,3010393.129750000300,2804161.921000000100,11364208.935750000000
FS( 50 ),2775724.576500000000,2741214.714000000200,3081895.326249999900,2840540.231499999800,11439374.848250000000
FS( 51 ),2768337.409999999700,2781595.236000000500,3091303.510000000200,2820469.439499999900,11461705.595500000000
FS( 52 ),2757256.660249999700,2741214.714000000200,3147752.612500000300,2797471.656999999700,11443695.643750001000
FS( 53 ),2739316.398750000200,2785736.828000000200,3234307.902999999900,2810852.184999999600,11570213.314750001000
FS( 54 ),2826379.432500000100,2806444.788000000200,3234307.902999999900,2840540.231499999800,11707672.355000000000
FS( 55 ),2884421.455000000100,2794020.012000000600,3258769.180750000800,2896989.333999999800,11834199.981750000000
FS( 56 ),2851706.860500000000,2813692.574000000500,3198556.804750000600,2989816.747000000000,11853772.986250000000
FS( 57 ),2855400.443750000100,2806444.788000000200,3157160.796250000600,2979781.351000000300,11798787.379000001000
FS( 58 ),2902361.716499999600,2760887.276000000100,3168450.616750000000,3009887.538999999900,11841587.148249999000
