代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12354835.885749999000
真實報酬,2354835.885749999400

夏普值報酬,0.226783588575
夏普值風險,0.068645435285
夏普值,3.303695105629

預期報酬,50486.457203388636
風險,320680.154156151810
起點值,0.157435552369
找到最佳解世代,3043
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,4
2325(16),2330(17),2498(27),3008(41),
FS( 41 ),2709959.540000000000,2729172.863500000000,4229998.877499999500,2500000.000000000000,12169131.280999999000
FS( 42 ),2709959.540000000000,2748616.443249999500,4251503.297499999400,2500000.000000000000,12210079.280749999000
FS( 43 ),2722503.784999999700,2787712.673500000000,4203118.352500000000,2500000.000000000000,12213334.811000001000
FS( 44 ),2800556.864999999300,2884930.572250000200,4273007.717500000300,2500000.000000000000,12458495.154750001000
FS( 45 ),2788012.619999999600,2846043.412750000100,4391282.027499999900,2500000.000000000000,12525338.060249999000
FS( 46 ),2775468.375000000000,2797329.927999999800,4402034.237499998900,2500000.000000000000,12474832.540499998000
FS( 47 ),2794284.742499999700,2836217.087499999900,4364401.502499999500,2500000.000000000000,12494903.332500000000
FS( 48 ),2744107.762500000200,2787712.673500000000,4450419.182499999200,2500000.000000000000,12482239.618500000000
FS( 49 ),2707171.929999999700,2748616.443249999500,4310640.452499999700,2500000.000000000000,12266428.825749999000
FS( 50 ),2769196.252499999900,2768060.023000000000,4181613.932499999600,2500000.000000000000,12218870.207999999000
FS( 51 ),2744107.762500000200,2719555.608999999700,4181613.932499999600,2500000.000000000000,12145277.304000000000
FS( 52 ),2719019.272499999000,2700112.029250000100,4203118.352500000000,2500000.000000000000,12122249.654250000000
FS( 53 ),2784528.107500000400,2768060.023000000000,4289136.032499999700,2500000.000000000000,12341724.162999999000
FS( 54 ),2803344.475000000100,2738999.188750000200,4283759.927499999300,2500000.000000000000,12326103.591249999000
FS( 55 ),2822160.842499999800,2807156.253250000100,4332144.872499999600,2500000.000000000000,12461461.968249999000
FS( 56 ),2790800.230000000000,2816773.507750000300,4633206.752499999500,2500000.000000000000,12740780.490249999000
FS( 57 ),2806828.987500000700,2816773.507750000300,4552565.177499999300,2500000.000000000000,12676167.672750000000
FS( 58 ),2828432.964999999400,2787712.673500000000,4552565.177499999300,2500000.000000000000,12668710.816000000000
FS( 59 ),2831220.575000000200,2816773.507750000300,4595574.017500000100,2500000.000000000000,12743568.100250000000
FS( 60 ),2877913.042500000000,2846043.412750000100,4633206.752499999500,2500000.000000000000,12857163.207750000000
FS( 61 ),2803344.475000000100,2777886.348249999800,4611702.332499999600,2500000.000000000000,12692933.155749999000
FS( 62 ),2707171.929999999700,2777886.348249999800,4369777.607499999900,2500000.000000000000,12354835.885749999000
