代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11819928.581500001000
真實報酬,1819928.581500001300

夏普值報酬,0.173292858150
夏普值風險,0.046310186814
夏普值,3.742003003481

預期報酬,27858.992175908668
風險,102189.920307756170
起點值,0.272619766137
找到最佳解世代,4127
找到最佳解實驗#,6
找到最佳解次數,8

投資組合檔數,4
2454(27),2474(28),2801(30),2882(33),
FS( 45 ),2970176.878000000000,3106077.109750000300,2635549.425249999900,2699839.860999999600,11411643.274000000000
FS( 46 ),2983637.051999999700,3123101.442249999800,2651558.271250000700,2740220.382999999900,11498517.148499999000
FS( 47 ),2966831.745999999800,3148448.781749999600,2635549.425249999900,2727795.606999999400,11478625.559999999000
FS( 48 ),2956716.703999999900,3080540.611000000000,2635549.425249999900,2709158.443000000400,11381965.183249999000
FS( 49 ),2943256.529999999800,3131613.608500000100,2651558.271250000700,2718477.024999999900,11444905.434750000000
FS( 50 ),2869265.395999999700,3148448.781749999600,2651558.271250000700,2727795.606999999400,11397068.055999998000
FS( 51 ),2852460.089999999900,3114589.276000000100,2635549.425249999900,2709158.443000000400,11311757.234250000000
FS( 52 ),2838999.916000000200,3097564.943499999600,2635549.425249999900,2712264.637000000100,11284378.921750000000
FS( 53 ),2838999.916000000200,3089052.777250000300,2635549.425249999900,2743326.577000000000,11306928.695499999000
FS( 54 ),2862575.132000000200,3123101.442249999800,2635549.425249999900,2815545.587499999900,11436771.586999999000
FS( 55 ),2980291.919999999900,3131613.608500000100,2643553.848250000300,2824864.169499999400,11580323.546249999000
FS( 56 ),2896185.743999999900,3106077.109750000300,2635549.425249999900,2824864.169499999400,11462676.448499998000
FS( 57 ),2869265.395999999700,3021144.606500000200,2627545.002250000400,2806227.005500000400,11324182.010250000000
FS( 58 ),2929796.356000000100,3012632.440250000000,2651558.271250000700,2859032.303500000400,11453019.371000001000
FS( 59 ),2956716.703999999900,3038168.939000000200,2749612.453000000200,2921932.731999999400,11666430.828000000000
FS( 60 ),2980291.919999999900,3038168.939000000200,2733603.607000000800,2906401.762000000100,11658466.228000002000
FS( 61 ),2960141.481999999800,3029656.772749999500,2725599.184000000400,2921932.731999999400,11637330.170749998000
FS( 62 ),3003787.490000000200,3072028.444749999800,2749612.453000000200,2934357.507999999900,11759785.895749999000
FS( 63 ),3010557.399999999900,3131613.608500000100,2749612.453000000200,2928145.120000000600,11819928.581500001000
