代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11086586.172000000000
真實報酬,1086586.172000000300

夏普值報酬,0.099958617200
夏普值風險,0.043026036998
夏普值,2.323212272710

預期報酬,21028.286513634415
風險,193955.673056660370
起點值,0.108418001816
找到最佳解世代,4297
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,3
1216(2),1301(3),2325(16),
FS( 39 ),3500821.589999999900,3276778.475999999300,3535542.800000000700,10313143.866000000000
FS( 40 ),3519777.338000000000,3248305.031000000000,3675321.530000000700,10443404.899000000000
FS( 41 ),3627418.906999999200,3295415.639999999700,3799569.290000001000,10722404.836999999000
FS( 42 ),3659237.483999999700,3347185.539999999600,3799569.290000001000,10805993.313999999000
FS( 43 ),3659237.483999999700,3361163.413000000200,3754011.778000000400,10774413.675000001000
FS( 44 ),3690379.069999999800,3351844.830999999800,3711560.460000000900,10753785.361000001000
FS( 45 ),3716104.728000000100,3417592.603999999800,3688781.704000000800,10822480.036000002000
FS( 46 ),3728290.565999999600,3554265.139999999700,3711560.460000000900,10994117.166000001000
FS( 47 ),3684286.150999999600,3586880.177000000100,3744693.196000000900,11015860.524000000000
FS( 48 ),3671423.322000000600,3695079.267999999700,3776790.534000000500,11143294.124000000000
FS( 49 ),3659237.483999999700,3661946.531999999700,3744693.196000000900,11065878.211999999000
FS( 50 ),3608463.159000000000,3582220.885999999900,3790250.708000000600,10980935.753000000000
FS( 51 ),3621325.987999999900,3610694.330999999800,3943489.612000000200,11175510.931000000000
FS( 52 ),3621325.987999999900,3577561.595000000200,4082232.944000000600,11281121.527000001000
FS( 53 ),3614556.077999999700,3652627.949999999700,3962126.776000001000,11229311.804000000000
FS( 54 ),3633511.825999999900,3643309.367999999300,3984905.532000001100,11261727.726000000000
FS( 55 ),3608463.159000000000,3610694.330999999800,3966268.368000001200,11185426.858000001000
FS( 56 ),3621325.987999999900,3563583.721999999600,3896896.702000000500,11081807.412000000000
FS( 57 ),3621325.987999999900,3652627.949999999700,4035640.034000000500,11309594.971999999000
FS( 58 ),3589507.410999999800,3723035.013999999500,4035640.034000000500,11348183.458999999000
FS( 59 ),3538733.086000000100,3723035.013999999500,4017002.870000000100,11278771.969999999000
FS( 60 ),3525870.256999999300,3713716.432000000000,4054277.198000000300,11293864.887000000000
FS( 61 ),3513684.418999999800,3661946.531999999700,3984905.532000001100,11160537.483000001000
FS( 62 ),3500821.589999999900,3582220.885999999900,4003542.696000000900,11086586.172000000000
