代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11072210.341250001000
真實報酬,1072210.341250000500

夏普值報酬,0.098521034125
夏普值風險,0.034044672221
夏普值,2.893875243869

預期報酬,19032.839659670106
風險,97859.467568930442
起點值,0.194491551329
找到最佳解世代,2822
找到最佳解實驗#,7
找到最佳解次數,22

投資組合檔數,5
2002(8),2408(23),2886(35),3008(41),3481(43),
FS( 33 ),2230346.990000000200,2317466.237500000300,2159068.724499999500,2000000.000000000000,2076671.373750000300,10783553.325750001000
FS( 34 ),2205258.500000000000,2366249.412500000100,2191265.620000000600,2000000.000000000000,2076671.373750000300,10839444.906250000000
FS( 35 ),2179273.992500000200,2327421.987500000300,2159068.724499999500,2000000.000000000000,2060453.457000000200,10726218.161500001000
FS( 36 ),2230346.990000000200,2327421.987500000300,2149312.089499999800,2000000.000000000000,2085681.327499999900,10792762.394500002000
FS( 37 ),2200778.412500000100,2314977.300000000300,2135652.800499999900,2000000.000000000000,2121721.142500000100,10773129.655500000000
FS( 38 ),2174793.905000000300,2363760.475000000100,2121993.511499999600,2000000.000000000000,2112711.188750000200,10773259.080250001000
FS( 39 ),2148809.397500000400,2417023.737500000300,2112236.876499999800,2000000.000000000000,2094691.281250000000,10772761.292750001000
FS( 40 ),2130889.047500000300,2378196.312500000000,2121993.511499999600,2000000.000000000000,2085681.327499999900,10716760.199000001000
FS( 41 ),2118344.802500000200,2341857.825000000200,2108334.222499999700,2000000.000000000000,2069463.410750000000,10638000.260749999000
FS( 42 ),2161353.642500000100,2380685.250000000000,2121993.511499999600,2000000.000000000000,2094691.281250000000,10758723.685249999000
FS( 43 ),2139849.222500000100,2353804.725000000100,2103455.904999999800,2000000.000000000000,2076671.373750000300,10673781.226250000000
FS( 44 ),2153289.485000000300,2356293.662500000100,2121993.511499999600,2000000.000000000000,2085681.327499999900,10717257.986500001000
FS( 45 ),2135369.135000000200,2305519.337499999900,2130774.482999999500,2000000.000000000000,2175780.865000000200,10747443.820499999000
FS( 46 ),2156873.555000000200,2324933.050000000300,2162971.378499999600,2000000.000000000000,2184790.818750000100,10829568.802250000000
FS( 47 ),2170313.817500000400,2361271.537500000100,2181508.984999999900,2000000.000000000000,2256870.448750000000,10969964.788750000000
FS( 48 ),2156873.555000000200,2378196.312500000000,2186387.302500000200,2000000.000000000000,2328950.078749999900,11050407.248749999000
FS( 49 ),2144329.310000000100,2373218.437500000000,2154190.406999999200,2000000.000000000000,2310930.171250000100,10982668.325750001000
FS( 50 ),2144329.310000000100,2329910.925000000300,2177606.330999999800,2000000.000000000000,2301920.217500000300,10953766.783500001000
FS( 51 ),2187338.149999999900,2334391.012500000200,2186387.302500000200,2000000.000000000000,2292910.263749999900,11001026.728750000000
FS( 52 ),2191818.237499999800,2300541.462499999900,2204924.908999999500,2000000.000000000000,2310930.171250000100,11008214.780250000000
FS( 53 ),2196298.325000000200,2262211.825000000200,2204924.908999999500,2000000.000000000000,2337960.032500000200,11001395.091500001000
FS( 54 ),2174793.905000000300,2269180.850000000100,2177606.330999999800,2000000.000000000000,2301920.217500000300,10923501.303500000000
FS( 55 ),2174793.905000000300,2327421.987500000300,2167849.696000000000,2000000.000000000000,2310930.171250000100,10980995.759750001000
FS( 56 ),2191818.237499999800,2336879.950000000200,2149312.089499999800,2000000.000000000000,2372197.856750000300,11050208.133749999000
FS( 57 ),2191818.237499999800,2351315.787500000100,2159068.724499999500,2000000.000000000000,2363187.902999999900,11065390.652500000000
FS( 58 ),2191818.237499999800,2331902.075000000200,2149312.089499999800,2000000.000000000000,2354177.949250000100,11027210.351249998000
FS( 59 ),2205258.500000000000,2317466.237500000300,2172728.013499999900,2000000.000000000000,2354177.949250000100,11049630.700250000000
FS( 60 ),2208842.570000000300,2341857.825000000200,2149312.089499999800,2000000.000000000000,2372197.856750000300,11072210.341250001000
