代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11583993.696000000000
真實報酬,1583993.696000000500

夏普值報酬,0.149699369600
夏普值風險,0.040722750868
夏普值,3.676062309366

預期報酬,21610.217519401573
風險,86621.356314409495
起點值,0.249479094289
找到最佳解世代,3972
找到最佳解實驗#,35
找到最佳解次數,2

投資組合檔數,4
2330(17),2412(24),2498(27),2882(31),
FS( 19 ),2520676.725999999300,2556559.460000000000,2826193.308999999900,2407821.120999999800,10311250.615999999000
FS( 20 ),2520676.725999999300,2522709.910000000100,2797321.633999999600,2404714.927000000100,10245423.197000001000
FS( 21 ),2516774.072000000200,2539833.799999999800,2826193.308999999900,2402385.281500000000,10285186.462500000000
FS( 22 ),2482138.017750000100,2553373.620000000100,2826193.308999999900,2402385.281500000000,10264090.228250001000
FS( 23 ),2528482.034000000000,2560143.530000000700,2874339.315999999600,2474604.291999999900,10437569.172000000000
FS( 24 ),2590436.666249999800,2563329.370000000100,2977042.832999999600,2466838.806999999600,10597647.676250000000
FS( 25 ),2671416.736749999700,2546603.710000000000,2948171.157999999800,2454414.030999999500,10620605.635749999000
FS( 26 ),2679222.044749999400,2536249.730000000000,2941719.831999999900,2487805.616499999500,10644997.223250000000
FS( 27 ),2660196.606499999800,2536249.730000000000,2893613.647999999600,2498677.295500000000,10588737.280000001000
FS( 28 ),2660196.606499999800,2543019.639999999200,2925671.163000000200,2462179.515999999800,10591066.925499998000
FS( 29 ),2737274.023000000000,2549789.549999999800,2909662.316999999800,2456743.676499999600,10653469.566499999000
FS( 30 ),2726053.892750000100,2536249.730000000000,2993091.501999999900,2448978.191499999700,10704373.316250000000
FS( 31 ),2714345.930750000300,2522709.910000000100,3002688.845000000200,2446648.545999999600,10686393.231750000000
FS( 32 ),2698735.314749999900,2502400.180000000200,3031600.342999999900,2425681.736499999600,10658417.574250001000
FS( 33 ),2737274.023000000000,2485674.520000000000,3012326.010999999900,2425681.736499999600,10660956.290500000000
FS( 34 ),2784105.870999999800,2515940.000000000000,2980228.672999999500,2410150.766499999400,10690425.310499998000
FS( 35 ),2849963.157249999200,2570099.280000000700,2912848.156999999700,2420245.896999999900,10753156.491249999000
FS( 36 ),2784105.870999999800,2553373.620000000100,2890387.984999999900,2431117.575999999900,10658985.051999999000
FS( 37 ),2788008.524999999400,2560143.530000000700,2932122.488999999600,2462179.515999999800,10742454.059999999000
FS( 38 ),2784105.870999999800,2566913.439999999900,3047649.012000000100,2456743.676499999600,10855411.999499999000
FS( 39 ),2776300.563000000100,2573683.350000000100,3047649.012000000100,2482369.776999999800,10880002.702000000000
FS( 40 ),2768495.254999999900,2580453.259999999800,3002688.845000000200,2495571.101499999900,10847208.461500000000
FS( 41 ),2764592.600999999300,2587223.169999999900,3002688.845000000200,2545270.205499999700,10899774.821500000000
FS( 42 ),2772397.909000000000,2580453.259999999800,2980228.672999999500,2524303.395999999700,10857383.237999998000
FS( 43 ),2760689.947000000200,2566913.439999999900,2938533.991999999600,2557694.981499999300,10823832.360499999000
FS( 44 ),2760689.947000000200,2556559.460000000000,2996277.341999999700,2555365.335999999700,10868892.084999999000
FS( 45 ),2776300.563000000100,2556559.460000000000,3002688.845000000200,2695144.065999999600,11030692.934000000000
FS( 46 ),2780203.216999999700,2539833.799999999800,3070109.183999999900,2768139.625000000000,11158285.825999999000
FS( 47 ),2784105.870999999800,2529479.819999999800,3063657.858000000000,2706015.745000000100,11083259.294000000000
FS( 48 ),2729956.546749999300,2519524.069999999800,2989865.838999999700,2741736.976000000300,10981083.431750000000
FS( 49 ),2776300.563000000100,2522709.910000000100,3025188.839999999900,2747172.815500000500,11071372.128500000000
FS( 50 ),2834352.541249999800,2522709.910000000100,2970631.330000000100,2700579.905499999900,11028273.686750000000
FS( 51 ),2900209.827500000100,2522709.910000000100,2970631.330000000100,2710675.035999999400,11104226.103500001000
FS( 52 ),2911917.789500000000,2522709.910000000100,2983454.336000000100,2757267.945999999500,11175349.981500000000
FS( 53 ),2927040.573750000000,2522709.910000000100,2928896.825999999900,2809296.695499999900,11187944.005249999000
FS( 54 ),2915820.443499999600,2522709.910000000100,2890387.984999999900,2866761.284500000100,11195679.623000000000
FS( 55 ),2923137.919749999400,2522709.910000000100,2835830.474999999600,2861325.444999999800,11143003.749749999000
FS( 56 ),2962164.459749999500,2522709.910000000100,2928896.825999999900,2789106.434500000000,11202877.630249999000
FS( 57 ),3000703.167999999600,2522709.910000000100,2922485.322999999900,2830263.504999999900,11276161.905999999000
FS( 58 ),3047047.184249999500,2522709.910000000100,2970631.330000000100,2840358.635499999900,11380747.059749998000
FS( 59 ),2985092.551999999700,2522709.910000000100,2983454.336000000100,2804637.404499999200,11295894.202500001000
FS( 60 ),2915820.443499999600,2522709.910000000100,2964180.004000000200,2762703.785499999800,11165414.142999999000
FS( 61 ),2942651.189749999900,2522709.910000000100,2986679.998999999800,2783670.595000000200,11235711.693750000000
FS( 62 ),2930943.227750000100,2531869.200000000200,3089343.693000000000,2793765.725499999200,11345921.846249999000
FS( 63 ),2915820.443499999600,2517931.149999999900,3163175.534999999700,2793765.725499999200,11390692.853999998000
FS( 64 ),2938748.535749999800,2517931.149999999900,3243379.056999999600,2793765.725499999200,11493824.468249999000
FS( 65 ),2981189.898000000000,2531869.200000000200,3256202.063000000100,2814732.535000000100,11583993.696000000000
