代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11496025.293249998000
真實報酬,1496025.293249998200

夏普值報酬,0.140902529325
夏普值風險,0.044413515124
夏普值,3.172514693576

預期報酬,25295.255620912045
風險,105893.382358523420
起點值,0.238874753620
找到最佳解世代,4001
找到最佳解實驗#,6
找到最佳解次數,7

投資組合檔數,5
2301(12),2308(14),2881(32),2912(40),3231(43),
FS( 12 ),1970976.973499999400,1969971.155000000000,1994642.167250000200,2061680.464999999900,2211635.349499999500,10208906.110250000000
FS( 13 ),1970976.973499999400,1979170.267999999900,2055780.428000000100,2055547.723000000000,2224707.249249999400,10286182.641750000000
FS( 14 ),1990988.030999999700,1942373.815999999600,2061276.002000000100,2067673.826499999700,2211635.349499999500,10273947.024999999000
FS( 15 ),1998325.418749999500,1979170.267999999900,2092188.605750000100,2073806.568500000100,2217668.533999999100,10361159.395000000000
FS( 16 ),2003661.700749999600,1969971.155000000000,2083945.244750000100,2085932.671999999800,2224707.249249999400,10368218.021749999000
FS( 17 ),2010999.088499999800,1951572.928999999800,2066771.575999999900,2085932.671999999800,2257889.764000000000,10373166.029500000000
FS( 18 ),2008330.947499999500,1960772.041999999900,2061276.002000000100,2037428.257999999900,2313193.955250000600,10381001.204750000000
FS( 19 ),2015668.335250000000,1960772.041999999900,2083945.244750000100,2067673.826499999700,2375536.861749999700,10503596.310249999000
FS( 20 ),2023672.758249999700,1969971.155000000000,2086693.031750000100,2055547.723000000000,2303138.647749999500,10439023.315749999000
FS( 21 ),2021004.617249999400,1969971.155000000000,2105927.540750000200,2067673.826499999700,2290066.747999999700,10454643.887499999000
FS( 22 ),2123061.010499999900,1979170.267999999900,2136840.144499999900,2037428.257999999900,2257889.764000000000,10534389.445000000000
FS( 23 ),2135734.680249999700,1960772.041999999900,2148518.239250000100,2067673.826499999700,2263922.948499999500,10576621.736499999000
FS( 24 ),2151076.490999999500,1960772.041999999900,2224082.381749999700,2079799.929999999700,2257889.764000000000,10673620.608749999000
FS( 25 ),2148408.349999999600,1942373.815999999600,2240569.103750000200,2079799.929999999700,2224707.249249999400,10635858.448999997000
FS( 26 ),2123061.010499999900,1997568.494000000200,2251560.251749999800,2073806.568500000100,2208618.757249999300,10654615.081999999000
FS( 27 ),2123061.010499999900,2034364.946000000000,2260490.559500000000,2098058.775500000000,2270961.663749999800,10786936.955250001000
FS( 28 ),2123061.010499999900,2034364.946000000000,2246064.677749999800,2098058.775500000000,2310177.362999999900,10811726.772750000000
FS( 29 ),2195767.852749999600,2080360.510999999900,2263238.346500000000,2073806.568500000100,2253867.640999999800,10867040.919749998000
FS( 30 ),2215778.910249999700,2108176.876500000200,2206908.712999999500,2061680.464999999900,2204596.634249999700,10797141.598999999000
FS( 31 ),2218447.051249999600,2089559.623999999600,2224082.381749999700,2061680.464999999900,2185491.549999999300,10779261.071999999000
FS( 32 ),2178424.936249999300,2108176.876500000200,2260490.559500000000,2055547.723000000000,2165380.934999999600,10768021.030249998000
FS( 33 ),2173088.654250000100,2061962.285000000100,2240569.103750000200,2079799.929999999700,2159347.750499999600,10714767.723499998000
FS( 34 ),2170420.513249999800,2061962.285000000100,2220647.647999999600,2067673.826499999700,2185491.549999999300,10706195.822749998000
FS( 35 ),2285817.611500000100,2043564.058999999900,2263238.346500000000,2091926.033499999900,2178452.834749999900,10862998.885250000000
FS( 36 ),2275812.082750000100,2061962.285000000100,2285220.642499999600,2098058.775500000000,2195546.857499999500,10916600.643250000000
FS( 37 ),2285817.611500000100,2071161.398000000300,2243316.890749999800,2104052.136999999600,2208618.757249999300,10912966.794500001000
FS( 38 ),2310497.915749999700,2071161.398000000300,2282472.855499999600,2091926.033499999900,2217668.533999999100,10973726.736749999000
FS( 39 ),2373199.229249999900,2108176.876500000200,2285220.642499999600,2085932.671999999800,2178452.834749999900,11030982.255000001000
FS( 40 ),2337846.360999999600,2071161.398000000300,2318881.033249999900,2079799.929999999700,2172419.650249999500,10980108.372499999000
FS( 41 ),2347851.889749999600,2071161.398000000300,2430853.353499999700,2116178.240499999800,2217668.533999999100,11183713.415749997000
FS( 42 ),2313166.056750000500,2071161.398000000300,2486496.040250000100,2116178.240499999800,2230740.433749999900,11217742.169250000000
FS( 43 ),2297824.245999999800,2061962.285000000100,2380706.240749999900,2134437.085999999700,2201580.041999999400,11076509.899749998000
FS( 44 ),2287818.717249999800,2200168.006499999700,2394445.175749999900,2116178.240499999800,2185491.549999999300,11184101.689999998000
FS( 45 ),2317835.303499999500,2292159.136499999600,2422609.992499999700,2085932.671999999800,2198563.449749999700,11317100.554249998000
FS( 46 ),2325839.726499999900,2227765.345500000300,2422609.992499999700,2037428.257999999900,2230740.433749999900,11244383.756250000000
FS( 47 ),2333177.114249999600,2200168.006499999700,2341550.276000000100,2007043.308999999900,2178452.834749999900,11060391.540500000000
FS( 48 ),2335845.255249999900,2236964.458500000200,2358036.997999999700,2037428.257999999900,2208618.757249999300,11176893.727000000000
FS( 49 ),2387874.004749999800,2190968.893500000700,2366280.359000000200,2019169.412499999900,2178452.834749999900,11142745.504500002000
FS( 50 ),2417890.590999999500,2200168.006499999700,2386201.814750000400,2031295.515999999800,2195546.857499999500,11231102.785750000000
FS( 51 ),2393210.286749999500,2236964.458500000200,2360784.785000000100,2037428.257999999900,2191524.734499999800,11219912.522750000000
FS( 52 ),2407885.062250000000,2246163.571499999600,2383454.027749999900,2085932.671999999800,2211635.349499999500,11335070.682999998000
FS( 53 ),2395211.392499999100,2246163.571499999600,2366280.359000000200,2116178.240499999800,2250851.048749999600,11374684.612249998000
FS( 54 ),2427896.119749999600,2264561.797499999900,2430853.353499999700,2104052.136999999600,2191524.734499999800,11418888.142250000000
FS( 55 ),2423226.873000000100,2310557.362499999800,2417114.418499999700,2091926.033499999900,2159347.750499999600,11402172.437999999000
FS( 56 ),2407885.062250000000,2356552.927500000200,2419862.205499999700,2116178.240499999800,2195546.857499999500,11496025.293249998000
