代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12422469.433000000000
真實報酬,2422469.433000000200

夏普值報酬,0.233546943300
夏普值風險,0.069503324222
夏普值,3.360226951915

預期報酬,42992.667003950832
風險,174710.199463261000
起點值,0.246079891936
找到最佳解世代,4549
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,4
2301(12),2330(18),3008(41),3045(42),
FS( 23 ),2836933.229499999900,2677283.736999999300,3004649.697499999800,2553234.706249999800,11072101.370249998000
FS( 24 ),2820725.268499999800,2702372.226999999500,3028842.169999999900,2587084.256250000100,11139023.921750000000
FS( 25 ),2764734.130500000000,2694128.865999999500,3067540.170250000000,2575635.143749999800,11102038.310500000000
FS( 26 ),2784625.719000000000,2710794.791499999800,3062701.675749999900,2587084.256250000100,11145206.442499999000
FS( 27 ),2952599.132999999900,2727460.717000000200,3188502.532750000200,2609484.693750000100,11478047.076500000000
FS( 28 ),2876716.406500000000,2785881.057999999700,3169148.554749999700,2631885.131250000100,11463631.150500000000
FS( 29 ),2860508.445499999900,2727460.717000000200,3096571.137250000100,2620684.912500000100,11305225.212250000000
FS( 30 ),2863455.347500000600,2727460.717000000200,3183664.038250000200,2643334.243749999900,11417914.346500000000
FS( 31 ),2899554.897000000300,2744126.642499999600,3232048.983249999600,2665734.681249999900,11541465.204000000000
FS( 32 ),2876716.406500000000,2702372.226999999500,3125602.104249999900,2620684.912500000100,11325375.650249999000
FS( 33 ),2912815.955999999800,2744126.642499999600,3135279.093249999900,2643334.243749999900,11435555.935500000000
FS( 34 ),2912815.955999999800,2744126.642499999600,3154633.071250000000,2654534.462499999900,11466110.132250000000
FS( 35 ),3057214.153999999600,2785881.057999999700,3203018.016249999900,2631885.131250000100,11677998.359499998000
FS( 36 ),3011537.173000000000,2794124.418999999800,3217533.499750000000,2631885.131250000100,11655080.222999999000
FS( 37 ),2978384.525500000500,2760792.567999999500,3246564.466750000100,2631885.131250000100,11617626.691499999000
FS( 38 ),2926077.015000000100,2677283.736999999300,3072378.664750000000,2598284.475000000100,11274023.891749999000
FS( 39 ),2942284.975999999800,2720650.983999999700,2985295.719500000100,2609484.693750000100,11257716.373249998000
FS( 40 ),2919446.485500000000,2746814.694999999800,3082055.653749999600,2609484.693750000100,11357801.527999999000
FS( 41 ),2926077.015000000100,2781400.970499999400,3091732.642750000100,2654534.462499999900,11453745.090750000000
FS( 42 ),2919446.485500000000,2842150.956999999500,3115925.115250000300,2727709.225000000100,11605231.782749999000
FS( 43 ),3001223.015999999800,2902900.943500000100,3135279.093249999900,2727709.225000000100,11767112.277749998000
FS( 44 ),3096997.330999999800,2902900.943500000100,3154633.071250000000,2692366.312500000000,11846897.658250000000
FS( 45 ),3057214.153999999600,2868135.464499999800,3120763.609750000300,2680419.412500000100,11726532.640750000000
FS( 46 ),2991645.584500000300,2824768.217499999300,3033680.664500000000,2680419.412500000100,11530513.878999999000
FS( 47 ),3096997.330999999800,2876737.232499999900,3048196.148000000000,2727709.225000000100,11749639.936500000000
FS( 48 ),3214873.411000000300,2972252.697999999400,3159471.565750000100,2763301.031250000000,12109898.706000000000
FS( 49 ),3294439.765000000100,2989456.233999999700,3343324.400999999600,2739656.125000000000,12366876.524999999000
FS( 50 ),3297386.666999999900,2946088.986999999300,3338485.906500000000,2763301.031250000000,12345262.591750000000
FS( 51 ),3248026.058500000300,2954869.958499999300,3285272.422749999900,2704064.318750000100,12192232.758499999000
FS( 52 ),3234764.999500000800,2963471.726499999400,3585239.170250000000,2727709.225000000100,12511185.121250000000
FS( 53 ),3270864.548999999600,2963471.726499999400,3657816.587749999900,2763301.031250000000,12655453.894499999000
FS( 54 ),3234764.999500000800,2980854.465999999500,3604593.148250000100,2751603.024999999900,12571815.638750002000
FS( 55 ),3175826.959500000300,2972252.697999999400,3556208.203249999800,2739656.125000000000,12443943.985749999000
FS( 56 ),3214873.411000000300,3006838.973499999800,3541692.719749999700,2751603.024999999900,12515008.129250001000
FS( 57 ),3185404.390999999800,2989456.233999999700,3536854.225249999700,2692366.312500000000,12404081.162750000000
FS( 58 ),3182457.489000000100,2998237.205499999700,3498156.225000000100,2668721.406250000000,12347572.325749999000
FS( 59 ),3290756.137500000200,3024221.712999999500,3565885.192249999800,2668721.406250000000,12549584.448999999000
FS( 60 ),3221503.940500000000,3058807.988499999000,3667493.576750000000,2692366.312500000000,12640171.818250000000
FS( 61 ),3175826.959500000300,3084971.699499999200,3652978.093249999900,2716011.218750000000,12629787.971000001000
FS( 62 ),3162565.900500000500,3015619.944999999800,3575562.181250000400,2668721.406250000000,12422469.433000000000
