代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,10865105.395750001000
真實報酬,865105.395750001070

夏普值報酬,0.077810539575
夏普值風險,0.027634672711
夏普值,2.815685222296

預期報酬,15306.395417517333
風險,45942.907797630120
起點值,0.333161224469
找到最佳解世代,3284
找到最佳解實驗#,2
找到最佳解次數,6

投資組合檔數,7
2330(18),2382(21),2412(25),2823(29),2887(37),3045(43),5880(47),
FS( 15 ),1478139.023750000200,1459888.329000000100,1460518.338500000300,1456333.277500000100,1476149.475000000100,1451315.071999999900,1439010.129250000000,10221356.645000001000
FS( 16 ),1478139.023750000200,1450958.021250000000,1460518.338500000300,1459021.329999999800,1471291.068999999900,1445232.108749999900,1439010.129250000000,10204173.020500001000
FS( 17 ),1481484.155750000400,1485992.305500000000,1460518.338500000300,1454182.835500000000,1482222.482500000400,1432807.332750000100,1434082.033000000100,10231292.483500002000
FS( 18 ),1491589.242000000100,1510035.441750000000,1473759.486000000300,1466010.266499999900,1493153.896000000400,1432807.332750000100,1443938.225499999700,10311296.890500002000
FS( 19 ),1491589.242000000100,1534078.578000000000,1473759.486000000300,1461171.771999999900,1493153.896000000400,1439019.720749999900,1443938.225499999700,10336713.920250002000
FS( 20 ),1464619.115249999800,1551481.229000000100,1480449.750000000500,1434828.857500000200,1515016.723000000200,1426724.369500000000,1430139.555999999900,10303262.600250000000
FS( 21 ),1491589.242000000100,1538429.240749999900,1487140.014000000200,1434828.857500000200,1515016.723000000200,1439019.720749999900,1439010.129250000000,10345036.927250000000
FS( 22 ),1505109.150500000200,1534078.578000000000,1487140.014000000200,1444505.846500000000,1521089.730499999800,1439019.720749999900,1439010.129250000000,10369956.169499999000
FS( 23 ),1505109.150500000200,1532017.737749999900,1480449.750000000500,1444505.846500000000,1515016.723000000200,1439019.720749999900,1439010.129250000000,10355132.057750000000
FS( 24 ),1525319.323000000100,1525377.252499999900,1487140.014000000200,1434828.857500000200,1544167.159000000500,1445232.108749999900,1447880.702499999900,10409948.417250002000
FS( 25 ),1515214.236750000200,1503394.956499999900,1487140.014000000200,1434828.857500000200,1544167.159000000500,1439019.720749999900,1452808.798750000100,10376576.743250001000
FS( 26 ),1521974.191000000100,1538429.240749999900,1480449.750000000500,1429990.362999999900,1549025.565000000200,1439019.720749999900,1447880.702499999900,10406772.533000002000
FS( 27 ),1532079.277249999800,1538429.240749999900,1493690.897500000000,1434828.857500000200,1549025.565000000200,1439019.720749999900,1452808.798750000100,10439885.357500000000
FS( 28 ),1525319.323000000100,1582164.850499999900,1487140.014000000200,1422463.816000000100,1544167.159000000500,1439019.720749999900,1447880.702499999900,10448158.585750001000
FS( 29 ),1495004.064250000100,1580104.010250000100,1487140.014000000200,1425151.868500000100,1544167.159000000500,1432807.332750000100,1452808.798750000100,10417186.247500001000
FS( 30 ),1498349.196250000000,1573463.525000000100,1487140.014000000200,1427302.310499999900,1544167.159000000500,1439019.720749999900,1447880.702499999900,10417325.628000002000
FS( 31 ),1491589.242000000100,1569112.862250000200,1487140.014000000200,1425151.868500000100,1538094.151500000200,1439019.720749999900,1443938.225499999700,10394049.084500000000
FS( 32 ),1498349.196250000000,1553771.051499999800,1493690.897500000000,1422463.816000000100,1532021.144000000100,1432807.332750000100,1443938.225499999700,10377044.663500000000
FS( 33 ),1521974.191000000100,1575753.347499999900,1480449.750000000500,1425151.868500000100,1544167.159000000500,1439019.720749999900,1443938.225499999700,10430457.262249999000
FS( 34 ),1532079.277249999800,1649943.596500000200,1487140.014000000200,1439667.352000000000,1532021.144000000100,1445232.108749999900,1443938.225499999700,10530024.718000002000
FS( 35 ),1555704.272000000100,1643303.111249999800,1480449.750000000500,1439667.352000000000,1538094.151500000200,1451315.071999999900,1439010.129250000000,10547546.838000000000
FS( 36 ),1548944.317750000400,1638952.448499999900,1480449.750000000500,1434828.857500000200,1544167.159000000500,1457527.459999999700,1447880.702499999900,10552753.695250001000
FS( 37 ),1565809.358250000000,1617199.134749999700,1493690.897500000000,1441817.793999999800,1549025.565000000200,1463610.423249999800,1443938.225499999700,10575094.398249999000
FS( 38 ),1559049.404000000100,1621549.797499999900,1493690.897500000000,1432140.804999999900,1549025.565000000200,1457527.459999999700,1443938.225499999700,10556925.154500000000
FS( 39 ),1593894.529000000100,1645592.933750000100,1500381.161500000200,1461171.771999999900,1566029.986000000000,1463610.423249999800,1461679.371999999700,10692363.177499998000
FS( 40 ),1569502.941500000200,1632540.945500000100,1500381.161500000200,1463322.213999999900,1566029.986000000000,1463610.423249999800,1466607.468249999900,10661998.140000001000
FS( 41 ),1548595.866500000000,1625900.460250000000,1493690.897500000000,1454182.835500000000,1555098.572500000200,1463610.423249999800,1470549.945249999900,10611632.000749998000
FS( 42 ),1559049.404000000100,1634601.785750000000,1487140.014000000200,1470848.760999999900,1559956.978500000000,1451315.071999999900,1484348.614749999900,10647263.630000001000
FS( 43 ),1548595.866500000000,1621549.797499999900,1487140.014000000200,1472999.203000000000,1559956.978500000000,1457527.459999999700,1484348.614749999900,10632120.934249999000
FS( 44 ),1552080.379000000200,1617199.134749999700,1500381.161500000200,1470848.760999999900,1572102.993499999900,1463610.423249999800,1493219.187999999800,10669445.040999999000
FS( 45 ),1538142.329000000100,1593155.998500000000,1487140.014000000200,1482676.191999999800,1566029.986000000000,1457527.459999999700,1489276.710999999900,10613951.690499999000
FS( 46 ),1548595.866500000000,1617199.134749999700,1500381.161500000200,1504718.222500000100,1572102.993499999900,1463610.423249999800,1498147.284249999800,10704758.086250000000
FS( 47 ),1541626.841500000100,1612848.471999999800,1493690.897500000000,1504718.222500000100,1572102.993499999900,1463610.423249999800,1498147.284249999800,10686748.134500001000
FS( 48 ),1531173.304000000000,1617199.134749999700,1493690.897500000000,1480525.750000000200,1572102.993499999900,1457527.459999999700,1498147.284249999800,10650369.823999999000
FS( 49 ),1531173.304000000000,1621549.797499999900,1493690.897500000000,1600950.502000000100,1566029.986000000000,1439019.720749999900,1489276.710999999900,10741693.918749999000
FS( 50 ),1572987.454000000100,1638952.448499999900,1500381.161500000200,1560092.103999999800,1583034.407000000400,1433842.730749999900,1498147.284249999800,10787440.590000000000
FS( 51 ),1562533.916500000100,1632540.945500000100,1500381.161500000200,1557404.051500000100,1576961.399500000100,1433842.730749999900,1507017.857499999900,10770685.062750001000
FS( 52 ),1590410.016500000100,1662995.584749999700,1507071.425500000400,1562242.546000000100,1600038.828000000000,1440313.968249999900,1511945.953749999900,10875021.322749998000
FS( 53 ),1579956.479000000100,1660934.744500000000,1507071.425500000400,1562242.546000000100,1593965.820500000400,1427371.493249999800,1511945.953749999900,10843491.462500000000
FS( 54 ),1579956.479000000100,1665285.407249999900,1513761.689500000600,1564392.987999999900,1617043.249000000100,1420900.255750000000,1530672.719499999900,10892015.788000001000
FS( 55 ),1586925.504000000200,1669636.070000000300,1520312.573000000300,1567081.040500000100,1604897.234000000400,1433842.730749999900,1534615.196499999800,10917313.348750001000
FS( 56 ),1590410.016500000100,1680627.217999999900,1513761.689500000600,1576758.029499999900,1604897.234000000400,1427371.493249999800,1525744.623249999900,10919573.304000001000
FS( 57 ),1597379.041500000100,1673986.732750000000,1507071.425500000400,1576758.029499999900,1587892.813000000100,1433842.730749999900,1516874.049999999800,10893807.822999999000
FS( 58 ),1586925.504000000200,1713371.679749999900,1492297.092500000300,1567081.040500000100,1583034.407000000400,1433842.730749999900,1511945.953749999900,10888501.408250000000
FS( 59 ),1590410.016500000100,1741765.478750000000,1492297.092500000300,1552565.557000000000,1593965.820500000400,1446785.205750000000,1516874.049999999800,10934666.221000001000
FS( 60 ),1586925.504000000200,1778860.603249999900,1492297.092500000300,1567081.040500000100,1600038.828000000000,1433842.730749999900,1516874.049999999800,10975922.848999999000
FS( 61 ),1579956.479000000100,1733064.153250000000,1492297.092500000300,1560092.103999999800,1593965.820500000400,1433842.730749999900,1507017.857499999900,10900239.237499999000
FS( 62 ),1597379.041500000100,1739704.638499999900,1492297.092500000300,1564392.987999999900,1604897.234000000400,1446785.205750000000,1520816.527000000000,10966275.727250000000
FS( 63 ),1579956.479000000100,1737414.815999999900,1485328.067500000100,1555253.609500000000,1593965.820500000400,1440313.968249999900,1507017.857499999900,10899253.618249999000
FS( 64 ),1590410.016500000100,1687038.721000000100,1471390.017500000300,1552565.557000000000,1600038.828000000000,1446785.205750000000,1516874.049999999800,10865105.395750001000
