代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11057125.613750000000
真實報酬,1057125.613749999600

夏普值報酬,0.097012561375
夏普值風險,0.031721029959
夏普值,3.058304270102

預期報酬,18361.378224416676
風險,69874.160670100420
起點值,0.262777800096
找到最佳解世代,3330
找到最佳解實驗#,3
找到最佳解次數,36

投資組合檔數,9
2317(15),2324(16),2330(18),2382(21),2408(23),2887(37),2912(41),3481(44),5880(47),
FS( 32 ),1200556.207000000200,1159366.178499999900,1113454.502499999700,1123644.116500000000,1154236.568749999900,1131515.575000000000,1256749.681249999400,1329340.284000000200,1145808.058750000100,10614672.172249999000
FS( 33 ),1197091.605999999900,1170904.892750000100,1116381.492999999800,1110024.650500000000,1165187.893750000000,1136493.450000000000,1254310.522499999700,1338400.016500000100,1149840.137499999700,10638635.662500000000
FS( 34 ),1183233.202000000000,1173334.095749999600,1107660.255999999800,1103035.713999999900,1149507.587499999900,1127533.274999999900,1251921.142499999800,1316656.658500000400,1138550.316999999800,10551433.248250000000
FS( 35 ),1185503.112999999700,1179407.103249999900,1110587.246500000100,1094613.149500000100,1135071.750000000000,1122555.399999999900,1276063.836249999900,1275887.862250000200,1131292.575250000000,10510983.036000000000
FS( 36 ),1191357.094000000000,1176370.599500000000,1127910.251500000000,1096225.980999999900,1139800.731250000000,1127533.274999999900,1271235.297499999900,1266828.129750000300,1145808.058750000100,10543070.418250000000
FS( 37 ),1197091.605999999900,1184872.810000000100,1127910.251500000000,1120239.250000000000,1120387.018750000000,1141471.325000000000,1268796.138749999900,1235119.066000000300,1149840.137499999700,10545728.603499999000
FS( 38 ),1207365.940000000200,1184872.810000000100,1139498.744500000300,1133858.716000000000,1156725.506249999900,1154413.799999999800,1292938.832500000000,1324810.417750000300,1153065.800499999900,10747551.567500001000
FS( 39 ),1210830.541000000000,1181836.306249999900,1133704.497999999900,1098018.016000000100,1179872.625000000000,1150431.500000000000,1321860.286250000100,1312126.792250000200,1164355.621000000000,10753037.185749998000
FS( 40 ),1212025.230999999900,1173334.095749999600,1145233.256500000100,1096225.980999999900,1168921.300000000000,1150431.500000000000,1283281.754999999900,1280417.728500000200,1157097.879250000200,10666969.727000002000
FS( 41 ),1217759.743000000000,1170904.892750000100,1153954.493499999900,1104827.749000000100,1179872.625000000000,1145453.625000000000,1292938.832500000000,1275887.862250000200,1157097.879250000200,10698698.702250000000
FS( 42 ),1231498.678000000100,1187909.313749999500,1165483.252000000100,1110024.650500000000,1208744.300000000000,1159391.674999999800,1290499.673749999800,1298537.193500000300,1164355.621000000000,10816445.357500000000
FS( 43 ),1237233.190000000200,1190945.817499999900,1174144.754500000000,1121852.081499999900,1205259.787499999900,1164369.549999999800,1290499.673749999800,1284947.594750000200,1168387.699749999700,10837641.149249997000
FS( 44 ),1237233.190000000200,1190945.817499999900,1174144.754500000000,1113429.517000000000,1219695.625000000000,1164369.549999999800,1288110.293749999700,1320280.551500000100,1175645.441499999700,10883855.740750000000
FS( 45 ),1231498.678000000100,1179407.103249999900,1171277.498500000000,1115042.348500000100,1217206.687500000000,1159391.674999999800,1283281.754999999900,1289477.461000000100,1172419.778500000000,10819003.985250000000
FS( 46 ),1242967.702000000000,1179407.103249999900,1200188.996500000100,1116834.383500000200,1222184.562500000000,1159391.674999999800,1278453.216249999800,1244178.798500000300,1175645.441499999700,10819252.879000001000
FS( 47 ),1277494.243000000000,1181836.306249999900,1205983.242999999800,1110024.650500000000,1234131.462499999900,1154413.799999999800,1300156.751250000200,1185290.537250000300,1179677.520249999800,10829009.514000000000
FS( 48 ),1277494.243000000000,1187909.313749999500,1217512.001500000000,1125436.151499999900,1243838.318749999900,1164369.549999999800,1329127.983749999900,1207939.868500000100,1175645.441499999700,10929273.872249998000
FS( 49 ),1277494.243000000000,1161795.381499999400,1229100.494500000300,1115042.348500000100,1229402.481250000000,1173329.724999999900,1360488.596249999900,1172606.911750000000,1175645.441499999700,10894906.623250000000
FS( 50 ),1260290.707000000200,1167868.388999999700,1220379.257500000100,1115042.348500000100,1248816.193749999900,1178307.599999999900,1353220.898749999700,1168077.045500000200,1175645.441499999700,10887648.881499998000
FS( 51 ),1277494.243000000000,1187909.313749999500,1220379.257500000100,1144252.518999999900,1311537.418750000000,1196227.950000000000,1346002.979999999700,1177136.778000000200,1179677.520249999800,11040618.980250001000
FS( 52 ),1271759.730999999900,1187909.313749999500,1211717.755000000100,1142460.484000000200,1272958.887500000000,1201205.825000000000,1365267.356249999700,1189820.403500000200,1179677.520249999800,11022778.276249999000
FS( 53 ),1266025.219000000000,1190945.817499999900,1208850.498999999800,1132245.884500000200,1256034.112500000000,1228086.349999999900,1346002.979999999700,1177136.778000000200,1183709.598999999900,10989038.239499999000
FS( 54 ),1254556.195000000100,1199448.027999999700,1205983.242999999800,1123644.116500000000,1239109.337499999900,1201205.825000000000,1324299.444999999800,1168077.045500000200,1179677.520249999800,10896001.755750000000
FS( 55 ),1248821.683000000400,1204913.734749999800,1203056.252499999700,1121852.081499999900,1239109.337499999900,1201205.825000000000,1321860.286250000100,1216999.601000000000,1179677.520249999800,10937497.321750000000
FS( 56 ),1260290.707000000200,1190945.817499999900,1214644.745500000000,1140847.652500000100,1231642.524999999900,1205188.125000000000,1326688.824999999700,1189820.403500000200,1179677.520249999800,10939747.321249999000
FS( 57 ),1277494.243000000000,1204913.734749999800,1214644.745500000000,1133858.716000000000,1236620.399999999900,1201205.825000000000,1367706.514999999900,1221529.467250000200,1179677.520249999800,11037652.166750001000
FS( 58 ),1277494.243000000000,1190945.817499999900,1217512.001500000000,1161276.851499999900,1246327.256249999900,1210166.000000000000,1384581.511249999700,1235119.066000000300,1175645.441499999700,11099069.188499998000
FS( 59 ),1288963.267000000200,1190945.817499999900,1226173.504000000000,1180093.218999999800,1246327.256249999900,1219126.174999999800,1358049.437499999800,1239648.932250000100,1183709.598999999900,11133038.207499998000
FS( 60 ),1283228.755000000100,1187909.313749999500,1226173.504000000000,1198909.586500000000,1241349.381249999900,1219126.174999999800,1348392.359999999900,1226059.333500000400,1183709.598999999900,11114859.007999998000
FS( 61 ),1266025.219000000000,1164831.885249999800,1203056.252499999700,1212529.052500000200,1246327.256249999900,1237046.524999999900,1324299.444999999800,1230589.199750000100,1172419.778500000000,11057125.613750000000
