代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11339830.112000000000
真實報酬,1339830.111999999700

夏普值報酬,0.125283011200
夏普值風險,0.035723373972
夏普值,3.507031874968

預期報酬,19708.314420776504
風險,101036.561955293990
起點值,0.195061213875
找到最佳解世代,3925
找到最佳解實驗#,1
找到最佳解次數,43

投資組合檔數,6
1102(1),2002(7),2382(22),2409(23),2882(31),9904(49),
FS( 10 ),1667208.027999999900,1646966.069750000300,1742383.876000000200,1685964.087999999800,1671116.138000000500,1722746.808000000000,10136389.007750001000
FS( 11 ),1675839.663250000200,1646966.069750000300,1756879.447999999900,1656933.121000000000,1681629.409999999900,1761215.826000000100,10179467.537999999000
FS( 12 ),1685994.528249999700,1676863.187000000200,1788200.237499999800,1656933.121000000000,1685133.834000000300,1782959.184000000400,10276088.091750000000
FS( 13 ),1692595.190500000000,1689895.263750000200,1756879.447999999900,1663384.447000000200,1686886.046000000100,1748950.341999999900,10238594.737250000000
FS( 14 ),1688025.501250000000,1689895.263750000200,1746525.467999999900,1656933.121000000000,1683381.622000000200,1787976.882000000200,10252741.857999999000
FS( 15 ),1692595.190500000000,1679929.558000000200,1746525.467999999900,1642417.637499999700,1683381.622000000200,1748950.341999999900,10193803.818000000000
FS( 16 ),1704781.028499999800,1682995.928999999800,1784058.645499999900,1656933.121000000000,1698275.424000000100,1737242.380000000100,10264290.528000001000
FS( 17 ),1710873.947499999800,1663064.517500000100,1763091.835999999900,1656933.121000000000,1694332.947000000200,1719959.198000000300,10208259.567000002000
FS( 18 ),1717474.609749999800,1673030.223250000000,1792341.829499999800,1756928.673999999900,1709226.749000000100,1722746.808000000000,10371752.893500000000
FS( 19 ),1719505.582749999800,1659998.146500000300,1788200.237499999800,1713382.223499999600,1712731.173000000000,1741702.555999999900,10335523.919249998000
FS( 20 ),1725598.501750000100,1663064.517500000100,1819521.026999999800,1806926.450499999800,1728939.134000000100,1751737.952000000000,10495791.582749998000
FS( 21 ),1729660.447749999800,1666897.481250000000,1865337.388500000100,1800475.124499999900,1723682.498000000100,1737242.380000000100,10523299.320000000000
FS( 22 ),1725598.501750000100,1666897.481250000000,1838158.191000000100,1827893.260000000000,1714483.385000000000,1734454.770000000000,10507489.589000000000
FS( 23 ),1719505.582749999800,1663064.517500000100,1819521.026999999800,1906922.003500000100,1710978.961000000100,1680932.658000000100,10500928.749749999000
FS( 24 ),1736261.109999999900,1656931.775500000200,1821591.822999999900,1885955.193999999900,1714483.385000000000,1693198.142000000000,10508425.429499999000
FS( 25 ),1742354.028999999600,1663064.517500000100,1800625.013500000100,1900470.677500000000,1705284.272000000100,1712711.412000000000,10524513.921500001000
FS( 26 ),1744385.001999999600,1669963.852250000500,1848512.170999999900,1892406.520000000000,1738138.247000000200,1654729.124000000100,10548138.916250000000
FS( 27 ),1746415.974999999900,1666897.481250000000,1829875.007000000000,1842408.743499999900,1739890.459000000300,1688737.966000000000,10514229.631750001000
FS( 28 ),1753016.637249999900,1663064.517500000100,1827804.210999999900,1885955.193999999900,1789390.448000000100,1627968.068000000000,10547203.075750001000
FS( 29 ),1723567.528749999800,1656931.775500000200,1777846.257499999800,1850472.901000000100,1772744.434000000100,1649711.426000000000,10431278.322750002000
FS( 30 ),1723567.528749999800,1653098.811749999900,1792341.829499999800,1971435.263500000100,1851155.921000000100,1631870.722000000100,10623474.076499999000
FS( 31 ),1723567.528749999800,1653098.811749999900,1834016.598999999700,1971435.263500000100,1887514.320000000100,1641906.117999999800,10711542.640999999000
FS( 32 ),1729660.447749999800,1656931.775500000200,1808908.197499999800,1963371.105999999900,1880505.472000000300,1656959.212000000100,10696340.210749999000
FS( 33 ),1727629.474749999800,1663064.517500000100,1806837.401499999900,1963371.105999999900,1894961.221000000100,1669782.217999999900,10725649.938750001000
FS( 34 ),1715443.636749999800,1656931.775500000200,1792341.829499999800,1985950.747000000200,1905912.546000000100,1656959.212000000100,10713543.746749999000
FS( 35 ),1719505.582749999800,1682995.928999999800,1810978.993499999600,1942404.296499999900,1909416.970000000200,1646923.815999999900,10712229.587749999000
FS( 36 ),1736261.109999999900,1686828.892750000100,1834016.598999999700,1921437.487000000000,1909416.970000000200,1639676.030000000000,10727641.088749999000
FS( 37 ),1729660.447749999800,1689895.263750000200,1850841.816499999700,2008530.387999999800,1964173.595000000200,1616817.628000000300,10859923.139000000000
FS( 38 ),1729660.447749999800,1696794.598500000100,1794412.625499999800,2008530.387999999800,1960669.171000000100,1606782.232000000100,10796853.462750001000
FS( 39 ),1738292.082999999900,1712893.046250000100,1852912.612499999800,2008530.387999999800,1993523.146000000200,1619605.238000000100,10925760.513750000000
FS( 40 ),1777896.056500000200,1729758.086750000000,1834016.598999999700,1921437.487000000000,1946213.422000000300,1659746.822000000200,10869072.473250002000
FS( 41 ),1788050.921499999900,1739723.792500000200,1813308.639000000000,1994014.904499999900,1976877.131999999800,1684835.311999999900,10996814.701499999000
FS( 42 ),1763171.502250000100,1719792.381000000100,1765162.632000000000,1971435.263500000100,1957602.800000000300,1699888.406000000000,10877056.984750001000
FS( 43 ),1757078.583249999700,1719792.381000000100,1763091.835999999900,1994014.904499999900,1919492.189000000000,1682047.702000000000,10835521.595749998000
FS( 44 ),1771295.394250000100,1725925.123000000100,1841523.234500000000,1985950.747000000200,1904160.334000000300,1684835.311999999900,10913694.144750003000
FS( 45 ),1731691.420749999600,1705993.711500000000,1815379.434999999800,1950468.453999999900,1848527.603000000100,1656959.212000000100,10709023.836249998000
FS( 46 ),1717474.609749999800,1699860.969500000400,1810978.993499999600,1877891.036499999900,1888828.479000000100,1656959.212000000100,10651997.300249999000
FS( 47 ),1742354.028999999600,1712893.046250000100,1787164.839499999800,1913373.329500000000,1892770.955999999800,1644693.728000000100,10693253.928250000000
FS( 48 ),1729660.447749999800,1699860.969500000400,1795706.872999999900,1935952.970500000100,1877439.101000000500,1659746.822000000200,10698371.183750000000
FS( 49 ),1765202.475250000100,1709826.675250000300,1789235.635499999900,2008530.387999999800,1900217.856999999800,1661976.910000000100,10834993.941000000000
FS( 50 ),1767233.448249999900,1722858.751999999900,1813308.639000000000,1979499.421000000100,1887076.267000000200,1651941.514000000200,10821922.041250002000
FS( 51 ),1781958.002499999900,1732824.457750000100,1828580.759499999900,2008530.387999999800,1915549.712000000100,1689853.010000000000,10957300.329750000000
FS( 52 ),1783988.975499999900,1743556.756249999900,1848253.321500000100,2008530.387999999800,1934824.043999999800,1684835.311999999900,11003992.797249999000
FS( 53 ),1786019.948499999900,1750456.090999999800,1804507.755999999800,2023045.871499999900,1919492.189000000000,1677030.003999999700,10960555.859999999000
FS( 54 ),1786019.948499999900,1750456.090999999800,1795706.872999999900,2008530.387999999800,1904160.334000000300,1644693.728000000100,10889571.362500001000
FS( 55 ),1821561.976000000000,1771154.095250000000,1819779.876500000000,2014981.714000000200,1919492.189000000000,1669782.217999999900,11016756.068750000000
FS( 56 ),1831716.840999999800,1788785.728500000000,1839452.438500000200,2014981.714000000200,1961545.277000000000,1684835.311999999900,11121321.311000001000
FS( 57 ),1846441.395249999800,1784952.764750000300,1795706.872999999900,1971435.263500000100,1976877.131999999800,1697100.796000000300,11072518.224500000000
FS( 58 ),1861165.949499999900,1798751.434250000200,1848253.321500000100,1979499.421000000100,2014987.743000000200,1749507.864000000100,11252169.733250001000
FS( 59 ),1846441.395249999800,1798751.434250000200,1843852.880000000100,1979499.421000000100,2011483.318999999900,1742260.078000000200,11222292.527500000000
FS( 60 ),1829685.867999999800,1798751.434250000200,1832981.201000000100,1985950.747000000200,2011483.318999999900,1752295.473999999900,11211152.043250000000
FS( 61 ),1846441.395249999800,1805650.769000000300,1843852.880000000100,2116590.098500000300,2022872.697000000200,1767348.568000000000,11402760.407750001000
FS( 62 ),1867766.611749999900,1805650.769000000300,1843852.880000000100,2152072.391499999900,2011483.318999999900,1749507.864000000100,11430337.835250000000
FS( 63 ),1838825.246500000100,1791852.099500000000,1848253.321500000100,2145621.065500000000,1980819.609000000200,1734454.770000000000,11339830.112000000000
