代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12114939.399999998509884
真實報酬,2114939.399999998509884

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,9801.350751905010839
風險,246362.748645184561610
起點值,0.039784223896694
找到最佳解世代,2264
找到最佳解實驗#,3
找到最佳解次數,43

stock[index](rank)
投資組合檔數,5
CAT[3](2),MRK[17](5),PG[21](8),UNH[23](1),WMT[28](9),
FS( 196 ),2573023.680000000167638,2360130.050000000279397,2259528.230000000447035,2314094.169999999925494,2192968.129999999888241,11699744.260000001639128
FS( 197 ),2576259.439999999944121,2349840.620000000111759,2260293.799999999813735,2320104.719999999739230,2195246.000000000000000,11701744.580000000074506
FS( 198 ),2558315.680000000167638,2382233.270000000018626,2251872.530000000260770,2304477.290000000037253,2220302.570000000298023,11717201.339999999850988
FS( 199 ),2578906.880000000353903,2368132.940000000409782,2256721.140000000596046,2299840.580000000074506,2227461.589999999850988,11731063.130000000819564
FS( 200 ),2567728.800000000279397,2344505.360000000335276,2241409.740000000223517,2303446.910000000149012,2219977.160000000149012,11677067.970000000670552
FS( 201 ),2565669.680000000167638,2366227.490000000223517,2231712.520000000484288,2462468.889999999664724,2241128.809999999590218,11867207.390000000596046
FS( 202 ),2588614.160000000149012,2357843.510000000242144,2182971.230000000447035,2479298.430000000633299,2241779.629999999888241,11850506.960000000894070
FS( 203 ),2548314.240000000223517,2359748.960000000428408,2167404.640000000596046,2491319.530000000260770,2236573.070000000298023,11803360.440000001341105
FS( 204 ),2539489.439999999944121,2332310.480000000447035,2152093.240000000223517,2496471.430000000633299,2223882.080000000074506,11744246.669999999925494
FS( 205 ),2529488.000000000000000,2315161.430000000167638,2146223.870000000111759,2484793.790000000037253,2251541.929999999701977,11727209.019999999552965
FS( 206 ),2485069.840000000316650,2360892.230000000447035,2219463.400000000372529,2469166.360000000335276,2257073.899999999441206,11791665.730000000447035
FS( 207 ),2474774.240000000223517,2319734.510000000242144,2230436.570000000298023,2442548.209999999962747,2264558.330000000074506,11732051.860000001266599
FS( 208 ),2441828.320000000298023,2335740.290000000037253,2209510.990000000223517,2437568.040000000037253,2272368.169999999925494,11697015.810000000521541
FS( 209 ),2467420.240000000223517,2242373.240000000223517,2216145.929999999701977,2410262.969999999739230,2277574.729999999515712,11613777.109999999403954
FS( 210 ),2455065.520000000018626,2237800.160000000149012,2215125.169999999925494,2427092.510000000707805,2278550.959999999962747,11613634.320000000298023
FS( 211 ),2419178.000000000000000,2259903.379999999888241,2216401.120000000111759,2394463.810000000521541,2255121.439999999478459,11545067.750000000000000
FS( 212 ),2385937.919999999925494,2242373.240000000223517,2213594.030000000260770,2386735.959999999962747,2260002.589999999850988,11488643.740000000223517
FS( 213 ),2390644.479999999981374,2226748.550000000279397,2210021.370000000111759,2366987.010000000707805,2265859.969999999739230,11460261.379999998956919
FS( 214 ),2421237.120000000111759,2241611.060000000055879,2171232.490000000223517,2364926.250000000000000,2250565.700000000186265,11449572.620000001043081
FS( 215 ),2463596.160000000149012,2288485.129999999888241,2209000.610000000335276,2437396.310000000521541,2270741.120000000111759,11669219.330000001937151
FS( 216 ),2490953.040000000502914,2306015.270000000018626,2231967.709999999962747,2454054.120000000111759,2271066.530000000260770,11754056.670000001788139
FS( 217 ),2682745.360000000335276,2445875.300000000279397,2192923.640000000596046,2436881.120000000111759,2313695.239999999292195,12072120.660000000149012
FS( 218 ),2748931.360000000335276,2475600.319999999832362,2117132.209999999962747,2509522.910000000149012,2323132.129999999888241,12174318.929999999701977
FS( 219 ),2735988.320000000298023,2437110.230000000447035,2132953.990000000223517,2514503.080000000074506,2317925.570000000298023,12138481.190000001341105
FS( 220 ),2770110.880000000353903,2421104.450000000186265,2118152.969999999739230,2615136.860000000335276,2293845.229999999515712,12218350.390000000596046
FS( 221 ),2778053.200000000186265,2425677.530000000260770,2133974.750000000000000,2614278.209999999962747,2324108.360000000335276,12276092.050000000745058
FS( 222 ),2745989.759999999776483,2386806.350000000093132,2123001.580000000074506,2601741.919999999925494,2323132.129999999888241,12180671.739999998360872
FS( 223 ),2729222.640000000130385,2389473.980000000447035,2119939.299999999813735,2589205.629999999888241,2251541.929999999701977,12079383.480000000447035
FS( 224 ),2716279.600000000093132,2357843.510000000242144,2092633.969999999972060,2566537.269999999552965,2230390.280000000260770,11963684.629999998956919
FS( 225 ),2732752.560000000521541,2374230.379999999888241,2108966.129999999888241,2583023.350000000558794,2257399.309999999590218,12056371.730000000447035
FS( 226 ),2753932.080000000074506,2351364.980000000447035,2112028.410000000149012,2614793.400000000372529,2281805.059999999590218,12113923.929999999701977
FS( 227 ),2829237.040000000502914,2349078.440000000409782,2109986.890000000596046,2636774.839999999850988,2304909.169999999925494,12229986.380000000819564
FS( 228 ),2818353.120000000111759,2370800.570000000298023,2129891.709999999962747,2624238.549999999813735,2317925.570000000298023,12261209.519999999552965
FS( 229 ),2791584.560000000521541,2355175.879999999888241,2119939.299999999813735,2612217.450000000186265,2316623.929999999701977,12195541.120000001043081
FS( 230 ),2766286.800000000279397,2370038.390000000130385,2115345.879999999888241,2706325.490000000223517,2322481.309999999590218,12280477.870000001043081
FS( 231 ),2810999.120000000111759,2331929.390000000130385,2104372.709999999962747,2718861.780000000260770,2291892.770000000484288,12258055.769999999552965
FS( 232 ),2831002.000000000000000,2315542.520000000018626,2089061.310000000055879,2763855.040000000037253,2299702.610000000335276,12299163.480000000447035
FS( 233 ),2798644.400000000372529,2329642.850000000093132,2102841.570000000298023,2760248.709999999962747,2306536.219999999739230,12297913.750000000000000
FS( 234 ),2778347.360000000335276,2296106.930000000167638,2117897.780000000260770,2707012.410000000149012,2275947.679999999701977,12175312.160000000149012
FS( 235 ),2800997.680000000167638,2297250.200000000186265,2115856.259999999776483,2701688.780000000260770,2289614.899999999441206,12205407.820000000298023
FS( 236 ),2863065.439999999944121,2288866.220000000204891,2148265.390000000596046,2737408.620000000111759,2297424.739999999292195,12335030.410000000149012
FS( 237 ),2831884.479999999981374,2291152.760000000242144,2130912.469999999739230,2736034.780000000260770,2288964.080000000074506,12278948.570000000298023
FS( 238 ),2810116.640000000130385,2333453.750000000000000,2153114.000000000000000,2749773.180000000633299,2280503.419999999925494,12326960.990000000223517
FS( 239 ),2796879.439999999944121,2352127.160000000149012,2172508.439999999478459,2738954.190000000409782,2332243.610000000335276,12392712.839999999850988
FS( 240 ),2824530.479999999981374,2354794.790000000037253,2173784.390000000596046,2756985.839999999850988,2336473.939999999478459,12446569.439999999478459
FS( 241 ),2757462.000000000000000,2355175.879999999888241,2153114.000000000000000,2745308.200000000186265,2321505.080000000074506,12332565.160000000149012
FS( 242 ),2780700.640000000130385,2376898.010000000242144,2161024.890000000596046,2758359.680000000633299,2313044.419999999925494,12390027.640000002458692
FS( 243 ),2723339.439999999944121,2379565.640000000130385,2161024.890000000596046,2815374.040000000037253,2309790.320000000298023,12389094.330000001937151
FS( 244 ),2727163.520000000018626,2330023.940000000409782,2161790.459999999962747,2774158.839999999850988,2329314.919999999925494,12322451.680000001564622
FS( 245 ),2775111.600000000093132,2305634.180000000167638,2158217.799999999813735,2775017.490000000223517,2337124.759999999776483,12351105.830000000074506
FS( 246 ),2759815.279999999795109,2264857.550000000279397,2150817.290000000037253,2770552.510000000707805,2318250.979999999515712,12264293.609999999403954
FS( 247 ),2768640.080000000074506,2270573.899999999906868,2155665.900000000372529,2774845.760000000707805,2264558.330000000074506,12234283.970000000670552
FS( 248 ),2774523.279999999795109,2269811.720000000204891,2168170.209999999962747,2799746.610000000335276,2262931.280000000260770,12275183.100000001490116
FS( 249 ),2781288.959999999962747,2278576.790000000037253,2158983.370000000111759,2793049.139999999664724,2268137.839999999850988,12280036.099999999627471
FS( 250 ),2740106.560000000521541,2258760.110000000335276,2145458.299999999813735,2772441.540000000037253,2255446.849999999627471,12172213.360000001266599
FS( 251 ),2744224.800000000279397,2249995.040000000037253,2152603.620000000111759,2765572.339999999850988,2253819.799999999813735,12166215.600000001490116
FS( 252 ),2728046.000000000000000,2243516.510000000242144,2145713.490000000223517,2748399.339999999850988,2249264.059999999590218,12114939.399999998509884
