代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10861430.620000001043081
真實報酬,861430.620000001043081

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,14835.095290362261949
風險,88450.653245791021618
起點值,0.167721715396920
找到最佳解世代,1984
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](8),GS[8](5),JPM[13](2),NKE[19](1),
FS( 25 ),2495023.600000000093132,2663515.519999999552965,2649736.810000000055879,2531256.190000000409782,10339532.120000001043081
FS( 26 ),2472177.400000000372529,2655162.559999999590218,2628907.280000000260770,2516372.290000000037253,10272619.530000001192093
FS( 27 ),2454760.000000000000000,2645417.439999999944121,2640304.570000000298023,2514387.770000000018626,10254869.779999999329448
FS( 28 ),2488237.600000000093132,2697433.599999999627471,2682749.650000000372529,2563504.640000000130385,10431925.490000000223517
FS( 29 ),2502262.000000000000000,2707684.959999999962747,2692967.910000000149012,2576900.149999999906868,10479815.019999999552965
FS( 30 ),2487106.600000000093132,2696547.679999999701977,2682356.640000000130385,2574419.500000000000000,10440430.419999999925494
FS( 31 ),2492309.200000000186265,2680094.879999999888241,2672138.379999999888241,2564000.770000000018626,10408543.230000000447035
FS( 32 ),2512214.800000000279397,2702875.679999999701977,2687072.760000000242144,2593768.570000000298023,10495931.810000000521541
FS( 33 ),2521941.399999999906868,2694902.399999999906868,2678033.530000000260770,2598729.870000000111759,10493607.199999999254942
FS( 34 ),2561074.000000000000000,2716037.919999999925494,2703186.170000000391155,2629489.930000000167638,10609788.019999999552965
FS( 35 ),2547502.000000000000000,2698192.959999999962747,2675675.470000000204891,2642885.440000000409782,10564255.870000001043081
FS( 36 ),2568086.200000000186265,2740210.879999999888241,2710260.350000000093132,2649335.129999999888241,10667892.559999998658895
FS( 37 ),2587991.799999999813735,2764130.719999999739230,2741308.140000000130385,2659257.730000000447035,10752688.390000000596046
FS( 38 ),2573515.000000000000000,2713886.399999999906868,2712618.410000000149012,2634947.360000000335276,10634967.170000001788139
FS( 39 ),2588896.600000000093132,2693510.239999999757856,2698077.040000000502914,2610140.860000000335276,10590624.740000002086163
FS( 40 ),2601111.399999999906868,2697939.839999999850988,2709867.340000000316650,2721770.110000000335276,10730688.690000001341105
FS( 41 ),2557228.600000000093132,2628078.719999999739230,2641090.590000000316650,2671164.850000000558794,10497562.760000001639128
FS( 42 ),2581884.399999999906868,2642506.559999999590218,2663099.150000000372529,2679599.060000000055879,10567089.169999999925494
FS( 43 ),2604278.200000000186265,2657060.959999999962747,2675282.459999999962747,2714824.290000000037253,10651445.910000000149012
FS( 44 ),2600659.000000000000000,2647695.519999999552965,2653666.910000000149012,2725739.149999999906868,10627760.580000000074506
FS( 45 ),2617171.600000000093132,2633014.559999999590218,2646199.720000000204891,2724746.890000000130385,10621132.770000001415610
FS( 46 ),2648839.600000000093132,2635166.080000000074506,2625370.189999999944121,2760964.379999999888241,10670340.250000000000000
FS( 47 ),2605635.399999999906868,2582643.679999999701977,2571527.820000000298023,2710855.250000000000000,10470662.150000000372529
FS( 48 ),2614909.600000000093132,2592135.679999999701977,2598252.500000000000000,2714824.290000000037253,10520122.070000000298023
FS( 49 ),2633910.399999999906868,2622256.959999999962747,2635195.439999999944121,2741615.310000000055879,10632978.109999999403954
FS( 50 ),2670328.600000000093132,2659339.040000000037253,2676068.480000000447035,2788747.660000000149012,10794483.780000001192093
FS( 51 ),2665804.600000000093132,2685157.279999999795109,2713404.430000000167638,2786763.140000000130385,10851129.450000001117587
FS( 52 ),2675983.600000000093132,2695282.080000000074506,2719299.580000000074506,2775848.280000000260770,10866413.539999999105930
FS( 53 ),2693401.000000000000000,2672754.399999999906868,2733840.950000000186265,2786763.140000000130385,10886759.490000000223517
FS( 54 ),2688650.800000000279397,2688954.080000000074506,2720085.600000000093132,2798174.129999999888241,10895864.609999999403954
FS( 55 ),2704937.200000000186265,2688068.159999999683350,2722050.650000000372529,2806608.340000000316650,10921664.349999999627471
FS( 56 ),2698829.800000000279397,2676804.319999999832362,2715762.489999999757856,2803135.430000000167638,10894532.039999999105930
FS( 57 ),2699282.200000000186265,2698952.319999999832362,2754277.470000000204891,2830422.580000000074506,10982934.570000000298023
FS( 58 ),2687293.600000000093132,2671109.120000000111759,2736985.030000000260770,2827941.930000000167638,10923329.680000001564622
FS( 59 ),2689781.799999999813735,2624281.919999999925494,2708295.299999999813735,2803135.430000000167638,10825494.449999999254942
FS( 60 ),2674852.600000000093132,2594793.439999999944121,2672924.400000000372529,2771879.240000000223517,10714449.679999999701977
FS( 61 ),2679602.799999999813735,2610233.759999999776483,2674496.439999999944121,2815042.550000000279397,10779375.550000000745058
FS( 62 ),2710818.400000000372529,2617827.359999999869615,2709474.330000000074506,2850763.910000000149012,10888884.000000000000000
FS( 63 ),2715116.200000000186265,2622383.519999999552965,2713404.430000000167638,2853244.560000000055879,10904148.710000000894070
FS( 64 ),2714437.600000000093132,2595426.239999999757856,2693360.920000000391155,2858205.860000000335276,10861430.620000001043081
