代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11110066.949999999254942
真實報酬,1110066.949999999254942

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16578.671036101692152
風險,103795.576977515534963
起點值,0.159724253372502
找到最佳解世代,2562
找到最佳解實驗#,1
找到最佳解次數,14

stock[index](rank)
投資組合檔數,4
BA[2](9),MRK[17](14),UTX[24](1),WBA[27](3),
FS( 34 ),2477906.890000000130385,2586333.719999999739230,2678681.439999999944121,2805440.919999999925494,10548362.969999998807907
FS( 35 ),2500377.660000000149012,2567745.119999999646097,2712867.939999999944121,2788471.980000000447035,10569462.699999999254942
FS( 36 ),2561369.750000000000000,2585507.560000000055879,2745231.160000000149012,2804334.250000000000000,10696442.720000000670552
FS( 37 ),2542109.090000000316650,2581376.759999999776483,2734519.390000000130385,2788471.980000000447035,10646477.220000000670552
FS( 38 ),2531723.440000000409782,2595008.399999999906868,2706486.459999999962747,2797694.230000000447035,10630912.530000001192093
FS( 39 ),2501699.470000000204891,2584268.319999999832362,2715830.770000000018626,2764125.240000000689179,10565923.800000000745058
FS( 40 ),2636901.750000000000000,2538416.439999999944121,2664778.930000000167638,2721334.000000000000000,10561431.119999999180436
FS( 41 ),2790609.370000000577420,2564853.560000000055879,2654067.160000000149012,2750845.199999999720603,10760375.290000000968575
FS( 42 ),2745101.340000000316650,2490086.080000000074506,2616006.189999999944121,2720596.220000000204891,10571789.830000000074506
FS( 43 ),2761907.209999999962747,2514870.879999999888241,2657029.989999999757856,2762649.680000000167638,10696457.759999999776483
FS( 44 ),2782300.850000000558794,2520654.000000000000000,2709677.200000000186265,2758960.780000000260770,10771592.830000001937151
FS( 45 ),2780034.890000000130385,2439277.239999999757856,2684607.100000000093132,2754534.100000000093132,10658453.330000000074506
FS( 46 ),2806093.430000000167638,2444234.199999999720603,2737482.219999999739230,2758960.780000000260770,10746770.629999998956919
FS( 47 ),2794763.630000000353903,2428537.159999999683350,2730644.919999999925494,2809129.820000000298023,10763075.530000001192093
FS( 48 ),2786832.770000000484288,2409535.479999999981374,2719477.329999999608845,2818352.070000000298023,10734197.650000000372529
FS( 49 ),2795518.950000000186265,2431015.640000000130385,2721300.609999999869615,2829049.879999999888241,10776885.079999998211861
FS( 50 ),2793252.990000000223517,2426471.759999999776483,2705119.000000000000000,2933814.640000000130385,10858658.390000000596046
FS( 51 ),2796463.100000000558794,2432254.879999999888241,2725630.899999999906868,2949676.910000000149012,10904025.790000000968575
FS( 52 ),2827431.220000000204891,2429363.319999999832362,2763463.959999999962747,2904303.440000000409782,10924561.940000001341105
FS( 53 ),2831018.990000000223517,2428537.159999999683350,2765059.329999999608845,2877374.470000000204891,10901989.950000001117587
FS( 54 ),2854622.740000000223517,2428950.239999999757856,2780329.299999999813735,2869627.780000000260770,10933530.060000000521541
FS( 55 ),2903340.880000000353903,2408296.239999999757856,2801297.020000000018626,2844174.370000000111759,10957108.510000001639128
FS( 56 ),2989447.360000000335276,2410361.640000000130385,2828646.219999999739230,2845281.040000000037253,11073736.259999999776483
FS( 57 ),2922035.050000000745058,2408296.239999999757856,2819757.729999999981374,2899138.980000000447035,11049228.000000001862645
FS( 58 ),2915237.170000000391155,2410774.719999999739230,2821353.100000000093132,2965539.180000000167638,11112904.169999999925494
FS( 59 ),2889367.459999999962747,2416144.759999999776483,2811780.879999999888241,2951521.360000000335276,11068814.460000000894070
FS( 60 ),2865197.220000000204891,2435559.520000000018626,2795827.180000000167638,3012019.320000000298023,11108603.240000000223517
FS( 61 ),2848580.180000000167638,2418210.159999999683350,2778506.020000000018626,3064770.590000000316650,11110066.949999999254942
