代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10853180.580000000074506
真實報酬,853180.580000000074506

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,15511.397086985689384
風險,103371.061503169228672
起點值,0.150055507425646
找到最佳解世代,2996
找到最佳解實驗#,1
找到最佳解次數,32

stock[index](rank)
投資組合檔數,4
AAPL[0](3),GS[8](2),MSFT[18](1),PG[21](4),
FS( 32 ),2606393.360000000335276,2588723.039999999571592,2643299.200000000186265,2584193.109999999869615,10422608.710000000894070
FS( 33 ),2619224.720000000670552,2576283.830000000074506,2674347.359999999869615,2578832.500000000000000,10448688.410000000149012
FS( 34 ),2650768.480000000447035,2615999.379999999888241,2693453.919999999925494,2599644.279999999795109,10559866.060000000521541
FS( 35 ),2687391.320000000298023,2607157.049999999813735,2706589.680000000167638,2607527.529999999795109,10608665.580000000074506
FS( 36 ),2688460.600000000093132,2608206.139999999664724,2683900.640000000130385,2611311.489999999757856,10591878.870000001043081
FS( 37 ),2688727.920000000391155,2624991.580000000074506,2700021.799999999813735,2626132.000000000000000,10639873.300000000745058
FS( 38 ),2708509.600000000093132,2629787.419999999925494,2695842.239999999757856,2629600.629999999888241,10663739.890000000596046
FS( 39 ),2714390.640000000596046,2665756.219999999739230,2697036.399999999906868,2634330.580000000074506,10711513.839999999850988
FS( 40 ),2697014.840000000316650,2666205.830000000074506,2687483.120000000111759,2629285.299999999813735,10679989.089999999850988
FS( 41 ),2730162.520000000018626,2664857.000000000000000,2679124.000000000000000,2627077.989999999757856,10701221.509999999776483
FS( 42 ),2733370.360000000335276,2662459.080000000074506,2679721.080000000074506,2618248.750000000000000,10693799.269999999552965
FS( 43 ),2740053.360000000335276,2684340.100000000093132,2712560.479999999981374,2620771.389999999664724,10757725.330000001937151
FS( 44 ),2761438.960000000428408,2694231.520000000018626,2692259.760000000242144,2616672.100000000093132,10764602.339999999850988
FS( 45 ),2644887.440000000409782,2691683.729999999515712,2684497.720000000204891,2614149.459999999962747,10635218.350000001490116
FS( 46 ),2622967.200000000651926,2698877.489999999757856,2702410.120000000111759,2639375.859999999869615,10663630.669999999925494
FS( 47 ),2645689.400000000372529,2693931.779999999795109,2741220.319999999832362,2641583.169999999459833,10722424.669999999925494
FS( 48 ),2629382.880000000353903,2699327.100000000093132,2774656.799999999813735,2627393.319999999366701,10730760.099999999627471
FS( 49 ),2619492.040000000037253,2658712.330000000074506,2791972.120000000111759,2616987.429999999701977,10687163.919999999925494
FS( 50 ),2699955.360000000335276,2695730.219999999739230,2796748.760000000242144,2637483.879999999888241,10829918.219999998807907
FS( 51 ),2711450.120000000577420,2712665.529999999795109,2806302.040000000037253,2632753.929999999701977,10863171.620000001043081
FS( 52 ),2717598.480000000447035,2745187.319999999832362,2788389.640000000130385,2625501.339999999850988,10876676.780000001192093
FS( 53 ),2716796.520000000018626,2757326.789999999571592,2760923.959999999962747,2644736.469999999739230,10879783.739999998360872
FS( 54 ),2696212.880000000353903,2758226.009999999776483,2791972.120000000111759,2651358.399999999906868,10897769.410000000149012
FS( 55 ),2715459.920000000391155,2769915.869999999646097,2777642.200000000186265,2653881.039999999571592,10916899.029999999329448
FS( 56 ),2721073.640000000596046,2815925.959999999497086,2787195.479999999981374,2654827.029999999795109,10979022.109999999403954
FS( 57 ),2698886.080000000074506,2790597.929999999701977,2837350.200000000186265,2663656.269999999552965,10990490.480000000447035
FS( 58 ),2701559.280000000260770,2776959.759999999776483,2809884.520000000018626,2674377.489999999757856,10962781.050000000745058
FS( 59 ),2743795.840000000316650,2773962.359999999869615,2780030.520000000018626,2662710.279999999795109,10960499.000000000000000
FS( 60 ),2720004.360000000335276,2814727.000000000000000,2811078.680000000167638,2687936.679999999701977,11033746.720000000670552
FS( 61 ),2616284.200000000651926,2758975.359999999869615,2748982.359999999869615,2659241.649999999906868,10783483.570000000298023
FS( 62 ),2693272.360000000335276,2774411.969999999739230,2771074.319999999832362,2667124.899999999906868,10905883.550000000745058
FS( 63 ),2676163.880000000353903,2755078.739999999757856,2772865.560000000055879,2662710.279999999795109,10866818.459999999031425
FS( 64 ),2693272.360000000335276,2751182.119999999646097,2768088.919999999925494,2640637.179999999701977,10853180.580000000074506
