代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11186695.509999999776483
真實報酬,1186695.509999999776483

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,18249.778382468502969
風險,156816.925040504167555
起點值,0.116376331048162
找到最佳解世代,1832
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),HD[9](3),MCD[15](13),UNH[23](2),
FS( 33 ),2822501.409999999683350,2578570.799999999813735,2497639.300000000279397,3060104.439999999944121,10958815.949999999254942
FS( 34 ),2801559.759999999776483,2558928.100000000093132,2479147.149999999906868,3009581.799999999813735,10849216.809999998658895
FS( 35 ),2755022.759999999776483,2542856.799999999813735,2486622.700000000186265,2883275.200000000186265,10667777.460000000894070
FS( 36 ),2688474.850000000093132,2475000.199999999720603,2494098.250000000000000,2888501.679999999701977,10546074.980000000447035
FS( 37 ),2688940.219999999739230,2466071.700000000186265,2482294.750000000465661,2874564.399999999906868,10511871.070000000298023
FS( 38 ),2685682.629999999888241,2475893.049999999813735,2510623.150000000372529,2825783.919999999925494,10497982.750000000000000
FS( 39 ),2882068.770000000018626,2485714.399999999906868,2507475.550000000279397,2895470.320000000298023,10770729.040000000968575
FS( 40 ),2911387.080000000074506,2441071.899999999906868,2472065.050000000279397,2912020.839999999850988,10736544.870000001043081
FS( 41 ),2820174.560000000055879,2500892.850000000093132,2456327.050000000279397,2874564.399999999906868,10651958.860000001266599
FS( 42 ),2871365.259999999776483,2534821.149999999906868,2513770.750000000000000,2885888.439999999944121,10805845.599999999627471
FS( 43 ),2882534.139999999664724,2591963.550000000279397,2519279.050000000279397,2966027.799999999813735,10959804.539999999105930
FS( 44 ),2860196.379999999888241,2541963.949999999720603,2565706.149999999906868,2902438.959999999962747,10870305.440000001341105
FS( 45 ),2760607.199999999720603,2493750.049999999813735,2520459.400000000372529,2827526.080000000074506,10602342.730000000447035
FS( 46 ),2717793.159999999683350,2498214.299999999813735,2493311.350000000093132,2834494.719999999739230,10543813.529999997466803
FS( 47 ),2694059.290000000037253,2552678.149999999906868,2475606.100000000093132,2823170.679999999701977,10545514.219999998807907
FS( 48 ),2780152.739999999757856,2577677.950000000186265,2501180.350000000093132,2874564.399999999906868,10733575.439999999478459
FS( 49 ),2770845.339999999850988,2558035.250000000000000,2488589.950000000186265,2849303.080000000074506,10666773.620000001043081
FS( 50 ),2819709.189999999944121,2588392.149999999906868,2509836.250000000000000,2885017.359999999869615,10802954.949999999254942
FS( 51 ),2775964.409999999683350,2589285.000000000000000,2501967.250000000465661,2803135.839999999850988,10670352.500000000000000
FS( 52 ),2850888.979999999981374,2628570.399999999906868,2518492.150000000372529,2755226.439999999944121,10753177.970000000670552
FS( 53 ),2876949.699999999720603,2680355.700000000186265,2528328.400000000372529,2835365.799999999813735,10920999.600000001490116
FS( 54 ),2926744.290000000037253,2705355.500000000000000,2536984.300000000279397,2847560.919999999925494,11016645.009999999776483
FS( 55 ),2959320.189999999944121,2691962.750000000000000,2547214.000000000000000,2782229.919999999925494,10980726.859999999403954
FS( 56 ),2977004.250000000000000,2707141.200000000186265,2548394.350000000093132,2881533.039999999571592,11114072.839999999850988
FS( 57 ),2921159.850000000093132,2745533.750000000000000,2552328.850000000558794,2858013.879999999888241,11077036.330000000074506
FS( 58 ),2954201.119999999646097,2799997.600000000093132,2567673.400000000372529,2928571.359999999869615,11250443.480000000447035
FS( 59 ),2925813.549999999813735,2799997.600000000093132,2533049.799999999813735,2913763.000000000000000,11172623.949999999254942
FS( 60 ),2939309.279999999795109,2785712.000000000000000,2512196.950000000186265,2949477.279999999795109,11186695.509999999776483
