代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10678504.970000000670552
真實報酬,678504.970000000670552

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,11278.660216943359046
風險,75093.475469958779286
起點值,0.150194942321659
找到最佳解世代,1962
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](3),BA[2](14),GS[8](4),INTC[11](7),JPM[13](1),V[25](2),
FS( 11 ),1720568.449999999953434,1684806.949999999953434,1744316.320000000065193,1669535.379999999888241,1716822.160000000149012,1723100.399999999674037,10259153.660000000149012
FS( 12 ),1718996.949999999953434,1689060.689999999944121,1745369.920000000158325,1683882.280000000027940,1716560.929999999934807,1720970.799999999813735,10274845.570000000298023
FS( 13 ),1716482.550000000046566,1685557.609999999869615,1745580.639999999897555,1674795.910000000149012,1721263.070000000065193,1721609.679999999934807,10265293.459999999031425
FS( 14 ),1714282.449999999953434,1689060.689999999944121,1749689.679999999934807,1672404.760000000009313,1722830.450000000186265,1709470.959999999729916,10257742.989999998360872
FS( 15 ),1718682.649999999906868,1682054.530000000027940,1751480.799999999813735,1685316.969999999972060,1720479.380000000121072,1713730.159999999683350,10271748.490000000223517
FS( 16 ),1705324.900000000139698,1688935.580000000074506,1751796.879999999888241,1691055.729999999981374,1718912.000000000000000,1726294.799999999813735,10282323.890000000596046
FS( 17 ),1710668.000000000000000,1678301.229999999748543,1749900.400000000139698,1692968.649999999906868,1718128.310000000055879,1720757.839999999850988,10270728.429999999701977
FS( 18 ),1697781.699999999953434,1667666.879999999888241,1741682.320000000065193,1681012.899999999906868,1722830.450000000186265,1709896.879999999888241,10220875.129999998956919
FS( 19 ),1690552.799999999813735,1663788.469999999739230,1748003.920000000158325,1678143.520000000018626,1725965.209999999962747,1710535.759999999543652,10216993.679999997839332
FS( 20 ),1680652.349999999860302,1654405.219999999739230,1748741.439999999944121,1686273.429999999934807,1729883.660000000149012,1715859.759999999543652,10215819.859999999403954
FS( 21 ),1678766.549999999813735,1662787.590000000083819,1758223.840000000083819,1700142.099999999860302,1748953.450000000186265,1722248.559999999823049,10271126.089999999850988
FS( 22 ),1665880.250000000000000,1636639.599999999860302,1784563.840000000083819,1707315.550000000046566,1763321.100000000093132,1728637.359999999869615,10286361.699999999254942
FS( 23 ),1667451.750000000000000,1619624.639999999897555,1785512.080000000074506,1716401.919999999925494,1763321.100000000093132,1722887.439999999944121,10275202.929999999701977
FS( 24 ),1677352.199999999953434,1625254.590000000083819,1775502.879999999888241,1722618.910000000149012,1755745.429999999934807,1731405.839999999850988,10287883.849999999627471
FS( 25 ),1693067.199999999953434,1641018.449999999953434,1782562.000000000000000,1725488.289999999804422,1763059.869999999878928,1746313.039999999804422,10351512.849999999627471
FS( 26 ),1692595.750000000000000,1663913.580000000074506,1784142.400000000139698,1748921.560000000055879,1761753.719999999972060,1757599.919999999925494,10408930.930000001564622
FS( 27 ),1702967.649999999906868,1659534.729999999748543,1787724.639999999897555,1743661.030000000027940,1754439.280000000027940,1772720.079999999608845,10421051.410000000149012
FS( 28 ),1658337.050000000046566,1662787.590000000083819,1808691.280000000027940,1742704.569999999832362,1756790.350000000093132,1766970.159999999683350,10396285.000000000000000
FS( 29 ),1620778.199999999953434,1608114.520000000018626,1776135.040000000037253,1694881.569999999832362,1741116.550000000279397,1732044.719999999739230,10173074.600000001490116
FS( 30 ),1657079.849999999860302,1628007.010000000009313,1802369.679999999934807,1725488.289999999804422,1751826.980000000214204,1766970.159999999683350,10331745.970000000670552
FS( 31 ),1696524.500000000000000,1610992.049999999813735,1759593.520000000018626,1703011.479999999981374,1737981.790000000037253,1743970.479999999748543,10252077.820000000298023
FS( 32 ),1756555.800000000046566,1597355.060000000055879,1750743.280000000027940,1703489.709999999729916,1734585.800000000279397,1735452.079999999608845,10278185.730000000447035
FS( 33 ),1816272.799999999813735,1598606.159999999916181,1770972.400000000139698,1748443.330000000074506,1740855.320000000065193,1746526.000000000000000,10421680.009999999776483
FS( 34 ),1806058.050000000046566,1585219.389999999897555,1749057.520000000018626,1801526.860000000102445,1719434.459999999962747,1747803.759999999543652,10409104.040000000968575
FS( 35 ),1784999.949999999953434,1594977.969999999972060,1751270.080000000074506,1777137.129999999888241,1729099.969999999972060,1757174.000000000000000,10394663.099999999627471
FS( 36 ),1784842.799999999813735,1598856.380000000121072,1754009.439999999944121,1776180.669999999925494,1736153.179999999934807,1756535.119999999878928,10406581.589999997988343
FS( 37 ),1784528.500000000000000,1633511.849999999860302,1759909.600000000093132,1791005.800000000046566,1746079.920000000158325,1772294.159999999683350,10487333.830000000074506
FS( 38 ),1801343.550000000046566,1649901.260000000009313,1770340.240000000223517,1795788.099999999860302,1760447.570000000065193,1775275.599999999860302,10553100.320000000298023
FS( 39 ),1771327.899999999906868,1648775.270000000018626,1739891.199999999953434,1778571.819999999832362,1756790.350000000093132,1757812.879999999888241,10453173.419999998062849
FS( 40 ),1773999.449999999953434,1633636.959999999962747,1701434.799999999813735,1752747.399999999906868,1718389.540000000037253,1742266.799999999813735,10322478.949999999254942
FS( 41 ),1777299.600000000093132,1643020.209999999962747,1716290.559999999823049,1778093.589999999850988,1733540.880000000121072,1749720.399999999674037,10397969.240000000223517
FS( 42 ),1790814.500000000000000,1654405.219999999739230,1722190.719999999972060,1790527.569999999832362,1742683.929999999934807,1766970.159999999683350,10467596.099999999627471
FS( 43 ),1762998.950000000186265,1639392.020000000018626,1674778.719999999972060,1784788.810000000055879,1714993.550000000279397,1744609.359999999869615,10321565.410000000149012
FS( 44 ),1776671.000000000000000,1648274.830000000074506,1699222.240000000223517,1805352.699999999953434,1739549.170000000158325,1761220.239999999757856,10430294.180000001564622
FS( 45 ),1768342.050000000046566,1656281.869999999878928,1697115.040000000037253,1801048.629999999888241,1737459.330000000307336,1764627.599999999860302,10424878.519999999552965
FS( 46 ),1775885.250000000000000,1654655.439999999944121,1709758.240000000223517,1795309.869999999878928,1739810.399999999906868,1761859.119999999878928,10437282.319999998435378
FS( 47 ),1776671.000000000000000,1684806.949999999953434,1753271.920000000158325,1816830.219999999972060,1768284.469999999972060,1775062.639999999664724,10574931.199999999254942
FS( 48 ),1789871.600000000093132,1681804.309999999823049,1761173.920000000158325,1820656.060000000055879,1772986.610000000102445,1775275.599999999860302,10601772.099999999627471
FS( 49 ),1792543.150000000139698,1674673.039999999804422,1789410.400000000139698,1822090.750000000000000,1779256.130000000121072,1765053.519999999785796,10623030.990000000223517
FS( 50 ),1823816.000000000000000,1699569.929999999934807,1802158.959999999962747,1818264.910000000149012,1793101.320000000065193,1770164.559999999823049,10707079.679999999701977
FS( 51 ),1827744.750000000000000,1673296.830000000074506,1781086.959999999962747,1782397.660000000149012,1784480.730000000214204,1747164.879999999888241,10596175.809999998658895
FS( 52 ),1844088.350000000093132,1666040.449999999953434,1783826.320000000065193,1775702.440000000176951,1779778.590000000083819,1751637.039999999804422,10601077.189999999478459
FS( 53 ),1838430.949999999953434,1668792.869999999878928,1764018.639999999897555,1768050.760000000009313,1769590.619999999878928,1743544.559999999823049,10552432.400000000372529
FS( 54 ),1848645.699999999953434,1670294.189999999944121,1796680.240000000223517,1791005.800000000046566,1763843.560000000055879,1755896.239999999757856,10626369.730000000447035
FS( 55 ),1847388.500000000000000,1676549.689999999944121,1780665.520000000018626,1783354.119999999878928,1754700.510000000242144,1749507.439999999944121,10592169.779999999329448
FS( 56 ),1846131.300000000046566,1690311.789999999804422,1818911.199999999953434,1805352.699999999953434,1768545.700000000186265,1737368.719999999739230,10666625.410000000149012
FS( 57 ),1840631.050000000046566,1703823.669999999925494,1838718.879999999888241,1698229.179999999934807,1785525.649999999906868,1763562.799999999813735,10630495.230000000447035
FS( 58 ),1839688.150000000139698,1699569.929999999934807,1838718.879999999888241,1694403.339999999850988,1783174.580000000307336,1756961.039999999804422,10612519.919999999925494
FS( 59 ),1832459.250000000000000,1696942.619999999878928,1840404.639999999897555,1681012.899999999906868,1789182.869999999878928,1753766.639999999664724,10593772.919999998062849
FS( 60 ),1848960.000000000000000,1719712.639999999897555,1845145.840000000083819,1686273.429999999934807,1799109.610000000102445,1771229.359999999869615,10670434.879999998956919
FS( 61 ),1858389.000000000000000,1739354.910000000149012,1849676.320000000065193,1678621.750000000000000,1797281.000000000000000,1746951.919999999925494,10670278.900000000372529
FS( 62 ),1816587.100000000093132,1820926.629999999888241,1865691.040000000037253,1670013.610000000102445,1805901.590000000083819,1740989.039999999804422,10720113.009999999776483
FS( 63 ),1799143.449999999953434,1793027.099999999860302,1872855.520000000018626,1664753.080000000074506,1808513.890000000130385,1744609.359999999869615,10682906.400000000372529
FS( 64 ),1787200.050000000046566,1789273.799999999813735,1866428.559999999823049,1661405.469999999972060,1805379.130000000121072,1750998.159999999683350,10660689.169999999925494
FS( 65 ),1784371.350000000093132,1782017.419999999925494,1878018.160000000149012,1667622.459999999729916,1809297.580000000307336,1757174.000000000000000,10678504.970000000670552
