代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10767354.199999999254942
真實報酬,767354.199999999254942

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,12323.272588053168874
風險,41859.820715611916967
起點值,0.294393821506673
找到最佳解世代,2735
找到最佳解實驗#,2
找到最佳解次數,39

stock[index](rank)
投資組合檔數,5
JPM[13](4),MCD[15](6),PG[21](9),UNH[23](1),V[25](7),
FS( 43 ),2240057.659999999683350,2021654.600000000093132,2067398.209999999962747,2140883.049999999813735,2114673.080000000074506,10584666.599999999627471
FS( 44 ),2241983.899999999906868,2055120.800000000279397,2066036.630000000353903,2149458.540000000037253,2123268.319999999832362,10635868.190000001341105
FS( 45 ),2227296.319999999832362,2030578.920000000158325,2061951.890000000130385,2169171.030000000260770,2108803.160000000149012,10597801.320000000298023
FS( 46 ),2255226.799999999813735,2018767.320000000065193,2057640.220000000204891,2170396.099999999627471,2115092.359999999869615,10617122.799999998882413
FS( 47 ),2263894.879999999888241,2033859.920000000158325,2075113.830000000074506,2169282.399999999441206,2127670.759999999776483,10669821.789999999105930
FS( 48 ),2255708.359999999869615,2033203.719999999972060,2078290.850000000093132,2170618.839999999850988,2123268.319999999832362,10661090.089999999850988
FS( 49 ),2252096.659999999683350,2033203.719999999972060,2086006.470000000204891,2169839.250000000000000,2116769.479999999981374,10657915.580000000074506
FS( 50 ),2219832.139999999664724,2055514.520000000251457,2081921.729999999981374,2144669.629999999888241,2085742.759999999776483,10587680.779999999329448
FS( 51 ),2201292.080000000074506,2064438.840000000316650,2072844.530000000260770,2149681.280000000260770,2098321.160000000149012,10586577.890000000596046
FS( 52 ),2227055.539999999571592,2063913.880000000121072,2079879.360000000335276,2157365.809999999590218,2135637.080000000074506,10663851.669999999925494
FS( 53 ),2232834.259999999776483,2068638.520000000251457,2092360.510000000242144,2166164.040000000037253,2151569.719999999739230,10711567.050000000745058
FS( 54 ),2217424.339999999850988,2085437.240000000223517,2097806.830000000074506,2158034.030000000260770,2166034.879999999888241,10724737.320000000298023
FS( 55 ),2182752.020000000018626,2072182.000000000000000,2089410.419999999925494,2146117.439999999478459,2141716.639999999664724,10632178.519999999552965
FS( 56 ),2184919.039999999571592,2070475.880000000121072,2098487.620000000111759,2125179.879999999888241,2149054.040000000037253,10628116.460000000894070
FS( 57 ),2182270.459999999497086,2078350.280000000260770,2107337.890000000130385,2138655.649999999441206,2163938.479999999981374,10670552.760000001639128
FS( 58 ),2204663.000000000000000,2095149.000000000000000,2105749.380000000353903,2169393.769999999552965,2181757.879999999888241,10756713.030000001192093
FS( 59 ),2207311.580000000074506,2084256.080000000074506,2097806.830000000074506,2163268.419999999925494,2163099.919999999925494,10715742.830000000074506
FS( 60 ),2203699.879999999888241,2079006.479999999981374,2093949.020000000018626,2168948.290000000037253,2163938.479999999981374,10709542.149999998509884
FS( 61 ),2212608.739999999757856,2084387.320000000065193,2099395.340000000316650,2164604.860000000335276,2166663.799999999813735,10727660.060000002384186
FS( 62 ),2205626.119999999646097,2095542.719999999972060,2098487.620000000111759,2172734.870000000111759,2175678.319999999832362,10748069.650000000372529
FS( 63 ),2193587.119999999646097,2091736.760000000009313,2095083.669999999925494,2190999.549999999813735,2175468.679999999701977,10746875.779999999329448
FS( 64 ),2198643.500000000000000,2093705.360000000102445,2084871.820000000298023,2181533.099999999627471,2174630.120000000111759,10733383.900000002235174
FS( 65 ),2188530.739999999757856,2099479.919999999925494,2093949.020000000018626,2215166.839999999850988,2170227.679999999701977,10767354.199999999254942
