代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11113791.070000000298023
真實報酬,1113791.070000000298023

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,18481.618460532205063
風險,83311.552507020445773
起點值,0.221837403149759
找到最佳解世代,2124
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
IBM[10](10),JNJ[12](3),PFE[20](7),XOM[29](1),
FS( 42 ),2736283.500000000000000,2622642.160000000149012,2738847.139999999664724,2707609.750000000000000,10805382.550000000745058
FS( 43 ),2715259.850000000093132,2613315.759999999776483,2722202.740000000223517,2718989.840000000316650,10769768.189999999478459
FS( 44 ),2702794.500000000000000,2628937.479999999981374,2729692.719999999739230,2741442.449999999720603,10802867.150000000372529
FS( 45 ),2681584.799999999813735,2627538.520000000018626,2804592.520000000484288,2710070.310000000055879,10823786.150000000372529
FS( 46 ),2683817.399999999906868,2616580.000000000000000,2779625.919999999925494,2704841.620000000111759,10784864.940000001341105
FS( 47 ),2725120.500000000000000,2631968.560000000055879,2793773.660000000149012,2707917.320000000298023,10858780.040000000968575
FS( 48 ),2740376.599999999627471,2628704.319999999832362,2794605.879999999888241,2722373.110000000335276,10886059.910000000149012
FS( 49 ),2741306.850000000093132,2651554.000000000000000,2814579.160000000149012,2724218.529999999795109,10931658.539999999105930
FS( 50 ),2790238.000000000000000,2673704.200000000186265,2812914.719999999739230,2767893.469999999739230,11044750.390000000596046
FS( 51 ),2771260.899999999906868,2666709.399999999906868,2759652.639999999664724,2731600.209999999962747,10929223.149999998509884
FS( 52 ),2769214.350000000093132,2663445.160000000149012,2762149.299999999813735,2758051.229999999981374,10952860.039999999105930
FS( 53 ),2748376.750000000000000,2647823.439999999944121,2762149.299999999813735,2726986.660000000149012,10885336.149999998509884
FS( 54 ),2780749.450000000186265,2668341.520000000018626,2777961.480000000447035,2754975.529999999795109,10982027.980000000447035
FS( 55 ),2753586.149999999906868,2654118.759999999776483,2748833.780000000260770,2753745.250000000000000,10910283.940000001341105
FS( 56 ),2741306.850000000093132,2648522.919999999925494,2760484.860000000335276,2748208.989999999757856,10898523.619999999180436
FS( 57 ),2696468.799999999813735,2631269.080000000074506,2777961.480000000447035,2771584.310000000055879,10877283.669999999925494
FS( 58 ),2739632.399999999906868,2626372.720000000204891,2807921.400000000372529,2760204.219999999739230,10934130.740000000223517
FS( 59 ),2730702.000000000000000,2615181.040000000037253,2802095.860000000335276,2755898.239999999757856,10903877.140000000596046
FS( 60 ),2759353.699999999720603,2627538.520000000018626,2837881.320000000298023,2758051.229999999981374,10982824.769999999552965
FS( 61 ),2822238.600000000093132,2642927.080000000074506,2858686.820000000298023,2776197.860000000335276,11100050.359999999403954
FS( 62 ),2836192.350000000093132,2632434.879999999888241,2865344.580000000074506,2762049.640000000130385,11096021.450000001117587
FS( 63 ),2843634.350000000093132,2636165.439999999944121,2880324.540000000037253,2768508.610000000335276,11128632.940000001341105
FS( 64 ),2860378.850000000093132,2627538.520000000018626,2887814.520000000484288,2738059.179999999701977,11113791.070000000298023
