代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11996167.330000001937151
真實報酬,1996167.330000001937151

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,15758.652226410504227
風險,175380.981201789632905
起點值,0.089853826329543
找到最佳解世代,2524
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
GS[8](3),HD[9](2),INTC[11](8),NKE[19](5),PG[21](1),
FS( 77 ),2121088.899999999441206,2205810.060000000055879,2025822.799999999813735,2235384.380000000353903,2100655.729999999981374,10688761.869999999180436
FS( 78 ),2132238.669999999925494,2245163.290000000037253,2038734.199999999720603,2279486.900000000372529,2123612.300000000279397,10819235.360000001266599
FS( 79 ),2160292.929999999701977,2302604.340000000316650,2105227.910000000149012,2324102.240000000223517,2134459.910000000149012,11026687.330000000074506
FS( 80 ),2120129.780000000260770,2281583.360000000335276,2083278.530000000027940,2304102.259999999776483,2124873.649999999906868,10913967.580000000074506
FS( 81 ),2158854.250000000000000,2317270.140000000130385,2110392.469999999739230,2317435.580000000074506,2099646.649999999906868,11003599.090000001713634
FS( 82 ),2198298.059999999590218,2321914.310000000055879,2142025.399999999441206,2330768.900000000372529,2148334.759999999776483,11141341.429999997839332
FS( 83 ),2205011.899999999441206,2333646.950000000186265,2143316.540000000037253,2349743.240000000223517,2168264.089999999850988,11199982.719999998807907
FS( 84 ),2233905.389999999664724,2361023.110000000335276,2178177.320000000298023,2370768.859999999869615,2181382.129999999888241,11325256.809999998658895
FS( 85 ),2231028.030000000260770,2356867.800000000279397,2189797.580000000074506,2357948.359999999869615,2183148.020000000018626,11318789.789999999105930
FS( 86 ),2241698.240000000223517,2383755.100000000093132,2103291.200000000186265,2384615.000000000000000,2193238.819999999832362,11306598.359999999403954
FS( 87 ),2277905.020000000484288,2383755.100000000093132,2195607.709999999962747,2384102.180000000167638,2201563.729999999981374,11442933.740000002086163
FS( 88 ),2287975.780000000260770,2348801.610000000335276,2214974.809999999590218,2396409.859999999869615,2204338.699999999720603,11452500.759999999776483
FS( 89 ),2281261.940000000409782,2345624.020000000018626,2229822.919999999925494,2409230.359999999869615,2236124.719999999739230,11502063.960000000894070
FS( 90 ),2276106.669999999925494,2341224.280000000260770,2179468.459999999962747,2427691.880000000353903,2245206.439999999944121,11469697.730000000447035
FS( 91 ),2290013.910000000149012,2378133.210000000428408,2183341.879999999888241,2425640.599999999627471,2242683.740000000223517,11519813.340000001713634
FS( 92 ),2286537.099999999627471,2386932.690000000409782,2167848.200000000186265,2404614.979999999981374,2248485.949999999720603,11494418.919999999925494
FS( 93 ),2299605.110000000335276,2399398.620000000111759,2147189.959999999962747,2434871.359999999869615,2256558.589999999850988,11537623.640000000596046
FS( 94 ),2300564.229999999515712,2398909.760000000242144,2150417.809999999590218,2432820.080000000074506,2262108.529999999795109,11544820.409999998286366
FS( 95 ),2280182.929999999701977,2407464.810000000055879,2154936.799999999813735,2456922.619999999646097,2257315.399999999906868,11556822.560000000521541
FS( 96 ),2280902.270000000484288,2419930.740000000223517,2174303.899999999441206,2464614.919999999925494,2235115.639999999664724,11574867.469999998807907
FS( 97 ),2277785.129999999888241,2401354.060000000055879,2191734.290000000037253,2448717.500000000000000,2222754.410000000149012,11542345.390000000596046
FS( 98 ),2277185.679999999701977,2396221.030000000260770,2210455.820000000298023,2463076.459999999962747,2215943.120000000111759,11562882.109999999403954
FS( 99 ),2273708.870000000111759,2346112.880000000353903,2240797.610000000335276,2473845.680000000167638,2218718.089999999850988,11553183.130000000819564
FS( 100 ),2268313.820000000298023,2363711.840000000316650,2217557.089999999850988,2486153.359999999869615,2238395.149999999906868,11574131.259999999776483
FS( 101 ),2275027.660000000149012,2384977.250000000000000,2320848.290000000037253,2494871.299999999813735,2231836.129999999888241,11707560.629999998956919
FS( 102 ),2273109.419999999925494,2402331.780000000260770,2297607.770000000484288,2497948.220000000204891,2235115.639999999664724,11706112.830000001937151
FS( 103 ),2278864.139999999664724,2405264.940000000409782,2340215.389999999664724,2511794.359999999869615,2222754.410000000149012,11758893.240000000223517
FS( 104 ),2264357.450000000186265,2371289.170000000391155,2344734.379999999888241,2494871.299999999813735,2240161.040000000037253,11715413.339999999850988
FS( 105 ),2260281.190000000409782,2388154.840000000316650,2382177.439999999478459,2507691.799999999813735,2242179.199999999720603,11780484.469999998807907
FS( 106 ),2258962.399999999441206,2429707.940000000409782,2404772.389999999664724,2546153.299999999813735,2281281.050000000279397,11920877.080000000074506
FS( 107 ),2256444.709999999962747,2416997.580000000074506,2399607.830000000074506,2505127.700000000186265,2272451.600000000093132,11850629.419999999925494
FS( 108 ),2280302.820000000298023,2399398.620000000111759,2427367.339999999850988,2513845.640000000130385,2297426.329999999608845,11918340.750000000000000
FS( 109 ),2289414.459999999962747,2409909.110000000335276,2416392.649999999441206,2525640.500000000000000,2270433.439999999944121,11911790.159999998286366
FS( 110 ),2301403.459999999962747,2418708.590000000316650,2418329.360000000335276,2539999.459999999962747,2285065.100000000093132,11963505.970000000670552
FS( 111 ),2343364.959999999962747,2435574.260000000242144,2431886.330000000074506,2547178.939999999944121,2280019.699999999720603,12038024.189999999478459
FS( 112 ),2357392.089999999850988,2454884.230000000447035,2401544.540000000037253,2505640.520000000018626,2289605.959999999962747,12009067.339999999850988
FS( 113 ),2360629.120000000111759,2435574.260000000242144,2381531.870000000111759,2488204.640000000130385,2288344.609999999869615,11954284.500000000000000
FS( 114 ),2302002.910000000149012,2418464.160000000149012,2351190.080000000074506,2504102.060000000055879,2270433.439999999944121,11846192.650000000372529
FS( 115 ),2320465.969999999739230,2450973.350000000093132,2369266.040000000037253,2485640.540000000037253,2280776.509999999776483,11907122.410000000149012
FS( 116 ),2263877.889999999664724,2438996.280000000260770,2338924.250000000000000,2466153.380000000353903,2259081.290000000037253,11767033.089999999850988
FS( 117 ),2224553.969999999739230,2445595.890000000130385,2318911.580000000074506,2447179.040000000037253,2250251.839999999850988,11686492.320000000298023
FS( 118 ),2197818.500000000000000,2372511.320000000298023,2295671.059999999590218,2390256.020000000018626,2254288.160000000149012,11510545.060000000521541
FS( 119 ),2218439.580000000074506,2418464.160000000149012,2339569.820000000298023,2423076.500000000000000,2288092.339999999850988,11687642.400000000372529
FS( 120 ),2297327.200000000186265,2460750.550000000279397,2389924.280000000260770,2489230.279999999795109,2320887.439999999944121,11958119.750000000000000
FS( 121 ),2317348.830000000074506,2491548.730000000447035,2347962.229999999515712,2431794.439999999944121,2322148.790000000037253,11910803.019999999552965
FS( 122 ),2331256.070000000298023,2529924.240000000223517,2402190.110000000335276,2459999.540000000037253,2336023.639999999664724,12059393.600000001490116
FS( 123 ),2343964.410000000149012,2536279.420000000391155,2416392.649999999441206,2461025.180000000167638,2353430.270000000018626,12111091.929999999701977
FS( 124 ),2348640.120000000111759,2531390.820000000298023,2417038.219999999739230,2469230.299999999813735,2349646.219999999739230,12115945.679999999701977
FS( 125 ),2343364.959999999962747,2536034.990000000223517,2424139.489999999292195,2483076.439999999944121,2357718.859999999869615,12144334.739999998360872
FS( 126 ),2352236.820000000298023,2555100.530000000260770,2400253.399999999441206,2494871.299999999813735,2337032.719999999739230,12139494.769999999552965
FS( 127 ),2346482.099999999627471,2548745.350000000093132,2373139.459999999962747,2484102.080000000074506,2330978.240000000223517,12083447.229999998584390
FS( 128 ),2323942.780000000260770,2565855.450000000186265,2342797.669999999925494,2465640.560000000055879,2297930.870000000111759,11996167.330000001937151
