Y2M
1
rank 8,1,MRK[17](8) ,起點值,0.039244438945643,預期報酬,25958.516733548629418,風險,661457.200840692268685
rank 9,1,AXP[1](9) ,起點值,0.036919888041433,預期報酬,130649.395369428224512,風險,3538726.748651238158345
rank 10,1,IBM[10](10) ,起點值,0.036256095486114,預期報酬,21776.297501094748441,風險,600624.452498883474618
rank 11,1,PFE[20](11) ,起點值,0.035920216136469,預期報酬,28291.320760815480753,風險,787615.549230847624131
rank 12,1,CAT[3](12) ,起點值,0.035885030849746,預期報酬,79059.289485121102189,風險,2203127.254262349568307
rank 13,1,DIS[6](13) ,起點值,0.035318488030353,預期報酬,46169.608234191873635,風險,1307236.260921298526227
rank 14,1,JNJ[12](14) ,起點值,0.033838461805197,預期報酬,16623.166512439314829,風險,491250.654599391797092
rank 15,1,KO[14](15) ,起點值,0.033476127612294,預期報酬,20426.795212062857900,風險,610189.907525650807656
rank 16,1,BA[2](16) ,起點值,0.032640019364346,預期報酬,46460.038442175631644,風險,1423407.196042474592105
rank 17,1,CSCO[4](17) ,起點值,0.031031003715507,預期報酬,34956.208635570372280,風險,1126493.005384217714891
rank 18,1,TRV[22](18) ,起點值,0.028732834430732,預期報酬,21153.511784353650000,風險,736213.889212700305507
rank 19,1,INTC[11](19) ,起點值,0.027685585633192,預期報酬,33807.480910050973762,風險,1221122.115962014300749
rank 20,1,NKE[19](20) ,起點值,0.026386104125589,預期報酬,31805.099411589642841,風險,1205373.072895037010312
rank 21,1,MCD[15](21) ,起點值,0.025385407761325,預期報酬,9465.856991279417343,風險,372885.757056889648084
rank 22,1,UNH[23](22) ,起點值,0.024145200016761,預期報酬,39222.932473842192849,風險,1624460.863716775318608
rank 23,1,WBA[27](23) ,起點值,0.023942624381457,預期報酬,30720.476354907939822,風險,1283087.261674645124003
rank 24,1,HD[9](24) ,起點值,0.023052783986115,預期報酬,21882.704114255837339,風險,949243.446146714384668
rank 25,1,CVX[5](25) ,起點值,0.021162220566855,預期報酬,16184.082946260965400,風險,764762.983881246997043
rank 26,1,JPM[13](26) ,起點值,0.020004263849431,預期報酬,55459.835935255505319,風險,2772400.741796544287354
rank 27,1,GS[8](27) ,起點值,0.019201974355230,預期報酬,53199.618301281290769,風險,2770528.556965333875269
rank 28,1,WMT[28](28) ,起點值,0.014886641896893,預期報酬,4817.785930235325395,風險,323631.478717897960451
rank 29,1,VZ[26](29) ,起點值,0.010018283356908,預期報酬,6614.188104497653512,風險,660211.721795339370146
rank 30,1,XOM[29](30) ,起點值,0.008066849427719,預期報酬,4320.564138402375647,風險,535594.989979116129689
4
rank 1,1,AAPL[0](1) ,起點值,0.047889357232057,預期報酬,46379.134248005582776,風險,968464.329626863938756
rank 2,1,V[25](2) ,起點值,0.043735570683419,預期報酬,27977.319972250024875,風險,639692.578262314083986
rank 3,1,UTX[24](3) ,起點值,0.043591802249990,預期報酬,29340.016957147880021,風險,673062.719198643811978
rank 4,1,PG[21](4) ,起點值,0.043427488953599,預期報酬,14089.400323976497020,風險,324435.067821458331309
rank 5,1,MMM[16](5) ,起點值,0.039162787053493,預期報酬,30704.348305091378279,風險,784018.467918326263316
rank 6,1,DIS[6](6) ,起點值,0.037666820505225,預期報酬,34526.260167673921387,風險,916622.632454052916728
rank 7,1,MSFT[18](7) ,起點值,0.036230514941893,預期報酬,25778.507542553015810,風險,711513.694572009728290
rank 8,1,CSCO[4](8) ,起點值,0.035855683625864,預期報酬,20486.376619232094527,風險,571356.464235827792436
rank 9,1,JNJ[12](9) ,起點值,0.034513766201510,預期報酬,10226.075248791965350,風險,296289.752589922514744
rank 10,1,DD[7](10) ,起點值,0.033503616329570,預期報酬,117078.632538511010353,風險,3494507.320846363436431
rank 11,1,BA[2](11) ,起點值,0.032881599590011,預期報酬,34632.491046355557046,風險,1053248.366204057587311
rank 12,1,CAT[3](12) ,起點值,0.032694307921838,預期報酬,51118.147189684197656,風險,1563518.252531661652029
rank 13,1,IBM[10](13) ,起點值,0.032244630421580,預期報酬,15793.750032503874536,風險,489810.235875234822743
rank 14,1,INTC[11](14) ,起點值,0.031311693493027,預期報酬,19071.845573457969294,風險,609096.584881464485079
rank 15,1,NKE[19](15) ,起點值,0.030502091040373,預期報酬,20480.104957282059331,風險,671432.818496750318445
rank 16,1,AXP[1](16) ,起點值,0.030338595184775,預期報酬,92113.012929765012814,風險,3036166.057418166194111
rank 17,1,PFE[20](17) ,起點值,0.025749287769050,預期報酬,14296.536739713723364,風險,555220.667380863917060
rank 18,1,UNH[23](18) ,起點值,0.024689944905614,預期報酬,26669.307804283536825,風險,1080168.785561747150496
rank 19,1,KO[14](19) ,起點值,0.023801396047026,預期報酬,11896.587394362417399,風險,499827.294619933411013
rank 20,1,MRK[17](20) ,起點值,0.022441787754867,預期報酬,17023.320906519224081,風險,758554.580965911969543
rank 21,1,HD[9](21) ,起點值,0.019680563735732,預期報酬,11008.476042289319594,風險,559357.759773032623343
rank 22,1,WBA[27](22) ,起點值,0.018490382459781,預期報酬,20211.667693913492258,風險,1093090.839947572443634
rank 23,1,JPM[13](23) ,起點值,0.018289238024246,預期報酬,28491.674824180565338,風險,1557838.264579938491806
rank 24,1,TRV[22](24) ,起點值,0.017876753256446,預期報酬,10566.855299756061868,風險,591094.766939614200965
rank 25,1,MCD[15](25) ,起點值,0.017393411216397,預期報酬,6551.931456226363480,風險,376690.424593064875808
rank 26,1,GS[8](26) ,起點值,0.016727372272779,預期報酬,29965.408777666587412,風險,1791399.646579894935712
rank 27,1,CVX[5](27) ,起點值,0.009552406773883,預期報酬,4742.006905020942213,風險,496420.118748082313687
rank 28,1,XOM[29](28) ,起點值,-48375461.709738463163376,預期報酬,-120.617294288436185,風險,401065.717773908923846
rank 29,1,WMT[28](29) ,起點值,-140372114.175322800874710,預期報酬,-288.231704718302865,風險,487011.358838933054358
rank 30,1,VZ[26](30) ,起點值,-582751840.314360499382019,預期報酬,-1386.128996628852747,風險,420416.744568252470344
5
rank 1,1,AAPL[0](1) ,起點值,0.045814742156736,預期報酬,36453.117099399380095,風險,795663.478246600483544
rank 2,1,UTX[24](2) ,起點值,0.045597118063446,預期報酬,21733.661122235214862,風險,476645.499656228581443
rank 3,1,DIS[6](3) ,起點值,0.042576694011134,預期報酬,24631.360656279292016,風險,578517.454874204471707
rank 4,1,MMM[16](4) ,起點值,0.038116318059887,預期報酬,21599.296517097041942,風險,566667.968379342230037
rank 5,1,PG[21](5) ,起點值,0.037854671687132,預期報酬,13278.918980941569316,風險,350786.795634931535460
rank 6,1,DD[7](6) ,起點值,0.035808944542889,預期報酬,44084.002641002007294,風險,1231089.137190344277769
rank 7,1,AXP[1](7) ,起點值,0.033968072699736,預期報酬,35240.728711991687305,風險,1037466.241417512181215
rank 8,1,MSFT[18](8) ,起點值,0.033198450192242,預期報酬,23997.013360964057938,風險,722835.349903533933684
rank 9,1,MRK[17](9) ,起點值,0.032327760689977,預期報酬,26878.115329069565632,風險,831425.213358586188406
rank 10,1,INTC[11](10) ,起點值,0.030519298324772,預期報酬,17798.153704999684123,風險,583177.028370703104883
rank 11,1,MCD[15](11) ,起點值,0.029697030069625,預期報酬,11938.197806223482985,風險,401999.721124776173383
rank 12,1,JNJ[12](12) ,起點值,0.029522239136838,預期報酬,11685.392594104130694,風險,395816.609300586162135
rank 13,1,IBM[10](13) ,起點值,0.027484898233470,預期報酬,11723.691134512209828,風險,426550.283538451825734
rank 14,1,CSCO[4](14) ,起點值,0.027225471744977,預期報酬,14035.741151211394026,風險,515537.114753620058764
rank 15,1,V[25](15) ,起點值,0.027062020697927,預期報酬,16234.281825226002184,風險,599891.708251830539666
rank 16,1,BA[2](16) ,起點值,0.026400894718900,預期報酬,26209.802927804579667,風險,992761.919884526287206
rank 17,1,CAT[3](17) ,起點值,0.026190343873583,預期報酬,31171.226670214840851,風險,1190180.122134868055582
rank 18,1,NKE[19](18) ,起點值,0.024227964847468,預期報酬,14319.580875112982540,風險,591035.234088585479185
rank 19,1,TRV[22](19) ,起點值,0.023837070703524,預期報酬,13292.773133360531574,風險,557651.286044780630618
rank 20,1,UNH[23](20) ,起點值,0.021380497213742,預期報酬,19266.456992935320159,風險,901122.962685448583215
rank 21,1,KO[14](21) ,起點值,0.020229216430224,預期報酬,16401.219481182895834,風險,810768.896450100932270
rank 22,1,PFE[20](22) ,起點值,0.019750068423554,預期報酬,16698.660672238653206,風險,845498.876972192898393
rank 23,1,JPM[13](23) ,起點值,0.016787716805006,預期報酬,18176.172169211331493,風險,1082706.622963249450549
rank 24,1,CVX[5](24) ,起點值,0.015371736904665,預期報酬,7303.665929643894742,風險,475136.022359797731042
rank 25,1,GS[8](25) ,起點值,0.013512999050357,預期報酬,18591.497750893111515,風險,1375823.211532203946263
rank 26,1,WMT[28](26) ,起點值,0.012240421188677,預期報酬,3552.988674519625874,風險,290266.864166911866050
rank 27,1,HD[9](27) ,起點值,0.010692509391333,預期報酬,8437.450989551134626,風險,789099.235806166194379
rank 28,1,WBA[27](28) ,起點值,0.010092211768147,預期報酬,8132.839354342887418,風險,805853.022229623282328
rank 29,1,XOM[29](29) ,起點值,0.001837121278417,預期報酬,801.992051042365233,風險,436548.234710795572028
rank 30,1,VZ[26](30) ,起點值,-128949840.838727742433548,預期報酬,-314.202908203866230,風險,410403.078621603373904
6
rank 1,1,AAPL[0](1) ,起點值,0.043687817777096,預期報酬,32208.218435520586354,風險,737235.688901957822964
rank 2,1,MMM[16](2) ,起點值,0.030504096505426,預期報酬,20999.050917137679789,風險,688401.012414930271916
rank 3,1,AXP[1](3) ,起點值,0.027800732724511,預期報酬,31147.685303477563139,風險,1120390.804520612815395
rank 4,1,CAT[3](4) ,起點值,0.027230371627130,預期報酬,33234.575869841035455,風險,1220496.595673654926941
rank 5,1,INTC[11](5) ,起點值,0.026615682018791,預期報酬,15756.190016827766158,風險,591988.963713340112008
rank 6,1,DIS[6](6) ,起點值,0.026264301975936,預期報酬,16076.750228563229030,風險,612114.125221867114305
rank 7,1,CSCO[4](7) ,起點值,0.025421134291309,預期報酬,15163.189642703398931,風險,596479.664083584444597
rank 8,1,HD[9](8) ,起點值,0.025385784542947,預期報酬,15454.232644632169468,風險,608775.065371217671782
rank 9,1,UTX[24](9) ,起點值,0.024999205891858,預期報酬,14346.355788074468364,風險,573872.460194692714140
rank 10,1,DD[7](10) ,起點值,0.024884445913848,預期報酬,36940.906346029623819,風險,1484497.845518516842276
rank 11,1,PG[21](11) ,起點值,0.023164796245682,預期報酬,8623.463972147523236,風險,372265.910767717810813
rank 12,1,MSFT[18](12) ,起點值,0.022560765046360,預期報酬,19975.290041694846877,風險,885399.497785100014880
rank 13,1,JNJ[12](13) ,起點值,0.022312137082711,預期報酬,7813.246649727084332,風險,350179.215050685510505
rank 14,1,IBM[10](14) ,起點值,0.021801693864316,預期報酬,9741.865798465556509,風險,446839.858365799125750
rank 15,1,TRV[22](15) ,起點值,0.019059965654330,預期報酬,12338.538039037444833,風險,647353.634461261332035
rank 16,1,MRK[17](16) ,起點值,0.018330588861240,預期報酬,16773.537568415220449,風險,915057.213676494546235
rank 17,1,V[25](17) ,起點值,0.017578469622211,預期報酬,14502.324508500531010,風險,825004.953228494268842
rank 18,1,BA[2](18) ,起點值,0.015116900279231,預期報酬,17061.403702813749987,風險,1128631.094183681067079
rank 19,1,KO[14](19) ,起點值,0.012423375447487,預期報酬,6227.949876324270917,風險,501308.996306965127587
rank 20,1,PFE[20](20) ,起點值,0.012277858050878,預期報酬,10143.767758555975888,風險,826183.827547232271172
rank 21,1,CVX[5](21) ,起點值,0.011251080550887,預期報酬,5543.545930419130855,風險,492712.313750374887604
rank 22,1,JPM[13](22) ,起點值,0.011099658528696,預期報酬,10206.146413318343548,風險,919500.936621851869859
rank 23,1,NKE[19](23) ,起點值,0.010365427337361,預期報酬,8170.450135147674700,風險,788240.549012193107046
rank 24,1,WBA[27](24) ,起點值,0.009938237462498,預期報酬,8877.933649892936955,風險,893310.678416954702698
rank 25,1,WMT[28](25) ,起點值,0.008942484759499,預期報酬,2927.408291841599294,風險,327359.606482064293232
rank 26,1,UNH[23](26) ,起點值,0.007661538622544,預期報酬,6469.021235549639641,風險,844350.143522702623159
rank 27,1,MCD[15](27) ,起點值,0.007442913405588,預期報酬,4303.699649520230196,風險,578227.827598914620467
rank 28,1,GS[8](28) ,起點值,0.007013063400089,預期報酬,7939.621646130449335,風險,1132118.903420992428437
rank 29,1,VZ[26](29) ,起點值,0.003087123710244,預期報酬,1625.941612446958743,風險,526684.955012156977318
rank 30,1,XOM[29](30) ,起點值,-1208310623.727441310882568,預期報酬,-3154.818615957874954,風險,383004.784368742723018
7
rank 1,1,AAPL[0](1) ,起點值,0.044960399633984,預期報酬,34368.603082743065897,風險,764419.430488456040621
rank 2,1,DIS[6](2) ,起點值,0.032619171444448,預期報酬,22822.921697741207026,風險,699678.155118368566036
rank 3,1,NKE[19](3) ,起點值,0.032058588958487,預期報酬,18462.200379342277301,風險,575889.363167210249230
rank 4,1,BA[2](4) ,起點值,0.030562281537974,預期報酬,28974.946297819842584,風險,948062.279375907732174
rank 5,1,HD[9](5) ,起點值,0.025779651800890,預期報酬,17980.104538015293656,風險,697453.351072598597966
rank 6,1,CAT[3](6) ,起點值,0.022630107513724,預期報酬,47635.094745486967440,風險,2104943.368766517844051
rank 7,1,PG[21](7) ,起點值,0.022036766306374,預期報酬,10766.691997890471612,風險,488578.580368937982712
rank 8,1,AXP[1](8) ,起點值,0.021578459283273,預期報酬,44546.571072023958550,風險,2064399.987377902492881
rank 9,1,UTX[24](9) ,起點值,0.021441507679727,預期報酬,18851.783730409068085,風險,879219.130109652061947
rank 10,1,MMM[16](10) ,起點值,0.020399964929597,預期報酬,19363.604848425220553,風險,949197.947900957311504
rank 11,1,INTC[11](11) ,起點值,0.019841837473594,預期報酬,13768.474137283288655,風險,693911.244641862809658
rank 12,1,IBM[10](12) ,起點值,0.018057438204783,預期報酬,12488.791594624050049,風險,691614.804547197534703
rank 13,1,DD[7](13) ,起點值,0.017501560493108,預期報酬,43672.377124590726453,風險,2495341.894900639541447
rank 14,1,MCD[15](14) ,起點值,0.016515798954250,預期報酬,7189.861236757213192,風險,435332.329769435571507
rank 15,1,CSCO[4](15) ,起點值,0.016448718807561,預期報酬,17573.031470419078687,風險,1068352.597914243582636
rank 16,1,TRV[22](16) ,起點值,0.016027847569808,預期報酬,13939.412347343421061,風險,869699.582968430477194
rank 17,1,V[25](17) ,起點值,0.015755821971191,預期報酬,21064.268600533352583,風險,1336919.688420520396903
rank 18,1,MRK[17](18) ,起點值,0.015485601231456,預期報酬,15716.239409119792981,風險,1014893.717991108656861
rank 19,1,UNH[23](19) ,起點值,0.014400393152567,預期報酬,12971.689641451093848,風險,900787.187128924182616
rank 20,1,CVX[5](20) ,起點值,0.012681710926686,預期報酬,7973.614832588851641,風險,628749.139503705780953
rank 21,1,WMT[28](21) ,起點值,0.012596575205655,預期報酬,5469.765713508618319,風險,434226.416641633957624
rank 22,1,JNJ[12](22) ,起點值,0.011903931958094,預期報酬,5756.286475372387940,風險,483561.775691972696222
rank 23,1,MSFT[18](23) ,起點值,0.010960542714859,預期報酬,10400.417232124460497,風險,948896.190881612594239
rank 24,1,JPM[13](24) ,起點值,0.009705039840805,預期報酬,14022.832895065906996,風險,1444902.146213458385319
rank 25,1,KO[14](25) ,起點值,0.009592285082161,預期報酬,5683.182848728979479,風險,592474.347879642620683
rank 26,1,WBA[27](26) ,起點值,0.007648065065511,預期報酬,11135.448819081915644,風險,1455982.490172137739137
rank 27,1,PFE[20](27) ,起點值,0.007526477952018,預期報酬,8104.126843255757194,風險,1076748.898345346329734
rank 28,1,GS[8](28) ,起點值,0.003778619334476,預期報酬,4759.533101997158155,風險,1259595.815479716053233
rank 29,1,VZ[26](29) ,起點值,-904970240.037666440010071,預期報酬,-2064.855506363051063,風險,438272.914133174694143
rank 30,1,XOM[29](30) ,起點值,-1479559838.553173303604126,預期報酬,-3338.129913574593047,風險,443230.154865005169995
8
rank 1,1,MCD[15](1) ,起點值,0.039402939815982,預期報酬,12151.457236659729460,風險,308389.609846598526929
rank 2,1,AAPL[0](2) ,起點值,0.037260601183754,預期報酬,23793.136145093016239,風險,638560.178558440180495
rank 3,1,DIS[6](3) ,起點值,0.025923766333855,預期報酬,17197.364725281400752,風險,663382.183892874512821
rank 4,1,BA[2](4) ,起點值,0.024906182619960,預期報酬,27398.607152342996415,風險,1100072.522972072474658
rank 5,1,NKE[19](5) ,起點值,0.023630254016944,預期報酬,13619.950637759480742,風險,576377.665174201247282
rank 6,1,CAT[3](6) ,起點值,0.023235510332576,預期報酬,21371.712435438592365,風險,919786.659709184779786
rank 7,1,AXP[1](7) ,起點值,0.020184739102210,預期報酬,25630.748563749340974,風險,1269808.266233347356319
rank 8,1,MMM[16](8) ,起點值,0.017028352992837,預期報酬,7549.598758762166653,風險,443354.607573500019498
rank 9,1,UTX[24](9) ,起點值,0.016703581578294,預期報酬,15084.716222019053021,風險,903082.740148480632342
rank 10,1,PG[21](10) ,起點值,0.015611631964492,預期報酬,6527.421488598293763,風險,418112.693371500878129
rank 11,1,IBM[10](11) ,起點值,0.013379219851693,預期報酬,3670.608347094433157,風險,274351.448573442408815
rank 12,1,TRV[22](12) ,起點值,0.012508838616327,預期報酬,7667.122988653160974,風險,612936.438291386119090
rank 13,1,MRK[17](13) ,起點值,0.012273249714669,預期報酬,11085.303161084710155,風險,903208.475244773086160
rank 14,1,HD[9](14) ,起點值,0.011629109511658,預期報酬,9853.921790175283604,風險,847349.642747509060428
rank 15,1,DD[7](15) ,起點值,0.011234691247127,預期報酬,13628.950071153425597,風險,1213113.006077394122258
rank 16,1,INTC[11](16) ,起點值,0.010162417346038,預期報酬,5201.152042753903515,風險,511802.641601006616838
rank 17,1,V[25](17) ,起點值,0.009161825143342,預期報酬,10692.851328596434541,風險,1167109.299872033065185
rank 18,1,UNH[23](18) ,起點值,0.009035660739900,預期報酬,7316.324758629028111,風險,809716.629390643793158
rank 19,1,MSFT[18](19) ,起點值,0.008389278907556,預期報酬,10039.030777126277826,風險,1196650.020549956476316
rank 20,1,KO[14](20) ,起點值,0.008048161968891,預期報酬,5055.036991765966377,風險,628098.317517139366828
rank 21,1,CVX[5](21) ,起點值,0.007118615605909,預期報酬,3998.670635266376394,風險,561720.263691023923457
rank 22,1,WMT[28](22) ,起點值,0.007011621479981,預期報酬,3147.581009560161419,風險,448909.145844095270149
rank 23,1,CSCO[4](23) ,起點值,0.006692534044680,預期報酬,4311.992991642252491,風險,644298.999878847855143
rank 24,1,WBA[27](24) ,起點值,0.003644358251721,預期報酬,5218.423268818119141,風險,1431918.299018617719412
rank 25,1,JPM[13](25) ,起點值,0.003197460112530,預期報酬,2533.322512138325237,風險,792292.139067143667489
rank 26,1,JNJ[12](26) ,起點值,0.002477660885348,預期報酬,966.691979920894369,風險,390163.151720068766735
rank 27,1,PFE[20](27) ,起點值,0.002115621537234,預期報酬,1964.831235336989494,風險,928725.294556134380400
rank 28,1,VZ[26](28) ,起點值,-1923190780.880109786987305,預期報酬,-4555.191805863728405,風險,422197.541364659555256
rank 29,1,XOM[29](29) ,起點值,-2100154438.265776634216309,預期報酬,-4652.850520964522730,風險,451369.419413547089789
rank 30,1,GS[8](30) ,起點值,-2511489875.951338768005371,預期報酬,-3027.576016679275654,風險,829538.172490217490122
9
rank 1,1,MCD[15](1) ,起點值,0.039500889075301,預期報酬,12917.165074774555251,風險,327009.476929753844161
rank 2,1,AAPL[0](2) ,起點值,0.033083998545520,預期報酬,26258.573847258641763,風險,793694.081781860091724
rank 3,1,NKE[19](3) ,起點值,0.021356909388783,預期報酬,17503.669937422313524,風險,819578.789177045458928
rank 4,1,CAT[3](4) ,起點值,0.021154834184601,預期報酬,25789.982453567095945,風險,1219105.866229863837361
rank 5,1,DIS[6](5) ,起點值,0.020953537813738,預期報酬,17413.154255211862619,風險,831036.477467556018382
rank 6,1,BA[2](6) ,起點值,0.018654416915290,預期報酬,19402.933832270187850,風險,1040125.452346155070700
rank 7,1,AXP[1](7) ,起點值,0.017057083722359,預期報酬,17388.355969600059325,風險,1019421.388358823489398
