代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12482690.440000001341105
真實報酬,2482690.440000001341105

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,44225.360628163667570
風險,189399.369102393451612
起點值,0.233503209845723
找到最佳解世代,2074
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](1),GS[8](2),MSFT[18](4),
FS( 20 ),3600996.399999999906868,3665885.579999999608845,3475557.949999999720603,10742440.929999999701977
FS( 21 ),3586392.000000000465661,3688648.979999999981374,3478460.500000000000000,10753502.480000000447035
FS( 22 ),3585888.399999999906868,3684924.060000000055879,3471494.379999999888241,10742307.839999999850988
FS( 23 ),3544089.600000000093132,3654296.940000000409782,3450015.510000000242144,10648403.050000000745058
FS( 24 ),3525708.200000000186265,3646640.160000000149012,3437244.290000000037253,10609593.650000000372529
FS( 25 ),3513621.799999999813735,3640638.899999999441206,3408218.790000000037253,10562480.489999998360872
FS( 26 ),3601500.000000000000000,3755697.539999999571592,3507486.000000000000000,10864684.539999999105930
FS( 27 ),3580600.599999999627471,3764802.899999999441206,3510388.549999999813735,10855793.049999998882413
FS( 28 ),3653370.800000000279397,3986435.639999999664724,3492973.250000000000000,11132780.689999999478459
FS( 29 ),3718838.799999999813735,4156954.200000000186265,3407638.280000000260770,11283432.280000001192093
FS( 30 ),3739738.200000000186265,4220484.780000000260770,3426214.600000000093132,11386438.580000000074506
FS( 31 ),3776752.800000000279397,4328921.339999999850988,3373968.699999999720603,11479643.839999999850988
FS( 32 ),3729414.400000000372529,4370516.280000000260770,3417506.949999999720603,11517438.630000000819564
FS( 33 ),3687363.799999999813735,4268494.859999999403954,3462786.729999999981374,11418646.389999998733401
FS( 34 ),3659414.000000000465661,4338233.639999999664724,3520257.220000000204891,11517905.860000001266599
FS( 35 ),3685097.600000000093132,4353133.319999999366701,3503422.430000000167638,11541654.349999999627471
FS( 36 ),3701968.200000000186265,4368239.940000000409782,3533028.439999999944121,11603237.580000000074506
FS( 37 ),3764918.200000000186265,4368860.759999999776483,3548121.699999999720603,11681901.660000000149012
FS( 38 ),3770457.800000000279397,4393693.559999999590218,3506324.979999999981374,11670477.339999999850988
FS( 39 ),3778011.799999999813735,4374448.139999999664724,3513871.610000000335276,11666332.550000000745058
FS( 40 ),3771213.200000000186265,4353133.319999999366701,3518515.689999999944121,11642863.209999999031425
FS( 41 ),3818299.799999999813735,4382104.919999999925494,3546380.170000000391155,11746785.890000000596046
FS( 42 ),3791105.400000000372529,4538137.679999999701977,3498197.839999999850988,11827441.919999999925494
FS( 43 ),3837184.799999999813735,4690031.639999999664724,3436663.780000000260770,11963881.219999998807907
FS( 44 ),3833659.600000000093132,4622362.259999999776483,3439566.330000000074506,11895589.189999999478459
FS( 45 ),3831393.399999999906868,4729764.120000000111759,3495875.799999999813735,12057034.320000000298023
FS( 46 ),3833407.800000000279397,4788328.139999999664724,3480202.030000000260770,12101938.969999998807907
FS( 47 ),3881249.799999999813735,4874829.059999999590218,3562634.449999999720603,12318714.309999998658895
FS( 48 ),3912724.799999999813735,4996716.719999999739230,3541736.089999999850988,12451178.609999999403954
FS( 49 ),3940422.800000000279397,5004994.319999999366701,3597465.049999999813735,12542883.169999998062849
FS( 50 ),3957293.399999999906868,4908146.399999999441206,3609075.250000000000000,12474516.049999998882413
FS( 51 ),3944703.399999999906868,4936704.120000000111759,3656096.560000000055879,12537505.080000000074506
FS( 52 ),3889559.200000000186265,4965261.839999999850988,3638681.260000000242144,12493503.299999998882413
FS( 53 ),3871933.200000000186265,5028792.419999999925494,3632876.160000000149012,12533602.780000001192093
FS( 54 ),3890314.600000000093132,4943947.020000000484288,3616621.879999999888241,12450884.500000000000000
FS( 55 ),3932617.000000000465661,4947465.000000000000000,3693249.199999999720603,12573332.199999999254942
FS( 56 ),3937904.799999999813735,5030654.879999999888241,3688605.120000000111759,12657165.800000000745058
FS( 57 ),3965351.000000000000000,4996509.780000000260770,3688605.120000000111759,12650466.900000002235174
FS( 58 ),3964847.400000000372529,4969193.700000000186265,3689185.629999999888241,12623227.730000000447035
FS( 59 ),3973660.400000000372529,4986783.599999999627471,3671189.820000000298023,12631634.820000000298023
FS( 60 ),3965351.000000000000000,4998993.059999999590218,3673511.860000000335276,12637856.919999998062849
FS( 61 ),3930602.600000000093132,4980161.520000000484288,3656677.070000000298023,12567442.190000001341105
FS( 62 ),3920278.799999999813735,4929047.339999999850988,3651452.479999999981374,12500779.620000001043081
FS( 63 ),3920027.000000000465661,4955328.719999999739230,3607333.720000000204891,12482690.440000001341105
