代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11204778.730000000447035
真實報酬,1204778.730000000447035

夏普值報酬,0.111777873000000
夏普值風險,0.039214474734562
夏普值,2.850423823259397

二次趨勢線,92.208556616350720 x^2 + -752.244305886390407 x + 10000000.000000000000000
二次加權預期報酬,14677.320834582958923
風險,108716.749723406348494
二次加權趨勢值,0.135005147522572
一次趨勢線,7926.748323839877230 x + 10000000.000000000000000
一次預期報酬,7926.748323839877230
一次風險,195668.763994577195263
一次趨勢值,0.040511056348573
找到最佳解世代,4756
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](10),JNJ[12](5),NKE[19](7),V[25](1),
FS( 29 ),2448469.000000000000000,2457481.060000000055879,2679568.420000000391155,2578442.999999999534339,10163961.480000000447035
FS( 30 ),2437819.259999999776483,2455679.410000000149012,2710750.959999999962747,2617664.499999999534339,10221914.129999998956919
FS( 31 ),2459118.739999999757856,2485947.129999999888241,2666665.300000000279397,2646688.410000000149012,10258419.580000000074506
FS( 32 ),2448812.540000000037253,2467209.969999999739230,2597848.660000000149012,2632568.669999999925494,10146439.839999999850988
FS( 33 ),2402091.100000000093132,2459282.709999999962747,2633332.239999999757856,2625508.799999999813735,10120214.850000001490116
FS( 34 ),2420298.720000000204891,2470092.609999999869615,2626880.680000000167638,2621586.649999999906868,10138858.660000000149012
FS( 35 ),2401404.020000000018626,2471894.259999999776483,2625805.420000000391155,2643550.689999999944121,10142654.389999998733401
FS( 36 ),2399686.319999999832362,2482704.160000000149012,2599999.180000000167638,2639628.539999999571592,10122018.199999999254942
FS( 37 ),2403808.799999999813735,2488469.439999999944121,2594622.879999999888241,2647472.839999999850988,10134373.960000000894070
FS( 38 ),2405870.040000000037253,2486307.459999999962747,2562365.079999999608845,2623155.509999999776483,10077698.089999999850988
FS( 39 ),2383539.939999999944121,2497838.019999999552965,2555913.520000000018626,2638844.109999999869615,10076135.589999997988343
FS( 40 ),2413427.919999999925494,2486307.459999999962747,2566666.120000000111759,2598838.180000000167638,10065239.679999999701977
FS( 41 ),2408274.819999999832362,2486667.790000000037253,2580644.500000000000000,2626293.229999999515712,10101880.339999999850988
FS( 42 ),2391097.819999999832362,2483064.489999999757856,2551612.479999999981374,2633353.100000000093132,10059127.889999998733401
FS( 43 ),2405182.959999999962747,2490991.750000000000000,2568816.640000000130385,2681203.329999999608845,10146194.679999999701977
FS( 44 ),2388693.040000000037253,2484866.139999999664724,2552687.739999999757856,2667083.589999999850988,10093330.509999999776483
FS( 45 ),2400029.859999999869615,2486307.459999999962747,2521505.199999999720603,2716502.680000000167638,10124345.199999999254942
FS( 46 ),2402778.179999999701977,2496036.369999999646097,2577418.719999999739230,2739251.149999999906868,10215484.419999998062849
FS( 47 ),2435414.479999999981374,2509728.910000000149012,2560214.560000000055879,2751017.600000000093132,10256375.550000000745058
FS( 48 ),2424421.199999999720603,2502161.979999999981374,2553763.000000000000000,2720424.829999999608845,10200771.009999999776483
FS( 49 ),2426825.979999999981374,2465047.989999999757856,2539784.620000000111759,2681987.759999999776483,10113646.349999999627471
FS( 50 ),2416519.780000000260770,2458201.719999999739230,2533333.060000000055879,2694538.640000000130385,10102593.200000001117587
FS( 51 ),2433353.239999999757856,2449193.469999999739230,2551612.479999999981374,2726700.269999999552965,10160859.459999999031425
FS( 52 ),2468394.319999999832362,2449193.469999999739230,2538709.359999999869615,2728269.129999999888241,10184566.279999997466803
FS( 53 ),2482135.919999999925494,2471894.259999999776483,2569891.899999999906868,2743173.299999999813735,10267095.379999998956919
FS( 54 ),2524391.339999999850988,2506125.609999999869615,2613977.560000000055879,2768275.059999999590218,10412769.570000000298023
FS( 55 ),2529544.439999999944121,2558373.459999999962747,2622579.640000000130385,2795730.109999999869615,10506227.650000000372529
FS( 56 ),2551187.459999999962747,2613143.619999999646097,2622579.640000000130385,2782394.799999999813735,10569305.519999999552965
FS( 57 ),2542598.959999999962747,2589361.839999999850988,2592472.359999999869615,2744742.160000000149012,10469175.320000000298023
FS( 58 ),2531949.220000000204891,2586479.200000000186265,2539784.620000000111759,2725915.839999999850988,10384128.879999998956919
FS( 59 ),2501717.699999999720603,2554409.830000000074506,2495698.959999999962747,2679634.469999999739230,10231460.959999999031425
FS( 60 ),2497938.759999999776483,2549004.879999999888241,2496774.219999999739230,2676496.749999999534339,10220214.609999999403954
FS( 61 ),2457744.580000000074506,2563418.080000000074506,2454839.079999999608845,2697676.359999999869615,10173678.099999999627471
FS( 62 ),2442972.359999999869615,2554770.160000000149012,2450538.040000000037253,2712580.529999999795109,10160861.089999999850988
FS( 63 ),2419955.179999999701977,2551887.519999999552965,2456989.600000000093132,2721209.259999999776483,10150041.559999998658895
FS( 64 ),2431979.080000000074506,2576389.959999999962747,2563440.339999999850988,2821616.299999999813735,10393425.679999999701977
FS( 65 ),2406557.119999999646097,2554770.160000000149012,2541935.140000000130385,2812203.140000000130385,10315465.560000000521541
FS( 66 ),2418924.559999999590218,2550806.530000000260770,2561289.819999999832362,2775334.930000000167638,10306355.839999999850988
FS( 67 ),2474234.500000000000000,2558733.790000000037253,2583870.280000000260770,2821616.299999999813735,10438454.870000001043081
FS( 68 ),2408618.359999999869615,2534591.680000000167638,2544085.660000000149012,2795730.109999999869615,10283025.810000000521541
FS( 69 ),2438506.339999999850988,2509728.910000000149012,2469892.719999999739230,2786316.950000000186265,10204444.919999999925494
FS( 70 ),2516489.919999999925494,2517656.169999999925494,2481720.579999999608845,2802789.979999999515712,10318656.649999998509884
FS( 71 ),2531605.679999999701977,2510809.900000000372529,2480645.319999999832362,2809065.419999999925494,10332126.320000000298023
FS( 72 ),2520268.859999999869615,2504684.290000000037253,2459140.120000000111759,2793376.819999999832362,10277470.089999999850988
FS( 73 ),2449156.080000000074506,2496036.369999999646097,2435484.399999999906868,2744742.160000000149012,10125419.009999999776483
FS( 74 ),2440567.580000000074506,2488829.769999999552965,2441935.959999999962747,2745526.589999999850988,10116859.899999998509884
FS( 75 ),2431292.000000000000000,2493153.729999999981374,2489247.399999999906868,2798867.829999999608845,10212560.960000000894070
FS( 76 ),2472173.259999999776483,2495315.709999999962747,2589246.579999999608845,2856131.219999999739230,10412866.769999999552965
FS( 77 ),2492098.580000000074506,2510449.569999999832362,2569891.899999999906868,2870250.959999999962747,10442691.010000001639128
FS( 78 ),2513054.520000000018626,2507566.930000000167638,2569891.899999999906868,2876526.399999999906868,10467039.750000000000000
FS( 79 ),2533323.379999999888241,2506485.939999999944121,2601074.439999999944121,2904765.879999999888241,10545649.640000000596046
FS( 80 ),2551531.000000000000000,2489550.430000000167638,2625805.420000000391155,2887508.419999999925494,10554395.269999999552965
FS( 81 ),2559088.879999999888241,2479461.189999999944121,2607526.000000000000000,2878879.689999999944121,10524955.759999999776483
FS( 82 ),2545347.280000000260770,2496757.030000000260770,2664514.780000000260770,2888292.850000000093132,10594911.940000001341105
FS( 83 ),2546377.899999999906868,2494234.719999999739230,2660213.739999999757856,2906334.739999999757856,10607161.099999999627471
FS( 84 ),2551874.540000000037253,2512611.550000000279397,2620429.120000000111759,2936143.079999999608845,10621058.289999999105930
FS( 85 ),2542942.500000000000000,2509728.910000000149012,2622579.640000000130385,2914963.469999999739230,10590214.519999999552965
FS( 86 ),2543973.119999999646097,2517295.839999999850988,2625805.420000000391155,2894568.289999999571592,10581642.669999998062849
FS( 87 ),2537789.399999999906868,2521259.469999999739230,2625805.420000000391155,2903981.450000000186265,10588835.739999998360872
FS( 88 ),2541568.339999999850988,2524142.109999999869615,2646235.359999999869615,2911825.749999999534339,10623771.559999998658895
FS( 89 ),2564241.979999999981374,2538555.310000000055879,2650536.399999999906868,2913394.609999999869615,10666728.299999998882413
FS( 90 ),2594817.040000000037253,2543960.259999999776483,2636558.020000000018626,2915747.899999999906868,10691083.220000000670552
FS( 91 ),2604779.699999999720603,2561976.759999999776483,2672041.600000000093132,2920454.479999999515712,10759252.539999999105930
FS( 92 ),2592755.799999999813735,2556932.139999999664724,2666665.300000000279397,2900059.299999999813735,10716412.539999999105930
FS( 93 ),2553248.699999999720603,2549365.209999999962747,2616128.079999999608845,2886723.989999999757856,10605465.980000000447035
FS( 94 ),2542942.500000000000000,2547203.229999999981374,2605375.479999999981374,2879664.120000000111759,10575185.330000001937151
FS( 95 ),2564585.520000000018626,2556211.479999999981374,2634407.500000000000000,2924376.629999999888241,10679581.129999998956919
FS( 96 ),2594473.500000000000000,2556571.810000000055879,2659138.479999999981374,2955753.829999999608845,10765937.620000001043081
FS( 97 ),2594129.959999999962747,2545041.250000000000000,2629031.199999999720603,2925161.059999999590218,10693363.469999998807907
FS( 98 ),2617834.220000000204891,2549365.209999999962747,2661289.000000000000000,2990268.749999999534339,10818757.179999999701977
FS( 99 ),2616803.600000000093132,2532069.369999999646097,2825803.780000000260770,2956538.259999999776483,10931215.009999999776483
FS( 100 ),2609932.799999999813735,2523061.119999999646097,2838706.899999999906868,2965166.989999999757856,10936867.810000000521541
FS( 101 ),2611650.500000000000000,2528466.069999999832362,2760212.920000000391155,2936927.509999999776483,10837257.000000000000000
FS( 102 ),2605123.239999999757856,2525583.430000000167638,2782793.379999999888241,2929867.640000000130385,10843367.689999999478459
FS( 103 ),2565959.679999999701977,2503603.300000000279397,2741933.500000000000000,2914963.469999999739230,10726459.949999999254942
FS( 104 ),2588976.859999999869615,2525943.759999999776483,2774191.300000000279397,2973011.289999999571592,10862123.209999999031425
FS( 105 ),2647722.199999999720603,2552608.180000000167638,2787094.420000000391155,3047532.140000000130385,11034956.940000001341105
FS( 106 ),2661463.799999999813735,2549004.879999999888241,2816126.439999999944121,3049885.430000000167638,11076480.549999998882413
FS( 107 ),2669021.679999999701977,2578191.609999999869615,2843007.939999999944121,3074202.759999999776483,11164423.989999998360872
FS( 108 ),2615429.439999999944121,2572786.660000000149012,2847308.979999999981374,3096166.799999999813735,11131691.879999998956919
FS( 109 ),2546721.439999999944121,2573146.989999999757856,2817201.699999999720603,3125190.709999999962747,11062260.839999999850988
FS( 110 ),2637072.459999999962747,2584677.550000000279397,2820427.479999999981374,3173040.939999999944121,11215218.429999999701977
FS( 111 ),2648409.280000000260770,2601252.729999999981374,2825803.780000000260770,3147939.180000000167638,11223404.970000000670552
FS( 112 ),2582106.059999999590218,2607018.009999999776483,2854835.800000000279397,3160490.059999999590218,11204449.929999999701977
FS( 113 ),2629858.119999999646097,2614584.939999999944121,2860212.100000000093132,3150292.469999999739230,11254947.629999998956919
FS( 114 ),2643256.179999999701977,2607738.669999999925494,2883867.819999999832362,3146370.319999999832362,11281232.990000000223517
FS( 115 ),2553935.780000000260770,2615305.600000000093132,2889244.120000000111759,3141663.739999999757856,11200149.240000000223517
FS( 116 ),2585541.459999999962747,2626836.160000000149012,2875265.739999999757856,3135388.299999999813735,11223031.660000000149012
FS( 117 ),2577983.580000000074506,2638727.050000000279397,2865588.399999999906868,3104011.100000000093132,11186310.130000000819564
FS( 118 ),2547752.059999999590218,2619269.229999999981374,2875265.739999999757856,3118915.269999999552965,11161202.299999998882413
FS( 119 ),2552218.080000000074506,2625034.509999999776483,2854835.800000000279397,3118915.269999999552965,11151003.660000000149012
FS( 120 ),2587602.699999999720603,2634042.759999999776483,2895695.680000000167638,3129112.859999999869615,11246453.999999998137355
FS( 121 ),2577640.040000000037253,2663589.819999999832362,2987092.780000000260770,3134603.870000000111759,11362926.509999999776483
FS( 122 ),2542255.419999999925494,2652779.919999999925494,2930104.000000000000000,3066358.459999999962747,11191497.800000000745058
FS( 123 ),2530231.520000000018626,2681245.989999999757856,2898921.459999999962747,3072633.899999999906868,11183032.869999999180436
FS( 124 ),2562524.280000000260770,2669715.430000000167638,2882792.560000000055879,3039687.839999999850988,11154720.110000001266599
FS( 125 ),2537789.399999999906868,2663589.819999999832362,2906448.280000000260770,3096951.229999999515712,11204778.730000000447035
