代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11460406.980000000447035
真實報酬,1460406.980000000447035

夏普值報酬,0.137340698000000
夏普值風險,0.049782155813841
夏普值,2.758833878419837

二次趨勢線,125.357758455172558 x^2 + -4569.194108248900193 x + 10000000.000000000000000
二次加權預期報酬,17075.912185010896792
風險,175851.076426075655036
二次加權趨勢值,0.097104393854474
一次趨勢線,7605.996679163701629 x + 10000000.000000000000000
一次預期報酬,7605.996679163701629
一次風險,293897.351924773829523
一次趨勢值,0.025879772748380
找到最佳解世代,1978
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),PG[21](3),VZ[26](7),
FS( 62 ),3320033.279999999795109,3684993.689999999944121,3383462.599999999627471,10388490.570000000298023
FS( 63 ),3305783.580000000074506,3825086.159999999683350,3339820.360000000335276,10470691.100000001490116
FS( 64 ),3373232.159999999683350,3749798.370000000111759,3259613.000000000000000,10382644.529999999329448
FS( 65 ),3300242.029999999795109,3708183.600000000093132,3259023.239999999757856,10267449.869999999180436
FS( 66 ),3230418.500000000000000,3698971.169999999925494,3278485.320000000298023,10207875.990000000223517
FS( 67 ),3061322.060000000055879,3592234.049999999813735,3256664.199999999720603,9910221.309999998658895
FS( 68 ),3119270.839999999850988,3630354.450000000186265,3246638.279999999795109,9996264.570000000298023
FS( 69 ),3151570.159999999683350,3669745.529999999795109,3248997.320000000298023,10070314.009999999776483
FS( 70 ),3221077.029999999795109,3730738.169999999925494,3292049.799999999813735,10243866.000000000000000
FS( 71 ),3182444.509999999776483,3709771.950000000186265,3289690.760000000242144,10181908.220000000670552
FS( 72 ),3174369.679999999701977,3685946.700000000186265,3284382.919999999925494,10144700.300000000745058
FS( 73 ),3308791.849999999627471,3724702.439999999944121,3324486.599999999627471,10357981.889999998733401
FS( 74 ),3210310.589999999850988,3678322.620000000111759,3286152.199999999720603,10174786.410000000149012
FS( 75 ),3194319.259999999776483,3729149.819999999832362,3320358.279999999795109,10243828.359999999403954
FS( 76 ),3269684.339999999850988,3786012.750000000000000,3340999.879999999888241,10396697.969999998807907
FS( 77 ),3330641.389999999664724,3819685.769999999552965,3361641.479999999981374,10511969.639999998733401
FS( 78 ),3330799.720000000204891,3777117.990000000223517,3318589.000000000000000,10426507.710000000894070
FS( 79 ),3366898.959999999497086,3786648.089999999850988,3337461.320000000298023,10491009.369999999180436
FS( 80 ),3364049.020000000018626,3793636.830000000074506,3348666.760000000242144,10506353.609999999403954
FS( 81 ),3208568.959999999497086,3726926.129999999888241,3297947.399999999906868,10233443.490000000223517
FS( 82 ),3269526.009999999776483,3790460.129999999888241,3344538.439999999944121,10404525.580000000074506
FS( 83 ),3232635.119999999646097,3829533.540000000037253,3372257.160000000149012,10434426.820000000298023
FS( 84 ),3254326.330000000074506,3856535.490000000223517,3417668.680000000167638,10528531.500000000000000
FS( 85 ),3309425.169999999925494,3849546.750000000000000,3417078.919999999925494,10576051.839999999850988
FS( 86 ),3305150.259999999776483,3819368.100000000093132,3430053.639999999664724,10554573.000000000000000
FS( 87 ),3257017.939999999478459,3855264.810000000055879,3422976.520000000018626,10535260.269999999552965
FS( 88 ),3312275.109999999869615,3914033.759999999776483,3431233.160000000149012,10657543.029999999329448
FS( 89 ),3377032.080000000074506,3899738.610000000335276,3455413.320000000298023,10732185.010000001639128
FS( 90 ),3376715.419999999925494,3903232.979999999981374,3483132.040000000037253,10763081.440000001341105
FS( 91 ),3391123.449999999720603,3880996.080000000074506,3459541.639999999664724,10731662.169999998062849
FS( 92 ),3431180.939999999478459,3808249.649999999906868,3521466.439999999944121,10760898.029999999329448
FS( 93 ),3540270.310000000055879,3852405.779999999795109,3546236.360000000335276,10938913.449999999254942
FS( 94 ),3532353.810000000055879,3900056.279999999795109,3563929.160000000149012,10996340.250000000000000
FS( 95 ),3463638.589999999850988,3879407.729999999981374,3536210.439999999944121,10879257.759999999776483
FS( 96 ),3481846.540000000037253,3804119.939999999944121,3509081.479999999981374,10795048.960000000894070
FS( 97 ),3494512.939999999478459,3848911.409999999683350,3530902.599999999627471,10874327.949999999254942
FS( 98 ),3527287.250000000000000,3856853.159999999683350,3534441.160000000149012,10918582.570000000298023
FS( 99 ),3498629.520000000018626,3872418.990000000223517,3537389.959999999962747,10908439.469999998807907
FS( 100 ),3447488.929999999701977,3883219.769999999552965,3555672.520000000018626,10886382.219999998807907
FS( 101 ),3463163.599999999627471,3914351.429999999701977,3550954.439999999944121,10928470.469999998807907
FS( 102 ),3446697.279999999795109,3926740.560000000055879,3568647.239999999757856,10942086.080000000074506
FS( 103 ),3499737.830000000074506,3907998.029999999795109,3554493.000000000000000,10962229.859999999403954
FS( 104 ),3481688.209999999497086,3948977.459999999962747,3564518.919999999925494,10995185.589999999850988
FS( 105 ),3464746.899999999906868,3957236.879999999888241,3556262.279999999795109,10978247.059999998658895
FS( 106 ),3546286.849999999627471,3951201.149999999906868,3559800.839999999850988,11057289.839999999850988
FS( 107 ),3556103.310000000055879,3934364.639999999664724,3529723.080000000074506,11020192.029999999329448
FS( 108 ),3466963.520000000018626,3846370.049999999813735,3474285.639999999664724,10787620.210000000894070
FS( 109 ),3496412.899999999906868,3867336.269999999552965,3480183.239999999757856,10843933.410000000149012
FS( 110 ),3594419.169999999925494,3939129.689999999944121,3532671.879999999888241,11066221.739999998360872
FS( 111 ),3595210.819999999832362,3902279.970000000204891,3553313.479999999981374,11050805.269999999552965
FS( 112 ),3553095.040000000037253,3841605.000000000000000,3522056.199999999720603,10916757.240000000223517
FS( 113 ),3594735.830000000074506,3874960.350000000093132,3492568.199999999720603,10962265.379999998956919
FS( 114 ),3643184.810000000055879,3873689.669999999925494,3528543.560000000055879,11045419.040000000968575
FS( 115 ),3740082.770000000018626,3846687.720000000204891,3534441.160000000149012,11121212.650000000372529
FS( 116 ),3734699.549999999813735,3813650.040000000037253,3514979.080000000074506,11063329.669999999925494
FS( 117 ),3725991.399999999906868,3723114.089999999850988,3571006.279999999795109,11020112.769999999552965
FS( 118 ),3710950.049999999813735,3733597.200000000186265,3555672.520000000018626,11000220.769999999552965
FS( 119 ),3725358.080000000074506,3705006.899999999906868,3562749.639999999664724,10993115.620000001043081
FS( 120 ),3743249.369999999646097,3731691.179999999701977,3600494.279999999795109,11075435.829999998211861
FS( 121 ),3808164.669999999925494,3782836.049999999813735,3582801.479999999981374,11173803.199999999254942
FS( 122 ),3799456.520000000018626,3881313.750000000000000,3583981.000000000000000,11264752.269999999552965
FS( 123 ),3850438.779999999795109,3907362.689999999944121,3590468.360000000335276,11348270.830000000074506
FS( 124 ),3856771.979999999981374,3964225.620000000111759,3572775.560000000055879,11393774.160000000149012
FS( 125 ),3904270.979999999981374,3915304.439999999944121,3560390.599999999627471,11379967.019999999552965
FS( 126 ),3943378.490000000223517,3922610.850000000093132,3549185.160000000149012,11415175.500000000000000
FS( 127 ),3852180.409999999683350,3926422.889999999664724,3549774.919999999925494,11328379.219999998807907
FS( 128 ),3851705.419999999925494,3968990.669999999925494,3586929.799999999813735,11407626.890000000596046
FS( 129 ),3938786.919999999925494,3955330.860000000335276,3566288.199999999720603,11460406.980000000447035
