代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11695566.400000000372529
真實報酬,1695566.400000000372529

夏普值報酬,0.160856640000000
夏普值風險,0.063223722606516
夏普值,2.544244998054305

二次趨勢線,53.275598577044505 x^2 + 11693.800399837522491 x + 10000000.000000000000000
二次加權預期報酬,20466.515632190850738
風險,166217.585611346643418
二次加權趨勢值,0.123130868234641
一次趨勢線,16628.371834030393074 x + 10000000.000000000000000
一次預期報酬,16628.371834030393074
一次風險,189510.251016043795971
一次趨勢值,0.087743917518333
找到最佳解世代,1849
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](3),IBM[10](6),UNH[23](2),WBA[27](1),
FS( 89 ),2921424.140000000596046,2402960.199999999720603,3027607.080000000074506,3241374.709999999962747,11593366.129999998956919
FS( 90 ),2901525.070000000298023,2346683.199999999720603,3037358.060000000055879,3220984.020000000018626,11506550.349999999627471
FS( 91 ),2926875.940000000409782,2389271.200000000186265,3123535.640000000130385,3338326.669999999925494,11778009.450000001117587
FS( 92 ),2915699.750000000000000,2387446.000000000000000,3099289.959999999962747,3318705.439999999944121,11721141.150000000372529
FS( 93 ),2943231.340000000316650,2430794.500000000000000,3161485.399999999906868,3354100.600000000093132,11889611.839999999850988
FS( 94 ),2926875.940000000409782,2430794.500000000000000,3182568.600000000093132,3361025.739999999757856,11901264.780000001192093
FS( 95 ),2955770.480000000447035,2477489.199999999720603,3139875.120000000111759,3394497.250000000000000,11967632.050000000745058
FS( 96 ),2950046.090000000316650,2504106.699999999720603,3137239.720000000204891,3382570.620000000111759,11973963.129999998956919
FS( 97 ),2919788.600000000093132,2479314.399999999906868,3112994.040000000037253,3385648.459999999962747,11897745.500000000000000
FS( 98 ),2862272.110000000335276,2421516.399999999906868,3071354.720000000204891,3304085.699999999720603,11659228.929999999701977
FS( 99 ),2868814.270000000018626,2442658.299999999813735,3063712.060000000055879,3248684.580000000074506,11623869.210000000894070
FS( 100 ),2875356.430000000633299,2439768.399999999906868,3110095.100000000093132,3281386.630000000353903,11706606.560000000521541
FS( 101 ),2892802.190000000409782,2474295.099999999627471,3188893.560000000055879,3308317.729999999981374,11864308.580000000074506
FS( 102 ),2859273.620000000577420,2441289.399999999906868,3117474.220000000204891,3257918.100000000093132,11675955.339999999850988
FS( 103 ),2874266.070000000298023,2421212.200000000186265,3095336.860000000335276,3241759.439999999944121,11632574.570000000298023
FS( 104 ),2889531.110000000335276,2440528.899999999906868,3092965.000000000000000,3307548.270000000018626,11730573.279999999329448
FS( 105 ),2879445.280000000260770,2464712.799999999813735,3101925.360000000335276,3386033.189999999944121,11832116.630000000819564
FS( 106 ),2873993.480000000447035,2465169.099999999627471,3092701.459999999962747,3357947.899999999906868,11789811.939999999478459
FS( 107 ),2899344.350000000093132,2461822.899999999906868,3114838.819999999832362,3373337.100000000093132,11849343.169999999925494
FS( 108 ),2910520.540000000037253,2469275.799999999813735,3124326.259999999776483,3563393.720000000204891,12067516.320000000298023
FS( 109 ),2915427.160000000614673,2477185.000000000000000,3136185.560000000055879,3540309.919999999925494,12069107.640000000596046
FS( 110 ),2903433.200000000651926,2469884.199999999720603,3145936.540000000037253,3528383.289999999571592,12047637.230000000447035
FS( 111 ),2907522.050000000279397,2468667.399999999906868,3160431.240000000223517,3538771.000000000000000,12075391.690000001341105
FS( 112 ),2916244.930000000633299,2496501.699999999720603,3091910.839999999850988,3521842.880000000353903,12026500.350000001490116
FS( 113 ),2946775.010000000242144,2481291.699999999720603,3204705.959999999962747,3444127.419999999925494,12076900.089999999850988
FS( 114 ),2908339.820000000298023,2443875.099999999627471,3128542.899999999906868,3345636.539999999571592,11826394.359999999403954
FS( 115 ),2950046.090000000316650,2527378.000000000000000,3125116.879999999888241,3351792.220000000204891,11954333.189999999478459
FS( 116 ),2935326.230000000447035,2498479.000000000000000,3143564.680000000167638,3350638.030000000260770,11928007.940000001341105
FS( 117 ),2942413.570000000298023,2515210.000000000000000,3104824.300000000279397,3347944.919999999925494,11910392.790000000968575
FS( 118 ),2971308.110000000335276,2589434.799999999813735,3116683.600000000093132,3335248.830000000074506,12012675.339999999850988
FS( 119 ),2985755.380000000353903,2582438.199999999720603,3128015.819999999832362,3307933.000000000000000,12004142.400000000372529
FS( 120 ),3002928.550000000279397,2596887.699999999720603,3063448.520000000018626,3313319.220000000204891,11976583.990000000223517
FS( 121 ),2996386.390000000596046,2645407.599999999627471,3099026.419999999925494,3311780.299999999813735,12052600.710000000894070
FS( 122 ),2993387.900000000372529,2652708.399999999906868,2994137.500000000000000,3253686.069999999832362,11893919.870000001043081
FS( 123 ),2963675.590000000316650,2605405.299999999813735,2935895.160000000149012,3190590.350000000093132,11695566.400000000372529
