代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11337387.839999999850988
真實報酬,1337387.839999999850988

夏普值報酬,0.125038784000000
夏普值風險,0.042043863497999
夏普值,2.974007943060485

二次趨勢線,34.406888864151711 x^2 + 7428.022664865180559 x + 10000000.000000000000000
二次加權預期報酬,13368.945475408712809
風險,122656.860683358812821
二次加權趨勢值,0.108994681593237
一次趨勢線,10769.741928871879281 x + 10000000.000000000000000
一次預期報酬,10769.741928871879281
一次風險,138643.805697965755826
一次趨勢值,0.077679214550224
找到最佳解世代,1934
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
JNJ[12](6),MRK[17](1),PG[21](3),
FS( 95 ),3829497.480000000447035,3842187.799999999813735,3523735.399999999906868,11195421.679999999701977
FS( 96 ),3823901.640000000130385,3840899.560000000055879,3529480.299999999813735,11194282.500000000000000
FS( 97 ),3828253.959999999962747,3801608.240000000223517,3526197.500000000000000,11156060.699999999254942
FS( 98 ),3893849.640000000130385,3778419.919999999925494,3536045.899999999906868,11208316.460000000894070
FS( 99 ),3890429.959999999962747,3786793.479999999981374,3501166.149999999441206,11178390.589999999850988
FS( 100 ),3890740.840000000316650,3786793.479999999981374,3498704.049999999813735,11176239.370000001043081
FS( 101 ),3887010.280000000260770,3788725.839999999850988,3517580.149999999441206,11193317.269999999552965
FS( 102 ),3882657.959999999962747,3771978.720000000204891,3520862.949999999720603,11175500.629999998956919
FS( 103 ),3890740.840000000316650,3759096.319999999832362,3499114.399999999441206,11148952.559999998658895
FS( 104 ),3878927.399999999906868,3774555.200000000186265,3465876.049999999348074,11119359.649999998509884
FS( 105 ),3869290.120000000111759,3763605.160000000149012,3480238.299999999813735,11113134.580000000074506
FS( 106 ),3893227.880000000353903,3778419.919999999925494,3512245.600000000093132,11183894.400000000372529
FS( 107 ),3898512.840000000316650,3778419.919999999925494,3545894.299999999348074,11222828.059999998658895
FS( 108 ),3881414.439999999944121,3757163.959999999962747,3560256.549999999813735,11198835.949999999254942
FS( 109 ),3851880.840000000316650,3713363.799999999813735,3527838.899999999441206,11093084.539999999105930
FS( 110 ),3850637.320000000298023,3725602.080000000074506,3531121.699999999720603,11107362.099999999627471
FS( 111 ),3862450.759999999776483,4113362.319999999832362,3520042.250000000000000,11495856.330000000074506
FS( 112 ),3844108.840000000316650,4048950.319999999832362,3519221.549999999813735,11412281.710000000894070
FS( 113 ),3837269.480000000447035,4025117.880000000353903,3528659.599999999627471,11391047.960000000894070
FS( 114 ),3835093.320000000298023,4034779.680000000167638,3541790.799999999813735,11411664.800000000745058
FS( 115 ),3847839.399999999906868,4098547.560000000055879,3559025.500000000000000,11505413.460000000894070
FS( 116 ),3830741.000000000000000,4080512.200000000186265,3571746.350000000093132,11483000.550000000745058
FS( 117 ),3802450.920000000391155,4078579.839999999850988,3570925.649999999441206,11451957.410000000149012
FS( 118 ),3740896.680000000167638,4060544.479999999981374,3552870.249999999534339,11354312.410000000149012
FS( 119 ),3771362.920000000391155,4076647.479999999981374,3568463.549999999348074,11416474.949999999254942
FS( 120 ),3753021.000000000000000,4098547.560000000055879,3588160.349999999627471,11439729.910000000149012
FS( 121 ),3728150.600000000093132,4081156.319999999832362,3582825.799999999813735,11392133.719999998807907
FS( 122 ),3703591.080000000074506,4093394.599999999627471,3563949.699999999254942,11360936.379999998956919
FS( 123 ),3713228.359999999869615,4095326.959999999962747,3586518.950000000186265,11395075.269999999552965
FS( 124 ),3690534.120000000111759,4040576.759999999776483,3582825.799999999813735,11313937.679999999701977
FS( 125 ),3686181.799999999813735,4014167.839999999850988,3607036.450000000186265,11307387.089999999850988
FS( 126 ),3700793.160000000149012,4048306.200000000186265,3593905.249999999534339,11343005.609999999403954
FS( 127 ),3728150.600000000093132,4058612.119999999646097,3623450.449999999720603,11410214.169999999925494
FS( 128 ),3714161.000000000000000,4039288.520000000018626,3592263.850000000093132,11345714.369999999180436
FS( 129 ),3710119.560000000055879,4044441.479999999981374,3582825.799999999813735,11337387.839999999850988
