代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12183702.940000001341105
真實報酬,2183702.940000001341105

夏普值報酬,0.209670294000000
夏普值風險,0.056363997965151
夏普值,3.719932963762366

二次趨勢線,-36.025169356485975 x^2 + 21638.674394313471566 x + 10000000.000000000000000
二次加權預期報酬,15610.462721994816093
風險,152521.566547410358908
二次加權趨勢值,0.102349215755940
一次趨勢線,18247.859151098466100 x + 10000000.000000000000000
一次預期報酬,18247.859151098466100
一次風險,165235.446231140551390
一次趨勢值,0.110435500174535
找到最佳解世代,2028
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](1),PFE[20](5),UNH[23](2),
Stock#,MCD[15](1),PFE[20](5),UNH[23](2),
張數,43516,188536,89774,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,7.400000000372529,16.520000000018626,24.379999999888241,
FS( 1 ),3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,10000000.000000000000000
FS( 2 ),3233681.360000000335276,3391779.159999999683350,3363856.159999999683350,9989317.679999999701977
FS( 3 ),3248911.960000000428408,3414403.479999999981374,3374629.040000000037253,10037945.480000000447035
FS( 4 ),3229329.760000000242144,3427601.000000000000000,3444652.759999999776483,10101584.519999999552965
FS( 5 ),3236292.320000000763685,3457766.759999999776483,3451834.680000000167638,10145894.759999999776483
FS( 6 ),3201044.360000000335276,3442683.880000000353903,3451834.680000000167638,10095563.919999999925494
FS( 7 ),3215839.800000000745058,3435142.439999999944121,3508392.299999999813735,10159375.539999999105930
FS( 8 ),3202785.000000000000000,3463422.840000000316650,3488642.020000000018626,10154850.859999999403954
FS( 9 ),3162315.120000000577420,3435142.439999999944121,3555074.779999999795109,10152533.339999999850988
FS( 10 ),3222802.360000000335276,3457766.759999999776483,3660110.360000000335276,10340680.480000000447035
FS( 11 ),3249782.280000000726432,3465308.199999999720603,3669985.500000000000000,10385076.980000000447035
FS( 12 ),3278938.000000000000000,3453996.040000000037253,3641257.820000000298023,10374192.859999999403954
FS( 13 ),3270669.960000000428408,3438913.159999999683350,3618814.320000000298023,10328398.440000001341105
FS( 14 ),3264142.560000000521541,3461537.479999999981374,3627791.719999999739230,10353472.760000001639128
