代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12828909.099999997764826
真實報酬,2828909.099999997764826

夏普值報酬,0.274190910000000
夏普值風險,0.072064266810244
夏普值,3.804810929694010

二次趨勢線,39.167499690229604 x^2 + 17958.118729413985420 x + 10000000.000000000000000
二次加權預期報酬,24459.923677992101148
風險,95921.658049194433261
二次加權趨勢值,0.254998966609267
一次趨勢線,21615.325025790898508 x + 10000000.000000000000000
一次預期報酬,21615.325025790898508
一次風險,117584.616326730945730
一次趨勢值,0.183827831403801
找到最佳解世代,1118
找到最佳解實驗#,1
找到最佳解次數,35

stock[index](rank)
投資組合檔數,4
DIS[6](3),HD[9](8),KO[14](20),XOM[29](1),
FS( 92 ),2939417.560000000055879,3039761.810000000055879,2734646.009999999776483,3106630.319999999832362,11820455.699999999254942
FS( 93 ),2922258.640000000130385,3037145.839999999850988,2749474.939999999944121,3143159.479999999981374,11852038.900000000372529
FS( 94 ),2928973.000000000000000,3075513.400000000372529,2765176.159999999683350,3148495.199999999720603,11918157.759999999776483
FS( 95 ),2931211.120000000111759,3129576.779999999795109,2753836.389999999664724,3194874.919999999925494,12009499.209999999031425
FS( 96 ),2938671.520000000018626,3140912.650000000372529,2768665.319999999832362,3230583.199999999720603,12078832.689999999478459
FS( 97 ),2916290.320000000298023,3106905.040000000037253,2766048.449999999720603,3211292.519999999552965,12000536.330000000074506
FS( 98 ),2922258.640000000130385,3181896.180000000167638,2745113.489999999757856,3191180.959999999962747,12040449.269999999552965
FS( 99 ),2964782.919999999925494,3183640.159999999683350,2738135.169999999925494,3241665.080000000074506,12128223.330000000074506
FS( 100 ),2979703.719999999739230,3195848.020000000018626,2759070.129999999888241,3225657.919999999925494,12160279.790000000968575
FS( 101 ),2973735.399999999906868,3240319.509999999776483,2745985.779999999795109,3229351.880000000353903,12189392.570000000298023
FS( 102 ),2942401.719999999739230,3262991.250000000000000,2745985.779999999795109,3269575.000000000000000,12220953.750000000000000
FS( 103 ),2943893.799999999813735,3311822.689999999478459,2734646.009999999776483,3278604.679999999701977,12268967.179999999701977
FS( 104 ),2898385.359999999869615,3200207.970000000204891,2713711.049999999813735,3242075.519999999552965,12054379.899999998509884
FS( 105 ),2899877.439999999944121,3206311.900000000372529,2741624.330000000074506,3311439.880000000353903,12159253.550000000745058
FS( 106 ),2975227.479999999981374,3225495.680000000167638,2750347.229999999981374,3444012.000000000000000,12395082.390000000596046
FS( 107 ),3020735.919999999925494,3188000.110000000335276,2741624.330000000074506,3423490.000000000000000,12373850.359999999403954
FS( 108 ),3021481.959999999962747,3200207.970000000204891,2729412.270000000018626,3424721.319999999832362,12375823.519999999552965
FS( 109 ),3037148.799999999813735,3208927.869999999646097,2728539.979999999981374,3418154.279999999795109,12392770.929999999701977
FS( 110 ),3054307.719999999739230,3191488.069999999832362,2726795.399999999906868,3444832.880000000353903,12417424.070000000298023
FS( 111 ),3072212.680000000167638,3240319.509999999776483,2742496.620000000111759,3405841.080000000074506,12460869.889999998733401
FS( 112 ),3234849.399999999906868,3241191.500000000000000,2754708.679999999701977,3388192.159999999683350,12618941.740000000223517
FS( 113 ),3231119.200000000186265,3253399.360000000335276,2771282.189999999944121,3414870.760000000242144,12670671.509999999776483
FS( 114 ),3238579.599999999627471,3268223.189999999478459,2773026.770000000018626,3399274.039999999571592,12679103.599999997764826
FS( 115 ),3225896.919999999925494,3276943.089999999850988,2753836.389999999664724,3485056.000000000000000,12741732.399999998509884
FS( 116 ),3214706.320000000298023,3286534.979999999515712,2756453.259999999776483,3405430.640000000130385,12663125.199999999254942
FS( 117 ),3260214.760000000242144,3301358.810000000055879,2765176.159999999683350,3434982.319999999832362,12761732.050000000745058
FS( 118 ),3260214.760000000242144,3329262.489999999757856,2815768.979999999981374,3442780.679999999701977,12848026.910000000149012
FS( 119 ),3249770.200000000186265,3355422.189999999478459,2815768.979999999981374,3468227.959999999962747,12889189.329999998211861
FS( 120 ),3181880.560000000055879,3321414.580000000074506,2780877.379999999888241,3506809.319999999832362,12790981.839999999850988
FS( 121 ),3143086.479999999981374,3252527.369999999646097,2787855.699999999720603,3573711.039999999571592,12757180.589999997988343
FS( 122 ),3164721.640000000130385,3238575.529999999795109,2786111.120000000111759,3528562.640000000130385,12717970.929999999701977
FS( 123 ),3204261.760000000242144,3233343.589999999850988,2805301.499999999534339,3502704.919999999925494,12745611.769999999552965
FS( 124 ),3263198.919999999925494,3267351.199999999720603,2787855.699999999720603,3510503.279999999795109,12828909.099999997764826
