代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10595954.009999999776483
真實報酬,595954.009999999776483

夏普值報酬,0.050895401000000
夏普值風險,0.046043038795843
夏普值,1.105387531558738

二次趨勢線,282.629839424319812 x^2 + -27820.105644270657649 x + 10000000.000000000000000
二次加權預期報酬,19473.287486065521080
風險,176693.451043417560868
二次加權趨勢值,0.110209446762577
一次趨勢線,-1217.994264192750961 x + 10000000.000000000000000
一次預期報酬,-1217.994264192750961
一次風險,529032.682433558744378
一次趨勢值,-644358772.774579644203186
找到最佳解世代,2272
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
PFE[20](1),XOM[29](3),
FS( 84 ),4467582.400000000372529,5065330.989999999292195,9532913.390000000596046
FS( 85 ),4568712.000000000000000,5077542.389999999664724,9646254.390000000596046
FS( 86 ),4663892.800000000745058,5019538.239999999292195,9683431.039999999105930
FS( 87 ),4897383.200000000186265,5086700.939999999478459,9984084.140000000596046
FS( 88 ),4872100.799999999813735,5029307.359999999403954,9901408.160000000149012
FS( 89 ),4833433.600000000558794,5080595.239999999292195,9914028.839999999850988
FS( 90 ),4742714.400000000372529,5087311.509999998845160,9830025.910000000149012
FS( 91 ),4753124.800000000745058,5150200.219999998807907,9903325.019999999552965
FS( 92 ),4839382.400000000372529,5179507.579999999143183,10018889.980000000447035
FS( 93 ),4855741.600000000558794,5216141.780000000260770,10071883.380000000819564
FS( 94 ),4833433.600000000558794,5188055.559999999590218,10021489.160000000149012
FS( 95 ),4849792.800000000745058,5237511.729999999515712,10087304.530000001192093
FS( 96 ),4891434.400000000372529,5263766.239999999292195,10155200.640000000596046
FS( 97 ),4941999.200000000186265,5299789.869999999180436,10241789.070000000298023
FS( 98 ),4943486.400000001303852,5299179.299999999813735,10242665.700000001117587
FS( 99 ),4947948.000000000931323,5344361.479999999515712,10292309.480000000447035
FS( 100 ),4939024.800000000745058,5332150.079999999143183,10271174.879999998956919
FS( 101 ),4915229.600000000558794,5350467.179999999701977,10265696.780000001192093
FS( 102 ),4907793.600000000558794,5401144.489999999292195,10308938.089999999850988
FS( 103 ),4894408.799999999813735,5374889.979999999515712,10269298.779999999329448
FS( 104 ),4864664.800000000745058,5397481.070000000298023,10262145.870000001043081
FS( 105 ),4878049.600000000558794,5442052.679999999701977,10320102.280000001192093
FS( 106 ),5011897.600000000558794,5379774.539999999105930,10391672.140000000596046
FS( 107 ),4967281.600000000558794,5369394.849999999627471,10336676.449999999254942
FS( 108 ),4992564.000000000931323,5375500.549999999813735,10368064.550000000745058
FS( 109 ),4994051.200000000186265,5404197.339999999850988,10398248.539999999105930
FS( 110 ),5029744.000000000931323,5407860.759999998845160,10437604.759999999776483
FS( 111 ),5026769.600000000558794,5494561.699999999254942,10521331.300000000745058
FS( 112 ),4931588.799999999813735,5422514.439999999478459,10354103.239999998360872
FS( 113 ),4936050.400000000372529,5475023.459999999962747,10411073.859999999403954
FS( 114 ),4936050.400000000372529,5413355.889999999664724,10349406.289999999105930
FS( 115 ),4964307.200000001117587,5468917.759999998845160,10433224.960000000894070
FS( 116 ),4912255.200000001117587,5466475.479999999515712,10378730.679999999701977
FS( 117 ),4933076.000000000931323,5455485.219999998807907,10388561.219999998807907
FS( 118 ),4964307.200000001117587,5501888.539999999105930,10466195.740000000223517
FS( 119 ),5017846.400000001303852,5479297.449999999254942,10497143.850000001490116
FS( 120 ),5007436.000000000931323,5470749.469999998807907,10478185.469999998807907
FS( 121 ),5071385.600000000558794,5475023.459999999962747,10546409.060000000521541
FS( 122 ),5108565.600000000558794,5511047.089999999850988,10619612.690000001341105
FS( 123 ),5120463.200000000186265,5482960.869999999180436,10603424.070000000298023
FS( 124 ),5147232.800000000745058,5495782.839999999850988,10643015.640000000596046
FS( 125 ),5160617.600000000558794,5435336.409999999217689,10595954.009999999776483
