代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12796314.149999998509884
真實報酬,2796314.149999998509884

夏普值報酬,0.270931415000000
夏普值風險,0.073506419188685
夏普值,3.685819796289392

二次趨勢線,134.784715797520221 x^2 + 5663.794400746225620 x + 10000000.000000000000000
二次加權預期報酬,27858.344268737888342
風險,97214.677955799270421
二次加權趨勢值,0.286565206556609
一次趨勢線,18148.024068825896393 x + 10000000.000000000000000
一次預期報酬,18148.024068825896393
一次風險,249971.162030275299912
一次趨勢值,0.072600470876028
找到最佳解世代,2457
找到最佳解實驗#,1
找到最佳解次數,27

stock[index](rank)
投資組合檔數,3
AAPL[0](11),BA[2](1),DIS[6](4),
FS( 100 ),3806482.649999999441206,4294556.600000000558794,3820635.139999999664724,11921675.390000000596046
FS( 101 ),3808356.509999999776483,4339718.200000000186265,3821342.399999999906868,11969418.109999999403954
FS( 102 ),3808668.819999999832362,4303281.000000000000000,3865192.519999999552965,11977143.339999999850988
FS( 103 ),3798674.899999999441206,4248625.200000000186265,3923187.839999999385327,11970488.939999999478459
FS( 104 ),3789930.219999999273568,4193456.199999999720603,3912932.569999999832362,11896319.989999998360872
FS( 105 ),4021039.619999999646097,4207569.200000000186265,3935918.519999999552965,12164528.339999999850988
FS( 106 ),4014168.799999999813735,4163690.599999999627471,3911518.049999999813735,12089378.449999999254942
FS( 107 ),4031345.850000000093132,4167283.000000000000000,3900555.519999999552965,12099185.369999999180436
FS( 108 ),4069135.359999999403954,4207825.799999999813735,3874740.529999999329448,12151702.689999997615814
FS( 109 ),4107861.799999999813735,4272489.000000000000000,3854583.619999999646097,12234935.419999999925494
FS( 110 ),4123789.609999999403954,4203463.599999999627471,3854583.619999999646097,12181837.829999998211861
FS( 111 ),4135657.389999999199063,4215523.799999999813735,3871911.489999999292195,12223093.679999999701977
FS( 112 ),4126288.089999999850988,4265560.799999999813735,3863778.000000000000000,12255627.890000000596046
FS( 113 ),4162828.359999999403954,4311748.799999999813735,3877569.569999999832362,12352147.730000000447035
FS( 114 ),4216857.990000000223517,4323809.000000000000000,3901616.409999999683350,12442284.400000000372529
FS( 115 ),4232161.179999999701977,4344337.000000000000000,3896311.959999999962747,12472811.140000000596046
FS( 116 ),4227164.219999998807907,4383083.599999999627471,3915054.349999999627471,12525303.169999998062849
FS( 117 ),4238719.689999999478459,4431837.600000000558794,3892068.399999999906868,12562626.689999999478459
FS( 118 ),4269326.069999998435378,4504968.599999999627471,3890300.250000000000000,12664595.919999998062849
FS( 119 ),4282130.779999999329448,4499836.600000000558794,3894190.179999999701977,12676158.559999998658895
FS( 120 ),4264016.799999998882413,4538326.600000000558794,3880398.609999999869615,12682743.009999997913837
FS( 121 ),4268076.830000000074506,4553209.400000000372529,3901262.779999999329448,12722550.009999999776483
FS( 122 ),4276509.199999999254942,4604272.799999999813735,3898080.109999999869615,12778863.109999999403954
FS( 123 ),4278383.060000000521541,4624800.799999999813735,3893129.289999999571592,12796314.149999998509884
