代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11551410.600000001490116
真實報酬,1551410.600000001490116

夏普值報酬,0.146441060000000
夏普值風險,0.051532353694004
夏普值,2.841730476150167

二次趨勢線,128.836260692170271 x^2 + -2098.306130934296561 x + 10000000.000000000000000
二次加權預期報酬,19288.513143965974450
風險,96675.632654789937078
二次加權趨勢值,0.199517837269724
一次趨勢線,9931.585680684029285 x + 10000000.000000000000000
一次預期報酬,9931.585680684029285
一次風險,243701.217636182234855
一次趨勢值,0.040753122930681
找到最佳解世代,2269
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),CAT[3](4),CSCO[4](5),DD[7](14),INTC[11](2),MCD[15](11),
FS( 58 ),1626382.190000000176951,1813727.849999999860302,1690908.239999999990687,1877963.680000000167638,1640170.159999999916181,1656812.410000000149012,10305968.530000001192093
FS( 59 ),1619422.160000000149012,1825782.099999999860302,1668181.139999999897555,1823271.730000000214204,1635646.479999999981374,1662344.250000000000000,10234651.859999999403954
FS( 60 ),1617523.970000000204891,1843214.399999999906868,1691665.809999999823049,1831275.430000000167638,1655679.920000000158325,1681014.209999999962747,10320377.739999998360872
FS( 61 ),1617313.060000000288710,1842843.500000000000000,1698483.940000000176951,1846215.670000000158325,1667958.479999999981374,1694670.940000000176951,10367489.589999999850988
FS( 62 ),1632076.760000000009313,1851003.299999999813735,1749998.700000000186265,1888635.280000000260770,1679590.800000000046566,1692423.630000000121072,10493732.470000000670552
FS( 63 ),1634818.590000000316650,1903300.199999999720603,1741665.429999999934807,1895838.610000000102445,1673128.400000000139698,1687064.660000000149012,10535819.890000000596046
FS( 64 ),1623429.450000000186265,1901816.599999999860302,1749241.129999999888241,1883032.690000000176951,1706732.880000000121072,1688274.750000000000000,10552531.500000000000000
FS( 65 ),1602338.450000000186265,1894769.500000000000000,1720453.469999999972060,1849950.730000000214204,1690576.880000000121072,1691905.020000000251457,10449998.050000000745058
FS( 66 ),1577240.160000000149012,1875111.799999999813735,1731059.450000000186265,1821137.410000000149012,1711902.800000000046566,1677038.200000000186265,10393493.820000000298023
FS( 67 ),1577240.160000000149012,1898849.399999999906868,1737877.580000000074506,1826473.209999999962747,1739044.880000000121072,1695535.290000000037253,10475024.519999999552965
FS( 68 ),1597909.340000000316650,1909976.399999999674037,1751513.840000000083819,1860622.330000000074506,1743568.560000000055879,1700202.780000000027940,10563797.250000000000000
FS( 69 ),1577240.160000000149012,1896438.550000000046566,1715908.049999999813735,1812333.340000000316650,1708025.360000000102445,1718872.740000000223517,10428822.199999999254942
FS( 70 ),1565640.110000000335276,1881417.099999999860302,1701514.219999999972060,1783786.810000000055879,1691869.360000000102445,1716452.560000000288710,10340684.160000000149012
FS( 71 ),1571967.410000000149012,1906081.949999999953434,1731059.450000000186265,1804596.430000000167638,1716426.479999999981374,1730627.900000000139698,10460763.620000001043081
FS( 72 ),1560578.270000000018626,1900889.349999999860302,1734089.729999999981374,1807264.330000000074506,1729997.520000000018626,1743074.540000000037253,10475897.739999998360872
FS( 73 ),1563741.920000000158325,1908863.699999999953434,1744695.710000000195578,1842747.399999999906868,1740337.360000000102445,1743074.540000000037253,10543464.629999998956919
FS( 74 ),1581669.270000000018626,1907009.199999999720603,1758331.969999999972060,1851017.889999999897555,1747446.000000000000000,1733048.080000000074506,10578526.409999998286366
FS( 75 ),1600440.260000000009313,1903485.649999999906868,1772725.799999999813735,1852085.050000000046566,1741629.840000000083819,1723021.620000000111759,10593392.219999998807907
FS( 76 ),1602127.540000000037253,1922957.899999999906868,1781816.639999999897555,1859555.170000000158325,1734521.199999999953434,1716971.169999999925494,10617953.619999999180436
FS( 77 ),1581036.540000000037253,1917208.949999999720603,1780301.500000000000000,1875829.360000000102445,1728705.040000000037253,1713686.639999999897555,10596772.030000001192093
FS( 78 ),1710746.190000000176951,1952444.449999999953434,1767422.809999999823049,1870760.350000000325963,1728705.040000000037253,1725960.410000000149012,10756043.250000000000000
FS( 79 ),1723400.790000000037253,1941502.899999999906868,1742423.000000000000000,1842747.399999999906868,1697039.280000000027940,1741345.840000000083819,10688463.209999999031425
FS( 80 ),1790048.350000000325963,1933528.550000000046566,1743938.139999999897555,1796859.520000000018626,1701562.959999999962747,1734085.300000000046566,10700026.820000000298023
FS( 81 ),1784775.600000000325963,1952815.349999999860302,1754544.120000000111759,1850217.520000000018626,1711256.560000000055879,1754656.830000000074506,10808269.980000000447035
FS( 82 ),1778026.480000000214204,1954669.849999999860302,1750756.270000000018626,1895838.610000000102445,1724827.600000000093132,1752582.389999999897555,10856705.200000001117587
FS( 83 ),1782244.680000000167638,1948549.999999999767169,1743180.570000000065193,1850751.100000000325963,1709317.840000000083819,1745321.849999999860302,10779370.040000000968575
FS( 84 ),1785408.330000000307336,1947437.300000000046566,1737877.580000000074506,1849950.730000000214204,1706732.880000000121072,1753446.740000000223517,10780857.560000002384186
FS( 85 ),1810717.530000000027940,1938350.249999999767169,1739392.719999999972060,1875295.780000000260770,1691223.120000000111759,1748433.510000000009313,10803416.910000000149012
FS( 86 ),1791102.900000000139698,1926296.000000000000000,1721211.039999999804422,1865958.130000000121072,1693161.840000000083819,1745148.980000000214204,10742882.890000000596046
FS( 87 ),1784775.600000000325963,1940204.750000000000000,1732574.590000000083819,1881431.949999999953434,1704147.920000000158325,1762608.849999999860302,10805747.660000000149012
FS( 88 ),1771699.180000000167638,1946139.149999999906868,1743938.139999999897555,1869693.190000000176951,1702209.199999999953434,1762435.980000000214204,10796118.839999999850988
FS( 89 ),1764317.330000000307336,1948364.549999999813735,1743938.139999999897555,1872094.300000000046566,1699624.239999999990687,1779377.240000000223517,10807719.799999998882413
FS( 90 ),1786251.970000000204891,1969505.849999999860302,1756816.830000000074506,1904375.889999999897555,1704147.920000000158325,1778167.150000000139698,10899269.610000001266599
FS( 91 ),1788993.800000000046566,1987123.599999999860302,1731817.020000000018626,1901707.990000000223517,1709317.840000000083819,1789749.440000000176951,10908713.689999999478459
FS( 92 ),1789415.620000000344589,1975625.699999999953434,1728029.169999999925494,1907310.580000000074506,1701562.959999999962747,1781105.940000000176951,10883053.970000000670552
FS( 93 ),1774230.100000000325963,1947066.399999999674037,1831816.260000000009313,1847016.040000000270084,1680883.280000000027940,1771943.830000000074506,10852959.910000000149012
FS( 94 ),1800382.940000000176951,1966353.199999999953434,1846210.090000000083819,1860889.120000000111759,1668604.719999999972060,1783007.510000000009313,10925451.580000000074506
FS( 95 ),1821684.850000000325963,1954484.399999999906868,1844694.950000000186265,1874495.410000000149012,1682822.000000000000000,1764856.160000000149012,10943041.769999999552965
FS( 96 ),1822106.670000000158325,1883457.049999999813735,1827270.840000000083819,1889702.440000000176951,1682822.000000000000000,1755175.440000000176951,10860538.439999999478459
FS( 97 ),1826957.600000000325963,1907936.449999999720603,1854543.360000000102445,1897439.350000000325963,1693161.840000000083819,1772981.050000000046566,10953023.650000002235174
FS( 98 ),1829699.430000000167638,1911645.449999999720603,1846967.659999999916181,1891303.180000000167638,1689930.639999999897555,1771079.480000000214204,10940629.840000001713634
FS( 99 ),1850368.610000000335276,1929263.199999999953434,1857573.639999999897555,1925452.300000000046566,1698978.000000000000000,1763300.330000000074506,11024940.080000000074506
FS( 100 ),1885168.760000000009313,1922772.449999999953434,1871967.469999999972060,1935056.740000000223517,1726120.080000000074506,1769523.650000000139698,11110613.150000000372529
FS( 101 ),1880106.920000000158325,1908492.799999999813735,1880300.739999999990687,1967071.540000000270084,1737106.159999999916181,1751199.429999999934807,11124281.589999999850988
FS( 102 ),1914485.250000000000000,1921288.849999999860302,1869694.760000000009313,1993483.750000000000000,1742276.080000000074506,1751890.910000000149012,11193123.599999999627471
FS( 103 ),1907314.310000000288710,1895882.199999999953434,1865149.340000000083819,1980144.250000000000000,1765540.719999999972060,1753446.740000000223517,11167481.560000000521541
FS( 104 ),1894237.890000000130385,1924256.050000000046566,1877270.460000000195578,1995084.490000000223517,1761663.280000000027940,1763818.940000000176951,11216335.109999999403954
FS( 105 ),1921023.460000000195578,1937793.899999999674037,1869694.760000000009313,1998819.550000000046566,1787512.880000000121072,1753792.480000000214204,11268641.030000001192093
FS( 106 ),1942958.100000000325963,1934455.799999999813735,1856058.500000000000000,1994017.330000000074506,1783635.440000000176951,1770906.610000000102445,11282035.779999999329448
FS( 107 ),1950550.860000000335276,1983600.049999999813735,1871209.899999999906868,1999353.130000000121072,1787512.880000000121072,1771079.480000000214204,11363310.300000000745058
FS( 108 ),1945067.200000000186265,2006224.949999999953434,1881058.309999999823049,2018562.010000000009313,1820471.120000000111759,1762608.849999999860302,11433996.439999999478459
FS( 109 ),1976281.880000000121072,2016795.599999999860302,1878785.600000000093132,2013226.209999999962747,1803668.880000000121072,1752582.389999999897555,11441344.560000000521541
FS( 110 ),1987881.930000000167638,2027180.799999999813735,1893937.000000000000000,2019362.380000000121072,1824994.800000000046566,1743938.889999999897555,11497299.800000000745058
FS( 111 ),1979656.440000000176951,2015682.899999999906868,1896967.280000000027940,2008423.990000000223517,1804961.360000000102445,1735986.870000000111759,11441682.839999999850988
FS( 112 ),1946543.570000000298023,1977851.099999999860302,1868179.620000000111759,1975608.820000000065193,1806900.080000000074506,1724577.450000000186265,11299664.640000000596046
FS( 113 ),1925241.660000000149012,1980076.499999999767169,1871209.899999999906868,1990815.850000000325963,1930331.920000000158325,1737196.959999999962747,11434876.790000002831221
FS( 114 ),1944645.380000000121072,1980818.299999999813735,1858331.210000000195578,1987080.790000000270084,1939379.280000000027940,1747742.030000000027940,11458000.989999998360872
FS( 115 ),1942114.460000000195578,1978222.000000000000000,1856058.500000000000000,1975608.820000000065193,1935501.840000000083819,1750680.820000000065193,11438190.440000001341105
FS( 116 ),1944223.560000000288710,1993243.449999999953434,1865906.909999999916181,1995351.280000000260770,1934209.360000000102445,1752063.780000000027940,11485002.339999999850988
FS( 117 ),1937474.440000000176951,1988978.099999999860302,1871967.469999999972060,1978276.720000000204891,1944549.199999999953434,1761744.500000000000000,11482994.429999999701977
FS( 118 ),1917437.989999999990687,2028478.949999999720603,1881058.309999999823049,1993483.750000000000000,1951657.840000000083819,1761917.370000000111759,11534038.210000000894070
FS( 119 ),1915750.710000000195578,2017351.949999999953434,1871209.899999999906868,2009491.149999999906868,1953596.560000000055879,1761744.500000000000000,11529148.770000001415610
FS( 120 ),1904150.660000000149012,1999363.299999999813735,1858331.210000000195578,1987881.160000000149012,1971045.040000000037253,1754138.219999999972060,11474913.590000001713634
FS( 121 ),1905837.940000000176951,2011046.649999999906868,1872725.039999999804422,1998819.550000000046566,1995602.159999999916181,1756558.400000000139698,11540593.740000000223517
FS( 122 ),1917227.080000000307336,2012530.249999999767169,1867422.049999999813735,1980144.250000000000000,1989139.760000000009313,1754829.700000000186265,11521297.089999999850988
FS( 123 ),1940005.360000000335276,2017351.949999999953434,1871209.899999999906868,1960935.370000000111759,1998833.360000000102445,1753965.349999999860302,11542305.290000000968575
FS( 124 ),1960041.810000000288710,2015312.000000000000000,1882573.450000000186265,1955065.990000000223517,1996894.639999999897555,1741518.709999999962747,11551410.600000001490116
