代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10841461.609999999403954
真實報酬,841461.609999999403954

夏普值報酬,0.075446161000000
夏普值風險,0.050242417047164
夏普值,1.501642744002060

二次趨勢線,210.082071083295517 x^2 + -14966.665647523755979 x + 10000000.000000000000000
二次加權預期報酬,19626.848724192233931
風險,192689.540724935999606
二次加權趨勢值,0.101857364184647
一次趨勢線,4491.867236053732086 x + 10000000.000000000000000
一次預期報酬,4491.867236053732086
一次風險,407396.026042896322906
一次趨勢值,0.011025800324279
找到最佳解世代,2457
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
DIS[6](2),KO[14](10),MCD[15](1),PG[21](5),TRV[22](4),
FS( 17 ),1840678.399999999906868,1913062.160000000149012,1895778.260000000242144,1972139.699999999953434,1824155.759999999776483,9445814.280000001192093
FS( 18 ),1854156.800000000046566,1899779.990000000223517,1894159.910000000149012,1954137.660000000149012,1817546.229999999748543,9419780.589999999850988
FS( 19 ),1894764.800000000046566,1905817.340000000316650,1915845.800000000046566,1969996.600000000093132,1840756.439999999711290,9527180.980000000447035
FS( 20 ),1883014.400000000139698,1888912.760000000242144,1899554.410000000149012,1956280.760000000009313,1804173.459999999729916,9431935.789999999105930
FS( 21 ),1837395.199999999953434,1877240.550000000279397,1887039.170000000158325,1942564.920000000158325,1771740.649999999674037,9315980.490000000223517
FS( 22 ),1894073.600000000093132,1914672.120000000111759,1923505.989999999990687,1982212.270000000018626,1824309.469999999739230,9538773.449999999254942
FS( 23 ),1910489.600000000093132,1889717.740000000223517,1944436.650000000139698,1974282.800000000279397,1818468.489999999757856,9537395.280000001192093
FS( 24 ),1925350.400000000139698,1911049.709999999962747,1948536.469999999972060,1981569.339999999850988,1811397.829999999841675,9577903.750000000000000
FS( 25 ),1946950.400000000139698,1874423.120000000111759,1945191.879999999888241,1949208.530000000027940,1824309.469999999739230,9540083.400000000372529
FS( 26 ),1949196.800000000046566,1894547.620000000111759,1958786.020000000251457,1953923.350000000093132,1848749.359999999636784,9605203.150000000372529
FS( 27 ),1946604.800000000046566,1905414.850000000325963,1967633.000000000000000,1966781.949999999953434,1851823.559999999590218,9638258.160000000149012
FS( 28 ),1942630.400000000139698,1897767.540000000037253,1955225.650000000139698,1953494.730000000214204,1853514.369999999646097,9602632.690000001341105
FS( 29 ),1931225.600000000093132,1914672.120000000111759,1953067.850000000093132,1971925.390000000130385,1872574.409999999683350,9643465.370000001043081
FS( 30 ),1916537.600000000093132,1888510.270000000251457,1935050.219999999972060,1958209.550000000279397,1879952.489999999757856,9578260.130000000819564
FS( 31 ),1918265.600000000093132,1894145.130000000353903,1954038.860000000102445,1942564.920000000158325,1889789.929999999701977,9598804.440000001341105
FS( 32 ),1918784.000000000232831,1916282.080000000074506,1969790.800000000046566,1959281.100000000093132,1906236.899999999674037,9670374.880000000819564
FS( 33 ),1911180.800000000046566,1920709.470000000204891,1991368.800000000046566,1938278.719999999972060,1880874.749999999767169,9642412.539999999105930
FS( 34 ),1920166.400000000139698,1942846.420000000391155,2007768.080000000074506,2032575.120000000111759,1891019.609999999636784,9794375.630000000819564
FS( 35 ),1910316.800000000046566,1919502.000000000000000,2021578.000000000000000,2021002.380000000121072,1911924.169999999692664,9784323.349999999627471
FS( 36 ),1919648.000000000000000,1906622.320000000065193,1985219.070000000065193,2006000.679999999934807,1921146.769999999785796,9738636.839999999850988
FS( 37 ),1914809.600000000093132,1898572.520000000251457,1980903.469999999972060,2004286.199999999953434,1921915.319999999832362,9720487.109999999403954
FS( 38 ),1916364.800000000046566,1907829.790000000037253,1965475.199999999953434,2004714.820000000298023,1918687.409999999683350,9713072.019999999552965
FS( 39 ),1903059.199999999953434,1926344.330000000074506,1961159.600000000093132,2025717.199999999953434,1934980.669999999692664,9751261.000000000000000
FS( 40 ),1927078.399999999906868,1937211.560000000288710,1928900.489999999990687,2067507.650000000139698,1929754.529999999795109,9790452.630000000819564
FS( 41 ),1923276.800000000046566,1960153.490000000223517,1906675.150000000139698,2088938.650000000139698,1944356.979999999748543,9823401.070000000298023
FS( 42 ),1931916.800000000046566,1982290.440000000176951,1915630.020000000251457,2100940.010000000242144,1937440.029999999795109,9868217.300000000745058
FS( 43 ),1946777.600000000093132,1982692.930000000167638,1915845.800000000046566,2088295.719999999972060,1939591.969999999739230,9873204.019999999552965
FS( 44 ),1925177.600000000093132,1982692.930000000167638,1900849.090000000083819,2098582.600000000093132,1929908.239999999757856,9837210.460000000894070
FS( 45 ),1917228.800000000046566,1989132.770000000251457,1891138.989999999990687,2081866.420000000158325,1948507.149999999674037,9827874.130000000819564
FS( 46 ),1926905.600000000093132,1992352.690000000176951,1885420.820000000065193,2094082.089999999850988,1933597.279999999795109,9832358.480000000447035
FS( 47 ),1891136.000000000000000,1996780.080000000074506,1880134.209999999962747,2106083.450000000186265,1927910.009999999776483,9802043.750000000000000
FS( 48 ),1886988.800000000046566,1998792.530000000027940,1877005.400000000139698,2127300.140000000130385,1956192.649999999674037,9846279.520000001415610
FS( 49 ),1904268.800000000046566,2004024.900000000139698,1878947.420000000158325,2126871.520000000018626,1968182.029999999562278,9882294.669999999925494
FS( 50 ),1912217.600000000093132,1834979.100000000325963,1897504.500000000000000,2110155.339999999850988,1951120.219999999739230,9705976.759999999776483
FS( 51 ),1945568.000000000000000,1820891.950000000186265,1941739.400000000139698,2110583.959999999962747,1978941.729999999748543,9797725.040000000968575
FS( 52 ),1961465.600000000093132,1804389.860000000102445,1933971.320000000065193,2142944.770000000018626,1984475.289999999571592,9827246.839999999850988
FS( 53 ),1964403.200000000186265,1815257.090000000316650,1947349.680000000167638,2127728.760000000242144,1994312.729999999748543,9849051.460000000894070
FS( 54 ),1974944.000000000232831,1845846.330000000074506,1972380.160000000149012,2138444.260000000242144,1995542.409999999683350,9927157.160000000149012
FS( 55 ),1991532.800000000046566,1822501.910000000149012,1976264.199999999953434,2148516.830000000074506,2013987.609999999869615,9952803.349999999627471
FS( 56 ),1962848.000000000000000,1808817.250000000000000,1970222.360000000102445,2133943.750000000000000,2036582.979999999748543,9912414.339999999850988
FS( 57 ),1961292.800000000046566,1798755.000000000000000,1976695.760000000242144,2139515.810000000055879,2048572.359999999869615,9924831.730000000447035
FS( 58 ),1948851.199999999953434,1808817.250000000000000,1978314.110000000102445,2119799.290000000037253,2038581.209999999729916,9894363.060000000521541
FS( 59 ),1949888.000000000000000,1824916.850000000325963,1983492.830000000074506,2112084.129999999888241,2043038.799999999580905,9913420.609999999403954
FS( 60 ),1970105.600000000093132,1826526.810000000288710,1996547.520000000251457,2109726.720000000204891,2044883.319999999832362,9947789.970000000670552
FS( 61 ),1975635.199999999953434,1837394.040000000037253,1948428.580000000074506,2118942.050000000279397,2031356.839999999850988,9911756.710000000894070
FS( 62 ),1969932.800000000046566,1835381.590000000316650,1956628.219999999972060,2123656.870000000111759,2039657.179999999701977,9925256.660000000149012
FS( 63 ),1984620.800000000046566,1829344.240000000223517,1963964.739999999990687,2120227.910000000149012,2025976.989999999990687,9924134.679999999701977
FS( 64 ),1970105.600000000093132,1822501.910000000149012,1947673.350000000093132,2112084.129999999888241,2021211.979999999748543,9873576.970000000670552
FS( 65 ),1966649.600000000093132,1804792.350000000325963,1936668.570000000065193,2109083.790000000037253,2013987.609999999869615,9831181.919999999925494
FS( 66 ),1982892.800000000046566,1858726.010000000242144,1953715.190000000176951,2134158.060000000055879,2027052.959999999729916,9956545.019999999552965
FS( 67 ),1982547.200000000186265,1853493.640000000130385,1961806.940000000176951,2144230.629999999888241,2040118.309999999590218,9982196.719999998807907
FS( 68 ),1971488.000000000000000,1860335.970000000204891,1964288.410000000149012,2168447.660000000149012,2044422.189999999711290,10008982.230000000447035
FS( 69 ),1978227.200000000186265,1839406.490000000223517,1971624.930000000167638,2171448.000000000000000,2045344.449999999720603,10006051.070000000298023
FS( 70 ),1986521.599999999860302,1823306.890000000130385,1999568.440000000176951,2195450.720000000204891,2062559.969999999739230,10067407.620000001043081
FS( 71 ),1954726.400000000139698,1827734.280000000027940,1984679.619999999878928,2175519.890000000130385,2074241.929999999701977,10016902.119999999180436
FS( 72 ),1900812.800000000046566,1833771.630000000353903,1975616.860000000102445,2183877.979999999981374,2043346.219999999739230,9937425.490000002086163
FS( 73 ),1900640.000000000000000,1832564.160000000149012,1995684.400000000139698,2180020.399999999906868,2018752.619999999878928,9927661.580000000074506
FS( 74 ),1877657.600000000093132,1831759.180000000167638,2010789.000000000000000,2196522.270000000018626,2065480.459999999729916,9982208.509999999776483
FS( 75 ),1870227.200000000186265,1848663.760000000242144,2015536.160000000149012,2178734.540000000037253,2073627.089999999850988,9986788.750000000000000
FS( 76 ),1862624.000000000232831,1852688.660000000149012,2003776.150000000139698,2185163.839999999850988,2074395.639999999431893,9978648.289999999105930
FS( 77 ),1903232.000000000000000,1877240.550000000279397,2022764.790000000037253,2207880.700000000186265,2074856.769999999552965,10085974.809999998658895
FS( 78 ),1905651.199999999953434,1876033.080000000074506,2023088.459999999962747,2205308.979999999981374,2095915.039999999571592,10105996.759999999776483
FS( 79 ),1913081.599999999860302,1874825.610000000102445,2043371.780000000027940,2219239.129999999888241,2104369.089999999850988,10154887.210000000894070
FS( 80 ),1918611.199999999953434,1886095.330000000074506,2048874.170000000158325,2229954.629999999888241,2108365.549999999813735,10191900.879999998956919
FS( 81 ),1944185.600000000093132,1880460.470000000204891,2032582.780000000027940,2221167.919999999925494,2121584.609999999403954,10199981.379999998956919
FS( 82 ),1934681.599999999860302,1874423.120000000111759,2032151.219999999972060,2223525.330000000074506,2102985.700000000186265,10167766.969999998807907
FS( 83 ),1944358.399999999906868,1858726.010000000242144,2032151.219999999972060,2222239.470000000204891,2099757.790000000037253,10157232.890000000596046
FS( 84 ),1982892.800000000046566,1870800.709999999962747,2048550.500000000000000,2216667.410000000149012,2098528.109999999403954,10217439.529999999329448
FS( 85 ),1987212.800000000046566,1870398.220000000204891,2057613.260000000242144,2221382.229999999981374,2096683.589999999850988,10233290.100000001490116
FS( 86 ),1986521.599999999860302,1873618.140000000130385,2048334.719999999972060,2249671.149999999906868,2088690.669999999692664,10246836.279999999329448
FS( 87 ),2019353.600000000093132,1878448.020000000251457,2050816.190000000176951,2243027.540000000037253,2078084.679999999701977,10269730.030000001192093
FS( 88 ),2024537.600000000093132,1877240.550000000279397,2041537.650000000139698,2242813.229999999981374,2082234.849999999860302,10268363.880000000819564
FS( 89 ),2014860.800000000046566,1880057.980000000214204,2037869.390000000130385,2244956.330000000074506,2094839.069999999832362,10272583.570000000298023
FS( 90 ),2247449.599999999627471,1881265.450000000186265,2067215.469999999972060,2251599.939999999944121,2116973.309999999590218,10564503.769999999552965
FS( 91 ),2281664.000000000000000,1891730.190000000176951,2069912.719999999972060,2265958.709999999962747,2102678.279999999329448,10611943.900000000372529
FS( 92 ),2244684.799999999813735,1889717.740000000223517,2068294.369999999878928,2280746.100000000093132,2126503.330000000074506,10609946.339999999850988
FS( 93 ),2276652.799999999813735,1902999.910000000149012,2067323.360000000102445,2268530.430000000167638,2088536.959999999729916,10604043.459999999031425
FS( 94 ),2288748.799999999813735,1911049.709999999962747,2102927.059999999590218,2272816.629999999888241,2135572.219999999739230,10711114.419999998062849
FS( 95 ),2275443.200000000186265,1907829.790000000037253,2092245.949999999953434,2271959.390000000130385,2099911.500000000000000,10647389.830000000074506
FS( 96 ),2304473.600000000558794,1940431.480000000214204,2106703.209999999962747,2210881.040000000037253,2121430.899999999441206,10683920.230000000447035
FS( 97 ),2334540.799999999813735,1931174.209999999962747,2132273.139999999664724,2222239.470000000204891,2139414.969999999739230,10759642.589999999850988
FS( 98 ),2371520.000000000000000,1925539.350000000325963,2135509.839999999850988,2213452.760000000242144,2139568.679999999701977,10785590.630000000819564
FS( 99 ),2417830.399999999441206,1942443.930000000167638,2130007.450000000186265,2268744.740000000223517,2155708.229999999515712,10914734.750000000000000
FS( 100 ),2407116.799999999813735,1948883.770000000251457,2126770.750000000000000,2245599.260000000242144,2174460.849999999627471,10902831.429999999701977
FS( 101 ),2366854.400000000372529,1974643.130000000353903,2131625.799999999813735,2282031.959999999962747,2209660.439999999478459,10964815.730000000447035
FS( 102 ),2356659.200000000186265,1955726.100000000325963,2094943.199999999953434,2248813.910000000149012,2199361.870000000111759,10855504.280000001192093
FS( 103 ),2317952.000000000000000,1947676.300000000279397,2099690.360000000335276,2262315.439999999944121,2193520.889999999664724,10821154.990000002086163
FS( 104 ),2321235.200000000186265,1960958.470000000204891,2131086.350000000558794,2273459.560000000055879,2203512.040000000037253,10890251.620000001043081
FS( 105 ),2332812.799999999813735,1950896.220000000204891,2145975.169999999925494,2264887.160000000149012,2204741.719999999739230,10899313.070000000298023
FS( 106 ),2305856.000000000000000,1931979.190000000176951,2136696.629999999888241,2243884.780000000260770,2178303.599999999627471,10796720.200000001117587
FS( 107 ),2332640.000000000000000,1925941.840000000316650,2136588.740000000223517,2251814.250000000000000,2175536.819999999366701,10822521.649999998509884
FS( 108 ),2308448.000000000000000,1907829.790000000037253,2133352.040000000037253,2234026.520000000018626,2180148.120000000111759,10763804.469999998807907
FS( 109 ),2316224.000000000000000,1939626.500000000000000,2157735.179999999701977,2271959.390000000130385,2212888.349999999627471,10898433.419999999925494
FS( 110 ),2269568.000000000000000,1933991.640000000130385,2147377.740000000223517,2274102.490000000223517,2204434.299999999813735,10829474.170000001788139
FS( 111 ),2301708.799999999813735,1959751.000000000000000,2136372.959999999962747,2263172.680000000167638,2239787.599999999627471,10900793.039999999105930
FS( 112 ),2327283.200000000186265,1979473.010000000242144,2147809.299999999813735,2286746.780000000260770,2252238.109999999403954,10993550.400000000372529
FS( 113 ),2341452.799999999813735,1995572.610000000102445,2157735.179999999701977,2316964.490000000223517,2265918.299999999813735,11077643.379999998956919
FS( 114 ),2333504.000000000000000,1980277.990000000223517,2149427.650000000372529,2302820.030000000260770,2267147.979999999515712,11033177.650000002235174
FS( 115 ),2313977.599999999627471,1966190.840000000316650,2146946.179999999701977,2300248.310000000055879,2277600.259999999776483,11004963.189999999478459
FS( 116 ),2317088.000000000000000,1956128.590000000316650,2156116.830000000074506,2279674.550000000279397,2266840.559999999590218,10975848.530000001192093
FS( 117 ),2312940.799999999813735,1998390.040000000037253,2157411.509999999776483,2287175.399999999906868,2274372.349999999627471,11030290.099999999627471
FS( 118 ),2293587.200000000186265,2006439.840000000316650,2146730.400000000372529,2288032.640000000130385,2258693.929999999701977,10993484.010000001639128
FS( 119 ),2294624.000000000000000,1996780.080000000074506,2133783.600000000558794,2286532.470000000204891,2274064.929999999701977,10985785.080000000074506
FS( 120 ),2291686.400000000372529,1976253.090000000316650,2121915.700000000186265,2238741.339999999850988,2248549.069999999366701,10877145.600000001490116
FS( 121 ),2273542.400000000372529,1956531.080000000074506,2114902.850000000558794,2232954.970000000204891,2229950.159999999217689,10807881.460000000894070
FS( 122 ),2284428.799999999813735,1982290.440000000176951,2149643.429999999701977,2257386.310000000055879,2240095.019999999552965,10913844.000000000000000
FS( 123 ),2281664.000000000000000,1977460.560000000288710,2139178.100000000558794,2205523.290000000037253,2237635.659999999217689,10841461.609999999403954
