代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11763030.149999998509884
真實報酬,1763030.149999998509884

夏普值報酬,0.167603015000000
夏普值風險,0.051793535282546
夏普值,3.235983295708337

二次趨勢線,34.138215170808117 x^2 + 10353.743493610927544 x + 10000000.000000000000000
二次加權預期報酬,16248.275313103793451
風險,119421.594422575333738
二次加權趨勢值,0.136058100644754
一次趨勢線,13669.368214157932016 x + 10000000.000000000000000
一次預期報酬,13669.368214157932016
一次風險,135550.474192432739073
一次趨勢值,0.100843381740977
找到最佳解世代,1706
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](1),HD[9](11),TRV[22](15),WMT[28](2),
FS( 72 ),2735314.240000000223517,2751786.500000000000000,2650631.359999999869615,2878267.799999999813735,11015999.899999998509884
FS( 73 ),2726467.839999999850988,2684889.250000000000000,2638221.389999999664724,2850641.499999999534339,10900219.979999998584390
FS( 74 ),2782495.040000000037253,2747572.500000000000000,2701127.099999999627471,2874442.619999999646097,11105637.259999999776483
FS( 75 ),2777187.200000000186265,2732296.750000000000000,2713537.069999999832362,2879542.859999999869615,11102563.879999998956919
FS( 76 ),2777776.959999999962747,2756000.500000000000000,2698987.450000000186265,2895268.600000000093132,11128033.509999999776483
FS( 77 ),2801957.119999999646097,2790239.250000000000000,2715248.790000000037253,2882092.979999999981374,11189538.139999998733401
FS( 78 ),2814931.839999999850988,2782864.750000000000000,2732365.990000000223517,2912269.399999999906868,11242431.980000000447035
FS( 79 ),2795469.759999999776483,2700165.000000000000000,2678018.879999999888241,2877417.759999999776483,11051071.399999998509884
FS( 80 ),2799598.079999999608845,2740198.000000000000000,2710969.490000000223517,2860416.959999999962747,11111182.530000001192093
FS( 81 ),2754186.560000000055879,2713860.500000000000000,2659617.889999999664724,2897818.720000000204891,11025483.669999999925494
FS( 82 ),2789572.159999999683350,2732823.500000000000000,2659617.889999999664724,2914819.520000000018626,11096833.070000000298023
FS( 83 ),2823188.479999999515712,2715440.750000000000000,2688717.129999999888241,2915244.540000000037253,11142590.899999998509884
FS( 84 ),2820239.679999999701977,2722815.250000000000000,2689572.990000000223517,2902918.959999999962747,11135546.879999998956919
FS( 85 ),2860343.359999999869615,2791292.750000000000000,2731938.060000000055879,2963271.799999999813735,11346845.969999998807907
FS( 86 ),2873318.079999999608845,2792346.250000000000000,2735361.500000000000000,2947546.059999999590218,11348571.890000000596046
FS( 87 ),2865651.200000000186265,2720708.250000000000000,2744348.029999999795109,3007048.859999999869615,11337756.339999999850988
FS( 88 ),2837342.719999999739230,2744938.750000000000000,2737073.220000000204891,3021074.520000000018626,11340429.209999999031425
FS( 89 ),2833214.399999999906868,2747045.750000000000000,2707118.119999999646097,3032975.080000000074506,11320353.349999999627471
FS( 90 ),2830855.359999999869615,2745465.500000000000000,2698987.450000000186265,3049975.879999999888241,11325284.189999999478459
FS( 91 ),2793110.719999999739230,2750733.000000000000000,2704978.470000000204891,3064851.580000000074506,11313673.769999999552965
FS( 92 ),2787802.879999999888241,2721761.750000000000000,2675879.229999999981374,3071226.879999999888241,11256670.739999998360872
FS( 93 ),2796059.519999999552965,2715440.750000000000000,2663469.260000000242144,3073351.979999999981374,11248321.509999999776483
FS( 94 ),2842060.799999999813735,2743885.250000000000000,2701555.030000000260770,3110328.720000000204891,11397829.800000000745058
FS( 95 ),2822598.719999999739230,2710173.250000000000000,2676735.089999999850988,3101828.319999999832362,11311335.379999998956919
FS( 96 ),2910472.959999999962747,2671720.500000000000000,2709257.770000000018626,3106928.559999999590218,11398379.789999999105930
FS( 97 ),2910472.959999999962747,2681728.750000000000000,2738784.939999999944121,3096303.059999999590218,11427289.710000000894070
FS( 98 ),2889241.600000000093132,2684362.500000000000000,2725519.109999999869615,3040200.419999999925494,11339323.629999998956919
FS( 99 ),2865651.200000000186265,2670667.000000000000000,2683581.970000000204891,3070801.859999999869615,11290702.029999999329448
FS( 100 ),2829675.839999999850988,2684362.500000000000000,2642072.760000000242144,3053801.059999999590218,11209912.160000000149012
FS( 101 ),2840291.519999999552965,2695424.250000000000000,2605698.709999999962747,3066126.639999999664724,11207541.119999999180436
FS( 102 ),2848548.159999999683350,2690156.750000000000000,2609550.079999999608845,3063576.520000000018626,11211831.509999999776483
FS( 103 ),2931704.319999999832362,2787078.750000000000000,2636509.669999999925494,3131154.699999999720603,11486447.439999999478459
FS( 104 ),2945268.799999999813735,2829218.750000000000000,2684009.899999999906868,3167281.399999999906868,11625778.849999999627471
FS( 105 ),2937012.159999999683350,2804988.250000000000000,2704978.470000000204891,3186832.319999999832362,11633811.200000001117587
FS( 106 ),2898088.000000000000000,2748626.000000000000000,2681014.389999999664724,3163456.220000000204891,11491184.609999999403954
FS( 107 ),2898088.000000000000000,2722288.500000000000000,2710969.490000000223517,3129029.600000000093132,11460375.589999999850988
FS( 108 ),2888651.839999999850988,2707012.750000000000000,2690428.849999999627471,3147305.459999999962747,11433398.899999998509884
FS( 109 ),2935242.879999999888241,2754420.250000000000000,2726374.970000000204891,3168556.459999999962747,11584594.559999998658895
FS( 110 ),2928165.759999999776483,2739144.500000000000000,2718244.300000000279397,3157080.919999999925494,11542635.480000000447035
FS( 111 ),2937601.919999999925494,2760214.500000000000000,2711825.349999999627471,3144755.339999999850988,11554397.109999999403954
FS( 112 ),2977705.600000000093132,2780757.750000000000000,2730654.270000000018626,3158355.979999999981374,11647473.599999999627471
FS( 113 ),2946448.319999999832362,2799720.750000000000000,2734077.709999999962747,3138805.059999999590218,11619051.839999999850988
FS( 114 ),2928165.759999999776483,2794980.000000000000000,2737929.079999999608845,3131579.720000000204891,11592654.560000000521541
FS( 115 ),2940550.719999999739230,2782338.000000000000000,2727230.829999999608845,3119679.160000000149012,11569798.709999999031425
FS( 116 ),2930524.799999999813735,2881893.750000000000000,2719100.159999999683350,3145605.379999999888241,11677124.089999999850988
FS( 117 ),2942320.000000000000000,2897169.500000000000000,2728086.689999999944121,3164306.259999999776483,11731882.449999999254942
FS( 118 ),2963551.359999999869615,2966173.750000000000000,2740068.729999999981374,3066551.660000000149012,11736345.500000000000000
FS( 119 ),2975936.319999999832362,2988297.250000000000000,2787141.029999999795109,3059751.339999999850988,11811125.939999999478459
FS( 120 ),2975346.560000000055879,2979869.250000000000000,2808965.459999999962747,3072926.959999999962747,11837108.230000000447035
FS( 121 ),2927576.000000000000000,2966700.500000000000000,2791420.330000000074506,3035950.220000000204891,11721647.050000000745058
FS( 122 ),2928755.519999999552965,2983556.500000000000000,2800834.790000000037253,3050400.899999999906868,11763547.709999999031425
FS( 123 ),2899857.279999999795109,2978815.750000000000000,2773019.339999999850988,3041475.479999999981374,11693167.849999999627471
FS( 124 ),2922857.919999999925494,3000412.500000000000000,2798695.140000000130385,3064851.580000000074506,11786817.140000000596046
FS( 125 ),2926986.240000000223517,2985136.750000000000000,2789280.680000000167638,3081427.359999999869615,11782831.029999999329448
FS( 126 ),2926986.240000000223517,2977762.250000000000000,2774731.060000000055879,3077602.179999999701977,11757081.730000000447035
FS( 127 ),2951166.399999999906868,2994091.500000000000000,2773019.339999999850988,3092902.899999999906868,11811180.140000000596046
FS( 128 ),2914601.279999999795109,2982503.000000000000000,2759753.509999999776483,3070801.859999999869615,11727659.649999998509884
FS( 129 ),2917550.079999999608845,2989350.750000000000000,2770451.759999999776483,3085677.559999999590218,11763030.149999998509884
