代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,18984812.602499999000
真實報酬,8984812.602499999100

夏普值報酬,0.889781260250
夏普值風險,0.189154402335
夏普值,4.703994457791

預期報酬,36146.423225129314
風險,436381.549374624740
起點值,0.082832152911
找到最佳解世代,3846
找到最佳解實驗#,2
找到最佳解次數,10

投資組合檔數,5
2324(15),2412(25),2454(26),3045(41),9904(48),
FS( 216 ),5219184.237499999800,2248248.912500000100,4341634.010000000700,2798662.149999999400,3659204.027250000700,18266933.337249998000
FS( 217 ),5225097.953000000700,2251832.982500000400,4333271.180000000600,2794132.283749999900,3680011.544750000400,18284345.944000002000
FS( 218 ),5333516.070500001300,2259897.140000000100,4433625.140000000600,2803192.016249999900,3796533.642750000600,18626764.009500004000
FS( 219 ),5357170.932500001000,2255865.061249999800,4308182.690000000400,2794132.283749999900,3600942.978250000200,18316293.945749998000
FS( 220 ),5315774.923999999600,2263481.210000000000,4341634.010000000700,2834901.080000000100,3586377.716000000000,18342168.940000001000
FS( 221 ),5236925.384000000500,2248248.912500000100,4433625.140000000600,2771482.952500000100,3563489.446750000100,18253771.835750002000
FS( 222 ),5140334.697499999800,2251832.982500000400,4508890.610000000300,2776012.818749999600,3548924.184500000000,18225995.293249998000
FS( 223 ),5175816.990500000300,2259897.140000000100,4475439.290000000000,2780542.684999999600,3513551.404750000200,18205247.510249998000
FS( 224 ),5128507.266500000800,2259897.140000000100,4391810.990000000200,2780542.684999999600,3586377.716000000000,18147135.797499999000
FS( 225 ),5254666.530500000300,2263481.210000000000,4358359.669999999900,2780542.684999999600,3557247.191499999700,18214297.287000000000
FS( 226 ),5303947.493000000700,2259897.140000000100,4408536.649999999400,2780542.684999999600,3521874.411750000400,18274798.379749998000
FS( 227 ),5152162.128500000600,2240184.754999999900,4299819.860000000300,2757893.353749999800,3376221.789250000800,17826281.886500001000
FS( 228 ),5163989.559499999500,2248248.912500000100,4324908.349999999600,2780542.684999999600,3390787.051500000100,17908476.558499999000
FS( 229 ),5189615.660000000100,2259897.140000000100,4349996.839999999900,2798662.149999999400,3449048.100499999700,18047219.890499998000
FS( 230 ),5195529.375500000100,2248248.912500000100,4349996.839999999900,2812251.748749999800,3542681.929250000000,18148708.806000002000
FS( 231 ),5146248.412999999700,2259897.140000000100,4316545.520000000500,2780542.684999999600,3521874.411750000400,18025108.169749998000
FS( 232 ),5067398.872999999700,2263481.210000000000,4291457.030000000300,2734596.898749999200,3592619.971250000400,17949553.982999999000
FS( 233 ),5213270.521999999900,2259897.140000000100,4508890.610000000300,2753363.487499999300,3600942.978250000200,18336364.737749998000
FS( 234 ),5207356.806499999900,2263481.210000000000,4525616.270000000500,2734596.898749999200,3607185.233500000600,18338236.418749999000
FS( 235 ),5254666.530500000300,2263481.210000000000,4500527.780000000300,2753363.487499999300,3607185.233500000600,18379224.241500001000
FS( 236 ),5236925.384000000500,2259897.140000000100,4416899.480000000400,2734596.898749999200,3507309.149500000300,18155628.052250002000
FS( 237 ),5376883.317500000800,2263481.210000000000,4433625.140000000600,2753363.487499999300,3621750.495750000700,18449103.650750000000
FS( 238 ),5303947.493000000700,2267513.288750000300,4475439.290000000000,2776012.818749999600,3694576.807000000000,18517489.697499998000
FS( 239 ),5351257.217000000200,2279161.516250000300,4458713.630000000800,2798662.149999999400,3665446.282500000200,18553240.795750000000
FS( 240 ),5260580.246000000300,2271545.367500000200,4475439.290000000000,2780542.684999999600,3607185.233500000600,18395292.822000001000
FS( 241 ),5201443.091000000900,2267513.288750000300,4500527.780000000300,2803192.016249999900,3563489.446750000100,18336165.622749999000
FS( 242 ),5260580.246000000300,2275129.437500000000,4508890.610000000300,2816781.615000000200,3621750.495750000700,18483132.404250003000
FS( 243 ),5254666.530500000300,2275129.437500000000,4500527.780000000300,2807721.882499999800,3571812.453749999900,18409858.084249999000
FS( 244 ),5266493.961500000200,2271545.367500000200,4567430.419999999900,2803192.016249999900,3615508.240499999800,18524170.005750000000
FS( 245 ),5309861.208500000600,2279161.516250000300,4600881.740000000200,2798662.149999999400,3621750.495750000700,18610317.110500000000
FS( 246 ),5280292.631000001000,2298425.892500000100,4642695.890000000600,2825841.347500000100,3621750.495750000700,18669006.256750003000
FS( 247 ),5254666.530500000300,2325754.426250000500,4642695.890000000600,2843960.812499999500,3621750.495750000700,18688828.155000001000
FS( 248 ),5260580.246000000300,2329338.496250000300,4642695.890000000600,2839430.946250000000,3650881.020250000100,18722926.598750003000
FS( 249 ),5248752.815000000400,2317690.268750000300,4617607.399999999400,2843960.812499999500,3680011.544750000400,18708022.841000002000
FS( 250 ),5315774.923999999600,2317690.268750000300,4726324.190000000400,2866610.143749999300,3680011.544750000400,18906411.071249999000
FS( 251 ),5365055.886500000000,2321722.347500000100,4751412.680000000600,2866610.143749999300,3680011.544750000400,18984812.602499999000
