Y2Q
1
rank 1,1,AAPL[0](1) ,二次加權趨勢值,0.066947149262780,二次加權預期報酬,60486.720699679979589,風險,903499.571912447107024
rank 2,1,IBM[10](2) ,二次加權趨勢值,0.051581540888591,二次加權預期報酬,20572.336661785513570,風險,398831.370823510515038
rank 3,1,MSFT[18](3) ,二次加權趨勢值,0.050036286811118,二次加權預期報酬,35716.327315997412370,風險,713808.509628687985241
rank 4,1,KO[14](4) ,二次加權趨勢值,0.044607528987799,二次加權預期報酬,19941.323974695504148,風險,447039.421980752318632
rank 5,1,V[25](5) ,二次加權趨勢值,0.044518875510726,二次加權預期報酬,29159.690627992542431,風險,654996.117792031844147
rank 6,1,MRK[17](6) ,二次加權趨勢值,0.043688455401134,二次加權預期報酬,25544.698392509020778,風險,584701.339472078601830
rank 7,1,AXP[1](7) ,二次加權趨勢值,0.041626250371079,二次加權預期報酬,73666.921834969733027,風險,1769722.739335466409102
rank 8,1,UTX[24](8) ,二次加權趨勢值,0.037558365109298,二次加權預期報酬,28632.020850875989709,風險,762334.057075020740740
rank 9,1,WBA[27](9) ,二次加權趨勢值,0.036801636173662,二次加權預期報酬,28262.802994146160927,風險,767976.805726175778545
rank 10,1,MMM[16](10) ,二次加權趨勢值,0.036563167352187,二次加權預期報酬,31665.047541226689646,風險,866036.775102655752562
rank 11,1,CSCO[4](11) ,二次加權趨勢值,0.035010739014828,二次加權預期報酬,25589.389859846553009,風險,730901.162897721864283
rank 12,1,CAT[3](12) ,二次加權趨勢值,0.033035694082606,二次加權預期報酬,45664.642722462180245,風險,1382281.922343686223030
rank 13,1,DD[7](13) ,二次加權趨勢值,0.033007097192252,二次加權預期報酬,70356.138677082111826,風險,2131545.778390883468091
rank 14,1,DIS[6](14) ,二次加權趨勢值,0.031186416813461,二次加權預期報酬,31337.643385658477200,風險,1004849.116623506532051
rank 15,1,CVX[5](15) ,二次加權趨勢值,0.029337837228862,二次加權預期報酬,13011.189037350641229,風險,443495.167549374629743
rank 16,1,TRV[22](16) ,二次加權趨勢值,0.028230588814935,二次加權預期報酬,19621.306539354103734,風險,695037.098516826052219
rank 17,1,PG[21](17) ,二次加權趨勢值,0.028011025865484,二次加權預期報酬,16087.843950122134629,風險,574339.691355112940073
rank 18,1,PFE[20](18) ,二次加權趨勢值,0.027876364645937,二次加權預期報酬,19429.894802564631391,風險,697002.462456906796433
rank 19,1,NKE[19](19) ,二次加權趨勢值,0.026988152477987,二次加權預期報酬,21062.751328505433776,風險,780444.357785697910003
rank 20,1,INTC[11](20) ,二次加權趨勢值,0.026363377745380,二次加權預期報酬,21499.799299907797831,風險,815517.628566231229343
rank 21,1,JNJ[12](21) ,二次加權趨勢值,0.025215892973973,二次加權預期報酬,12593.107236102212482,風險,499411.511981767718680
rank 22,1,GS[8](22) ,二次加權趨勢值,0.024582713996357,二次加權預期報酬,34013.080675390505348,風險,1383617.800720905885100
rank 23,1,BA[2](23) ,二次加權趨勢值,0.023615874600368,二次加權預期報酬,23129.198249243236205,風險,979391.982750553754158
rank 24,1,MCD[15](24) ,二次加權趨勢值,0.023131392102907,二次加權預期報酬,9591.490160043920696,風險,414652.525769887608476
rank 25,1,HD[9](25) ,二次加權趨勢值,0.019139459532480,二次加權預期報酬,13662.852104599904123,風險,713857.780644959188066
rank 26,1,JPM[13](26) ,二次加權趨勢值,0.017877675084008,二次加權預期報酬,28424.040696411066165,風險,1589918.183591853361577
rank 27,1,WMT[28](27) ,二次加權趨勢值,0.015996294295443,二次加權預期報酬,7010.105717963825555,風險,438233.105023641081061
rank 28,1,UNH[23](28) ,二次加權趨勢值,0.014943147566511,二次加權預期報酬,14087.907960257576633,風險,942767.104290006798692
rank 29,1,VZ[26](29) ,二次加權趨勢值,0.011561420632637,二次加權預期報酬,5903.862656190598500,風險,510652.007550410518888
rank 30,1,XOM[29](30) ,二次加權趨勢值,0.010513691073345,二次加權預期報酬,4475.196574619153580,風險,425654.182094517222140
2
rank 1,1,AAPL[0](1) ,二次加權趨勢值,0.046709684052002,二次加權預期報酬,32449.996716899109742,風險,694716.681893473141827
rank 2,1,V[25](2) ,二次加權趨勢值,0.040249413626700,二次加權預期報酬,25150.342184441891732,風險,624862.325143495108932
rank 3,1,PG[21](3) ,二次加權趨勢值,0.039732828554104,二次加權預期報酬,12541.891373219321395,風險,315655.638665169710293
rank 4,1,UTX[24](4) ,二次加權趨勢值,0.039348447916227,二次加權預期報酬,20622.352982444837835,風險,524095.715956818836275
rank 5,1,MMM[16](5) ,二次加權趨勢值,0.038967268118373,二次加權預期報酬,17401.687067170842056,風險,446571.902713543444406
rank 6,1,MCD[15](6) ,二次加權趨勢值,0.036884003211515,二次加權預期報酬,11173.612016590812345,風險,302939.243132442061324
rank 7,1,BA[2](7) ,二次加權趨勢值,0.036433250618120,二次加權預期報酬,37929.510114721160789,風險,1041068.514920175774023
rank 8,1,MRK[17](8) ,二次加權趨勢值,0.033817519046104,二次加權預期報酬,23416.832794066245697,風險,692446.798422481166199
rank 9,1,HD[9](9) ,二次加權趨勢值,0.032868379426681,二次加權預期報酬,16322.536154276533125,風險,496603.009913730667904
rank 10,1,DIS[6](10) ,二次加權趨勢值,0.031765648782963,二次加權預期報酬,22577.861050120205618,風險,710763.416304905083962
rank 11,1,MSFT[18](11) ,二次加權趨勢值,0.029922726352497,二次加權預期報酬,18456.015000632309238,風險,616789.218442724435590
rank 12,1,CSCO[4](12) ,二次加權趨勢值,0.029525509063734,二次加權預期報酬,14699.919215689673365,風險,497871.829540962527972
rank 13,1,DD[7](13) ,二次加權趨勢值,0.029189948918832,二次加權預期報酬,57488.393343987132539,風險,1969458.511347325518727
rank 14,1,JNJ[12](14) ,二次加權趨勢值,0.027683163190018,二次加權預期報酬,6733.859392432982531,風險,243247.469453242316376
rank 15,1,WMT[28](15) ,二次加權趨勢值,0.026280472470430,二次加權預期報酬,7726.604902537063026,風險,294005.555312244978268
rank 16,1,NKE[19](16) ,二次加權趨勢值,0.025755085613720,二次加權預期報酬,16602.217021258227760,風險,644618.980121502187103
rank 17,1,CAT[3](17) ,二次加權趨勢值,0.025649908435757,二次加權預期報酬,33995.681752884192974,風險,1325372.440920419292524
rank 18,1,IBM[10](18) ,二次加權趨勢值,0.025087805480733,二次加權預期報酬,8461.365281551039516,風險,337270.044924778339919
rank 19,1,INTC[11](19) ,二次加權趨勢值,0.024125407022986,二次加權預期報酬,12595.683294205675338,風險,522092.053502135095187
