代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10504519.199999999254942
真實報酬,504519.199999999254942

夏普值報酬,0.041751920000000
夏普值風險,0.014627440649447
夏普值,2.854355796109743

二次趨勢線,576.644537152856969 x^2 + 15351.897740397476809 x + 10000000.000000000000000
二次平均預期報酬,26884.788483454613015
風險,8021.842730164028580
二次平均趨勢值,3.351447963740481
一次趨勢線,23779.779437246936141 x + 10000000.000000000000000
一次預期報酬,23779.779437246936141
一次風險,26034.028446682499634
一次趨勢值,0.913411440951129
找到最佳解世代,1841
找到最佳解實驗#,39
找到最佳解次數,1

stock[index](rank)
投資組合檔數,10
AAPL[0](7),BA[2](8),CSCO[4](1),GS[8](23),IBM[10](25),KO[14](3),PFE[20](14),PG[21](20),TRV[22](10),V[25](12),
FS( 10 ),1043689.200000000069849,1022453.220000000088476,1070788.420000000158325,995545.999999999883585,998783.199999999837019,1022003.639999999897555,1004968.449999999953434,1008354.119999999995343,1024812.400000000023283,1030137.380000000004657,10221536.030000001192093
FS( 11 ),1041952.599999999976717,1018962.259999999892898,1076890.870000000111759,995284.000000000000000,998783.199999999837019,1026547.869999999995343,1004305.989999999990687,1005264.240000000107102,1028014.000000000000000,1034111.540000000037253,10230116.570000000298023
FS( 12 ),1055479.800000000046566,1036734.419999999925494,1082179.660000000149012,993764.399999999906868,984972.519999999785796,1041137.239999999990687,1013249.199999999953434,1006523.080000000074506,1029014.500000000000000,1033780.359999999986030,10276835.179999999701977
FS( 13 ),1048167.800000000046566,1044271.720000000088476,1081772.830000000074506,991406.399999999906868,982173.879999999888241,1057639.969999999972060,1008280.750000000000000,1015449.400000000023283,1030815.400000000023283,1034442.719999999972060,10294420.870000001043081
FS( 14 ),1063157.399999999906868,1044985.779999999911524,1090723.090000000083819,994340.799999999930151,977367.519999999785796,1058357.479999999981374,1008280.750000000000000,1012473.959999999962747,1035117.549999999930151,1041894.270000000018626,10326698.599999997764826
FS( 15 ),1064619.800000000046566,1053554.500000000000000,1093570.900000000139698,993502.399999999906868,979071.039999999804422,1064336.729999999981374,1008611.979999999981374,1013961.679999999934807,1038619.300000000046566,1052492.030000000027940,10362340.359999999403954
FS( 16 ),1084362.199999999953434,1068073.720000000204891,1099673.350000000093132,996017.599999999860302,986554.359999999869615,1058835.820000000065193,1000993.689999999944121,1008354.119999999995343,1038419.200000000069849,1054147.929999999934807,10395431.990000000223517
FS( 17 ),1074948.000000000000000,1069660.520000000018626,1109844.100000000093132,989677.199999999953434,984181.599999999860302,1062662.540000000037253,1009274.439999999944121,1016250.479999999981374,1034817.400000000023283,1065076.869999999878928,10416393.150000000372529
FS( 18 ),1087744.000000000000000,1069422.500000000000000,1115946.550000000046566,987895.599999999976717,985337.559999999823049,1059314.159999999916181,1030141.930000000051223,1017166.000000000000000,1044222.100000000093132,1065076.869999999878928,10462267.269999997690320
FS( 19 ),1087104.199999999953434,1066090.220000000204891,1124489.980000000214204,987319.199999999953434,986676.039999999804422,1072229.339999999850988,1031798.079999999958090,1034904.200000000069849,1045022.500000000000000,1068885.439999999944121,10504519.199999999254942
