代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11035452.640000000596046
真實報酬,1035452.640000000596046

夏普值報酬,0.094845264000000
夏普值風險,0.024365061781587
夏普值,3.892674882182158

二次趨勢線,-2588.652020635056488 x^2 + 82539.343791334104026 x + 10000000.000000000000000
二次平均預期報酬,25588.999337362864026
風險,210046.948988432006445
二次平均趨勢值,0.121825141762817
一次趨勢線,40819.905412262160098 x + 10000000.000000000000000
一次預期報酬,40819.905412262160098
一次風險,249722.882578703865875
一次趨勢值,0.163460813004980
找到最佳解世代,1615
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
HD[9](1),
Stock#,HD[9](1),
張數,281373,
分配資金,10000000.000000000000000,
剩餘資金,3.580000000074506,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),10126617.850000001490116,10126617.850000001490116
FS( 3 ),10256049.430000001564622,10256049.430000001564622
FS( 4 ),10239167.050000000745058,10239167.050000000745058
FS( 5 ),10506471.400000000372529,10506471.400000000372529
FS( 6 ),10675295.199999999254942,10675295.199999999254942
FS( 7 ),10455824.259999999776483,10455824.259999999776483
FS( 8 ),10467079.180000001564622,10467079.180000001564622
FS( 9 ),10709059.960000000894070,10709059.960000000894070
FS( 10 ),10762520.830000000074506,10762520.830000000074506
FS( 11 ),10711873.689999999478459,10711873.689999999478459
FS( 12 ),10647157.900000000372529,10647157.900000000372529
FS( 13 ),10585255.839999999850988,10585255.839999999850988
FS( 14 ),10658412.820000000298023,10658412.820000000298023
FS( 15 ),10427686.960000000894070,10427686.960000000894070
FS( 16 ),10438941.880000000819564,10438941.880000000819564
FS( 17 ),10275745.540000000968575,10275745.540000000968575
FS( 18 ),10261676.890000000596046,10261676.890000000596046
FS( 19 ),10495216.479999998584390,10495216.479999998584390
FS( 20 ),10962295.660000000149012,10962295.660000000149012
FS( 21 ),11035452.640000000596046,11035452.640000000596046
